LegendID;location_lat;location_uncertain;location_long;location_title;location_modern_title;location_other_title;ID;Country
5;45.18852900;0;5.72452400;Gracinoble;Grenoble;NA;214;France
5;37.17825700;0;32.16866300;Isauria;Dereköy/Konya;"Zengibar Kalesi";215;Turkey
5;44.69374400;0;3.34261000;Gavalorum;Javols;NA;216;France
5;45.31725900;0;1.32240000;Juliaco;Juillac;NA;217;France
5;45.49362900;0;1.06247400;Gemeliaco;Jumillac-le-Grand;Jumilhac-le-Grand;218;France
4;53.95996084;1;-1.08730016;"Kings of Northumbria";NA;NA;220;"United Kingdom"
5;44.87444500;0;1.48280400;Lanticiaco;Lanzac;NA;221;France
5;49.28074500;0;-0.69865900;Laure;"Lavra (?)";NA;222;France
5;41.34824600;1;-8.41102300;Laurentio;"Around Porto (uncertain)";NA;223;Portugal
5;46.51996200;0;6.63359700;Lausonna;Lausanne;NA;224;Switzerland
5;43.02686500;0;0.57097600;Cummonigo;"Le Pays de Cominges";Saint-Bertrand-de-Comminges;225;France
5;45.04276800;0;3.88293600;Anicio;"Le Puy";NA;226;France
5;45.06433200;0;1.16138000;Lintiniaco;Lentignac;Montignac;227;France
5;45.82842200;0;3.37952800;Ledoso;Lezoux;NA;228;France
5;45.75759262;0;4.83231639;Lugdunum;Lyons;NA;229;France
5;46.30345000;0;4.83250700;Matascone;Mâcon;Macon;230;France
5;46.16705200;0;2.63126400;Marciliaco;Marcillat;NA;231;France
5;43.29648200;0;5.36978000;Masilia;Marseilles;NA;232;France
5;45.21997900;0;2.33661100;Mauriaco;Mauriac;NA;233;France
5;45.50000000;0;6.50000000;Darantasia;Moutiers-Tarentaise;NA;234;France
5;43.18427700;0;3.00307800;Narbo;Narbonne;NA;235;France
5;45.38981200;0;2.27326900;"Novo Vico";"Neuvic d'Ussel";NA;236;France
3;40.67126786;1;-4.10887974;"No mint";NA;NA;237;Spain
5;43.19441300;0;-0.60529200;Helorone;Oloron;NA;238;France
5;47.14266700;0;5.85569300;Oxsello;Osselle;NA;239;France
5;45.18402900;0;0.72111500;Petrocoris;Perigueux;NA;240;France
5;41.14824600;0;-8.61102300;Portocale;Porto;Portocolae;241;Portugal
5;45.89399500;0;3.11493200;Ricomago;Riom;NA;242;France
5;44.35100100;0;2.57330100;Rutenus;Rodez;NA;243;France
5;45.66899700;0;3.10913900;Telemate;Saint-Amant-Tallende;Saint-Armand-Tallende;244;France
5;45.85163300;0;3.17900600;Cariaco;Saint-Beauzire;NA;245;France
5;43.02686500;0;0.57097600;Conbenas;Saint-Bertrand-de-Comminges;Saint-Bertrand-de-Cominges;246;France
5;45.27747700;0;6.34534200;Maurienna;Saint-Jean-de-Maurienne;NA;247;France
5;43.00128000;0;1.13614500;Conserannis;Saint-Lizier;NA;248;France
5;46.21483500;0;7.00528800;Acauno;Saint-Maurice;"Saint-Maurice (Swiss)";249;Switzerland
5;45.13585000;0;3.81311500;Vellaos;Saint-Paulien;NA;250;France
5;43.54415900;0;16.49192100;Salona;Solin;NA;251;Croatia
5;45.28542400;0;0.95012400;Sagraciaco;Sarrazac;NA;252;France
5;36.59227100;0;33.94924900;"Seleukeia Isauriae";Silifke;Seleucia;253;Turkey
3;37.58779775;1;14.15505038;Sicily;NA;Siciliae;254;Italy
5;46.23117500;0;7.35888000;Sidunis;Sion;NA;255;Switzerland
5;44.19634700;0;5.94437900;Sisteron;Sisteron;NA;256;France
5;45.13721200;0;7.05397900;Sicusio;Suse;NA;257;Italy
5;35.76513400;0;-5.82832400;Tanja;Tangier;NA;258;Morocco
5;45.99556100;0;2.99921800;Tasgunnago;Tazanat;Charbonnières-les-Vieilles;259;France
5;34.89620000;0;-1.31540100;Tilmisan;Tlemcen;NA;261;Algeria
5;43.60446200;0;1.44424700;Tholosa;Toulouse;NA;263;France
5;32.89667200;0;13.17779200;Tripoli;NA;NA;264;Libya
3;52.68887338;1;-1.25244105;"Uncertain mint (England)";NA;NA;265;"United Kingdom"
3;40.27009002;1;-4.63623033;Unknown;NA;NA;266;Spain
4;37.33836474;1;-4.51263383;"Unknown (Malaka or Cordoba?)";"Malaga or Cordoba";NA;267;Spain
4;38.91914223;0;-6.34079437;"Unknown (Emerita?)";Mérida;NA;268;Spain
4;39.83991251;1;-4.01549986;"Unknown (Toleto?)";Toledo;NA;269;Spain
5;45.23309200;0;7.21158700;Oxxello;Ussel;NA;270;Italy
5;45.52736600;0;3.33770400;Icciomo;Usson;NA;271;France
5;45.42433200;0;1.56372800;Userca;Uzerche;NA;272;France
5;44.01214100;0;4.41967800;Ucece;Uzes;NA;273;France
5;44.93322800;1;4.89208100;Valentia;"Valence? (But maybe Gap=Vapincum)";Valence;274;France
5;41.08668000;1;-8.24837500;Vallearitia;"Varzea do Douro (doubts)";NA;275;Portugal
5;42.81855000;1;-1.64441600;Vallegia;Iruña;Valle…;276;Spain
5;45.05400200;0;2.93355000;Valligoli;Valuejols;Vallegoles;277;France
5;45.75421200;0;3.09410500;Vindicco;Vendeix;NA;278;France
5;43.99619700;1;5.14651800;Venasque;Vendesca?;NA;279;France
5;49.71666700;0;3.35250000;Vendogilo;Vendeuil;NA;280;France
5;46.04610000;0;3.18610000;Vindiciaco;Vensat;NA;281;France
5;46.61211700;0;0.46540700;Vienna;Vienne;NA;282;France
5;44.48302100;0;4.68984000;Vivarios;Viviers;NA;283;France
5;46.31451400;0;3.39804800;Vorocio;Vouroux;NA;284;France
5;45.20804900;0;1.37502000;Isandone;Yssandon;NA;285;France
5;46.41670000;0;5.73333000;"Antro Vico";"Antre near Vilard d-Heria";NA;286;France
5;46.39350000;0;5.56614000;Argentao;Arinthod;NA;287;France
5;47.09810000;0;5.26423400;"Latona Vico";Losne;NA;288;France
5;46.53750000;0;5.40307000;Cocciaco;Cuisia;NA;289;France
5;46.46760000;0;5.45265000;Gredaca;Graye-et-Charnay;NA;290;France
5;47.53640100;0;4.49155200;Alisia;Alize-Sainte-Reine;Alise-Sainte-Reine;291;France
5;47.02390600;0;4.83804300;Beleno;Beaune;NA;292;France
5;46.94619900;0;5.90464100;Cluciaco;Clucy;NA;293;France
5;33.51306905;0;36.30958039;Dimashq;Damascus;NA;329;Syria
5;34.00862342;0;36.20711855;Heliopolis;Baalbek;"Ba'labaak / بعلبك";330;Lebanon
5;31.65860200;0;36.32185400;Amman;Amman;Philadelphia;331;Jordan
5;32.62243400;0;36.11097000;Adraa;Daraa;Adhri'at;332;Syria
5;32.51913800;0;36.48057300;Busra;Bostra;Bosra;333;Syria
5;34.73332595;0;36.71666094;Hims;Homs;"Emesa / حمص";334;Syria
5;34.89362000;0;35.88516900;Tartus;Tartous;NA;335;Syria
5;32.78923701;0;35.52138059;Tiberias;Tabariya;"Ṭabarīyya / طبرية";336;Israel
5;32.49675200;0;35.49730200;Baysan;Beit-Shean;Scythopolis;337;Israel
5;32.23526000;0;35.90377400;Jerash;Jarash;NA;338;Jordan
5;32.92817500;0;35.07563700;Akka;Acre;NA;339;Israel
5;32.73944800;0;35.27584000;Sephoris;Saffuriya;NA;340;Israel
5;31.79681300;0;35.21376900;"Iliya (Ayla)";Jerusalem;"Aelia Capitolina";341;Israel
5;31.94272600;0;34.88477800;Ludd;Lod;NA;342;Israel
5;31.87618000;0;34.73809200;Yubna;Yavne;NA;343;Israel
5;31.92799900;0;34.86234700;al-Ramla;Ramla;NA;344;Israel
5;31.66448700;0;34.57301600;Askalon;Ashkelon;Asqalan;345;Israel
5;31.61136700;0;34.89536000;"Bayt Jabrin";"Beit Guvrin";Eleutheropolis;346;Israel
5;32.22049900;0;35.25688800;Baniyas/Nabulus;Nablus;"Neapolis (Palestine)";347;Palestine
5;31.50450400;0;34.46543100;Ghazza;Gaza;NA;348;Palestine
5;32.51149700;0;34.90578600;Qaysariya;Caesarea;NA;349;Israel
5;35.98333110;0;37.01666232;"Chalcs ad Belum";Qinnasrin;"Qinnasrīn / قنسرين";350;Syria
4;36.19923830;0;37.16371653;Bercea;Aleppo;"Halab / حلب";351;Syria
5;36.01030924;0;36.67364961;"Maʿarrat Miṣrīn";"Ma'arrat Misrin";"Maarrat Misrin / Nasrin / معرة مصرين";352;Syria
5;36.52692400;0;37.95592900;Manbij;Manbij;"Hierapolis Bambyce/Euphratensis";353;Syria
5;35.90344200;0;36.72574800;Sarmin;Sarmin;NA;354;Syria
5;36.73333300;0;36.88333300;Qurus;"Ash Shaykh Khurus";Cyrrhus;355;Syria
5;36.98941000;0;38.37052300;Tanukh/Saruj?;Suruç;NA;356;Turkey
4;32.89060807;0;36.38482328;Carrhae;Harran;"Hellonopolis / Ḥarrān / حران";357;Syria
5;37.16038800;0;38.79091600;al-Ruha;Sanliurfa;Edessa;358;Turkey
5;37.19099600;0;41.34555400;Nisibin;Nusaybin;Nisibis;359;Turkey
5;38.75638747;1;35.62777706;"al-Madina ma'din amir al-mu'minin";al-Rusafa;Sergiopolis;360;Turkey
5;47.86556400;0;5.33141600;Lingonas;Langres;NA;361;France
5;48.24238300;0;5.29803100;Andelao;Andelot;NA;362;France
5;48.08406400;0;5.54858100;"Mosa Vico";Meuvy;NA;363;France
5;47.85646600;0;3.97330300;Ternodero;Tonnerre;NA;364;France
5;49.44045900;0;1.09396600;Rotomo;Rouen;NA;365;France
5;49.43178300;0;0.81755700;Gemedico;Jumièges;NA;366;France
5;49.15213000;0;2.11309800;Menoiovilla;Ménouville;NA;367;France
5;49.27786000;0;1.72361100;Nivialcha;Néaufles-Saint-Martin;NA;368;France
5;49.30309900;0;1.93637900;Velcassino?;"Le Vexin";NA;369;France
5;49.27604900;0;-0.70228900;Baiocas;Bayeux;NA;370;France
5;49.09992000;0;-0.50114400;Apraricia(co);Evrecy;NA;371;France
5;50.60224900;0;15.33526000;Similiaco;Sémily;NA;372;Czechia
5;48.68620800;0;-1.35794800;Abrinktas;Avranches;NA;373;France
5;48.60337800;0;0.17345400;Saius;Sèes;NA;374;France
5;49.04779200;0;-1.44549100;Custancia;Coutances;NA;375;France
5;49.11570000;0;-1.09066400;Briuuri;Saint-Lô;NA;376;France
5;49.63695600;0;-1.62513400;Coriallo;Cherbourg;NA;377;France
5;47.39004700;0;0.68892700;Turonus;Tours;NA;378;France
5;47.39004700;0;0.68892700;"Saint Martin's Basilica";Tours;NA;379;France
5;47.32393400;0;0.40729600;Alingavias;Langeais;NA;380;France
5;47.41103500;0;0.98369800;Ambacia;Amboise;NA;381;France
5;47.34132100;0;0.61313200;Ballatetone;Ballan-Miré;NA;382;France
5;47.28276900;0;0.17888700;Borgoialo;Bourgueil;NA;383;France
5;47.56924800;0;0.38789600;"Bricca Vico";Brèches;NA;384;France
5;48.35568800;0;-4.75420200;Briotreite;Biéré;NA;385;France
5;47.23239200;0;0.91638300;Brixis;"Braye, auj. Reignac";NA;386;France
5;47.16671800;0;0.24021000;Cainone;Chinon;NA;387;France
5;44.94706300;0;1.96972900;Condate;Candes;NA;389;France
5;47.34539000;0;0.95211000;Daria/Dariaco;Dierre;NA;390;France
5;47.28458200;0;0.78617100;Evira;Esvres;NA;391;France
5;47.18637800;0;1.09612200;Geniliaco;Génillé;NA;392;France
5;46.78527600;0;0.86990900;Hicciodero;Yzeures;NA;393;France
5;47.45922000;0;1.04085800;Limariaco;Limeray;NA;394;France
5;46.29447900;0;-0.28802600;Medeconno;Mougon;NA;395;France
5;47.08948900;0;0.89247300;Musicaco;Mouzay;NA;396;France
5;45.48235600;0;6.09318600;Pauliaco;Pouillé;NA;398;France
5;46.96392900;0;0.57669900;Silaniaco;Séligny;NA;400;France
5;45.35450000;0;4.90511000;Solonaco;Sonnay;NA;401;France
5;47.47157400;0;1.12458300;Vidua;Veuves;NA;402;France
5;48.00777800;0;0.19953400;Cenomannis;"Le Mans";NA;403;France
5;47.96928300;0;0.15788200;Alaona;Allonnes;NA;404;France
5;48.15063700;0;0.12266800;Arciacas;Saint-Jean-d'Assé;NA;405;France
5;48.19308000;0;0.08666600;Arciaco;Assé-le-Riboul;NA;406;France
5;48.17524100;0;0.23368000;Balatonno;Ballon;NA;407;France
5;48.25108600;0;-0.36345100;Bedicco;Bais;NA;408;France
5;48.14711400;0;0.36219000;Bellofaeto;Beaufay;NA;409;France
5;47.96750500;0;-0.23551700;Bruciron(no);Brulon;NA;410;France
5;47.94842700;0;-0.22390100;Cabiliaco;Chevillé;NA;411;France
5;48.25628600;0;0.16986400;Cirialaco;"Sérillac (comm. De Doucelles)";NA;412;France
5;48.16991400;0;0.70384000;Corma;Cormes;NA;413;France
5;48.16851300;0;-0.06021200;Crisciac(o);Crissé;NA;414;France
5;48.25709200;0;-0.49639200;Diabolentis;Jublains;NA;415;France
5;46.99820600;0;0.05916000;Lacciaco;Lassay;NA;416;France
5;47.76043100;0;0.27454000;Matoliaco;Mayet;NA;417;France
5;47.92013700;0;0.74344000;Matovallo;Saint-Calais;NA;418;France
5;47.87099300;0;-0.09736300;Noviomo;Noyen-sur-Sarthe;NA;419;France
5;46.56060000;0;3.29113000;Novovico;Neuvy;NA;420;France
5;48.11909500;0;0.18261300;Sauliaco;Souillé;NA;421;France
5;48.49458400;0;-0.13776800;Sirallo;Ciral;NA;422;France
5;50.18575300;0;3.49759200;Solemnis;Solesmes;NA;423;France
5;48.04110700;0;-0.47707600;Wagias;Vaiges;NA;424;France
5;48.11135900;0;-1.68000900;Redonis;Rennes;NA;425;France
5;48.33903200;0;-1.15555200;Belciaco/Balaciaco;Beaucè;NA;426;France
5;48.29921300;0;-1.31028000;Vindello;Vendel;NA;428;France
5;47.47398800;0;-0.55155900;Andecavis;Angers;NA;429;France
5;47.79813400;0;-1.20337500;Senonas;Senonnes;NA;430;France
5;47.21851600;0;-1.56023500;Namnetis;Nantes;NA;431;France
5;47.71940600;0;-1.37572800;Baiorate;Béré;NA;432;France
5;47.03590000;0;-1.64051800;Deas;"Saint-Philibert de Grandleiu";NA;433;France
5;47.41281600;0;-1.96936100;Cambidonno;Campbon;NA;434;France
5;47.65867700;0;-2.75990800;Venetus;Vannes;NA;435;France
5;48.19785600;0;3.28260600;Senonis;Sens;NA;436;France
5;48.53096900;0;2.01089900;Dortenco;Dourdan;NA;437;France
5;48.53538100;0;2.65920000;Mecledore;Melun;NA;438;France
5;48.43304200;0;2.16113800;Stampas;Étampes;NA;439;France
