hoard;mint;year
"Serós. Segria";Ispali;704
"Serós. Segria";Emerita;704
"Serós. Segria";Cordoba;704
"Serós. Segria";Tarracona;712
"Serós. Segria";Cesaragusta;712
"Garrovillas de Alconétar";Toleto;577
"Garrovillas de Alconétar";Elvora;569
"Garrovillas de Alconétar";Toleto;593
"Garrovillas de Alconétar";Mentesa;593
"Garrovillas de Alconétar";Ispali;593
"Garrovillas de Alconétar";Elvora;593
"Garrovillas de Alconétar";Eminio;593
"Garrovillas de Alconétar";Emerita;593
"Jerez de los Caballeros";Unknown;577
"Jerez de los Caballeros";Emerita;593
"Jerez de los Caballeros";Unknown;593
Carmo;Ispali;593
Carmo;Emerita;602
Carmo;Cesaragusta;606
Carmo;Toleto;606
Carmo;Elvora;606
Carmo;Bergancia;606
Carmo;Fraucello;606
Carmo;Ispali;611
Carmo;Emerita;611
Carmo;Tarracona;616
Carmo;Acci;616
Carmo;Toleto;616
Carmo;Barbi;616
Carmo;Eliberri;616
Carmo;Ispali;616
Carmo;Tucci;616
Carmo;Elvora;616
Carmo;Emerita;616
Carmo;Tude;616
Carmo;Cesaragusta;626
Carmo;Tarracona;626
Carmo;Acci;626
Carmo;Mentesa;626
Carmo;Saldania;626
Carmo;Toleto;626
Carmo;Barbi;626
Carmo;Cordoba;626
Carmo;Eliberri;626
Carmo;Ispali;626
Carmo;Tucci;626
Carmo;Coleia;626
Carmo;Egitania;626
Carmo;Emerita;626
Carmo;Eminio;626
Carmo;Salmantica;626
Carmo;Aliobrio;626
Carmo;Bracara;626
Carmo;Calapa;626
Carmo;Fraucello;626
Carmo;Leione;626
Carmo;Luco;626
Carmo;Senabria;626
Carmo;Acci;633
Carmo;Castilona;633
Carmo;Mentesa;633
Carmo;Toleto;633
Carmo;Asidona;633
Carmo;Barbi;633
Carmo;Cordoba;633
Carmo;Eliberri;633
Carmo;Ispali;633
Carmo;Tucci;633
Carmo;Egitania;633
Carmo;Emerita;633
Carmo;Lameco;633
Carmo;Bracara;633
Carmo;Toriviana;633
Carmo;Eliberri;632
Carmo;Emerita;632
Constantí;Eliberri;593
Constantí;Unknown;593
Constantí;Laurentio;606
Constantí;Tude;606
Constantí;Unknown;606
Constantí;Cesaragusta;616
Constantí;Ispali;616
Constantí;Emerita;616
Constantí;Unknown;616
Constantí;Cesaragusta;626
Constantí;Acci;626
Constantí;Toleto;626
Constantí;Barbi;626
Constantí;Coleia;626
Constantí;Emerita;626
Constantí;Astorica;626
Constantí;Luco;626
Constantí;Ventosa;626
Constantí;Unknown;626
Constantí;Toleto;633
Constantí;Egitania;633
Constantí;Emerita;633
Constantí;Eliberri;633
Constantí;Unknown;633
Constantí;Acci;637
Constantí;Castilona;637
Constantí;Mave;637
Constantí;Toleto;637
Constantí;Valentia;637
Constantí;Tucci;637
Constantí;Emerita;637
Constantí;Eminio;637
Constantí;Bracara;637
Constantí;Unknown;637
Constantí;Tarracona;640
Constantí;Beatia;640
Constantí;Barbi;640
Constantí;Eliberri;640
Constantí;Tucci;640
Constantí;Emerita;647
Constantí;Laetera;647
Constantí;Mave;647
Constantí;Saldania;647
Constantí;Toleto;647
Constantí;Cordoba;647
Constantí;Ispali;642
Constantí;Emerita;647
Constantí;Asturie;642
Constantí;Aurense;647
Constantí;Bracara;647
Constantí;Calapa;647
Constantí;Fraucello;647
Constantí;Luco;647
Constantí;Petra;647
Constantí;Toriviana;647
Constantí;Tude;647
Constantí;Unknown;647
"Col. Caesaraugusta";Toleto;660
"Col. Caesaraugusta";Emerita;660
"Col. Caesaraugusta";Cesaragusta;683
"Col. Caesaraugusta";Toleto;683
"Col. Caesaraugusta";Emerita;683
"Col. Caesaraugusta";Cesaragusta;694
"Col. Caesaraugusta";Tarracona;694
"Col. Caesaraugusta";Mentesa;694
"Col. Caesaraugusta";Toleto;694
"Col. Caesaraugusta";Ispali;694
"Col. Caesaraugusta";Cesaragusta;698
Toletum;Toleto;683
Toletum;Gerunda;694
Toletum;Egitania;694
Toletum;Gerunda;698
Toletum;Tarracona;698
"Fuentes de Andalucia";Ispali;593
"Fuentes de Andalucia";Elvora;593
"Fuentes de Andalucia";Emerita;593
"Fuentes de Andalucia";Ispali;602
"Fuentes de Andalucia";Emerita;602
"Fuentes de Andalucia";Toleto;606
"Fuentes de Andalucia";Ispali;606
"Fuentes de Andalucia";Elvora;606
"Fuentes de Andalucia";Emerita;606
"Fuentes de Andalucia";Toleto;611
"Fuentes de Andalucia";Elvora;610
"Fuentes de Andalucia";Emerita;611
"Fuentes de Andalucia";Mentesa;616
"Fuentes de Andalucia";Toleto;616
"Fuentes de Andalucia";Barbi;616
"Fuentes de Andalucia";Cordoba;616
"Fuentes de Andalucia";Eliberri;616
"Fuentes de Andalucia";Ispali;616
"Fuentes de Andalucia";Elvora;616
"Fuentes de Andalucia";Emerita;616
"Fuentes de Andalucia";Mentesa;626
"Fuentes de Andalucia";Toleto;626
"Fuentes de Andalucia";Cordoba;626
"Fuentes de Andalucia";Eliberri;626
"Fuentes de Andalucia";Ispali;626
"Fuentes de Andalucia";Tucci;626
"Fuentes de Andalucia";Emerita;626
"Fuentes de Andalucia";Bracara;626
Toletum;Ispali;616
Toletum;Toleto;626
Toletum;Tucci;626
Toletum;Emerita;626
Toletum;Cepis;626
Toletum;Acci;633
Toletum;Castilona;633
Toletum;Toleto;633
Toletum;Eliberri;633
Toletum;Tucci;633
Toletum;Bracara;633
Toletum;Mentesa;637
Toletum;Barbi;637
Toletum;Eliberri;637
Toletum;Elvora;637
Toletum;Emerita;637
Toletum;Toleto;577
Toletum;Tarracona;626
Toletum;Cordoba;626
Toletum;Tarracona;640
Toletum;Ispali;683
"Zorita de los Canes";Elvora;577
"Aquae Flaviae";Emerita;694
Caesarobriga;Elvora;569
Solsona;Barcinona;593
"Carretera de La Hermida a Potes (Cantabria)";Unknown;538
Carmo;"Unknown (Iberia)";611
"La Senda de l'Horteta";"Unknown (Iberia)";577
Valentia;Unknown;529
Baria;Unknown;429
"Hispalis/Col. Romula";"Unknown (Iberia)";504
"Hispalis/Col. Romula";"Unknown (Iberia)";522
"Hispalis/Col. Romula";"Unknown (Iberia)";546
"Hispalis/Col. Romula";"Unknown (Iberia)";504
"Hispalis/Col. Romula";"Unknown (Iberia)";522
"Hispalis/Col. Romula";"Unknown (Iberia)";546
Pollentia;Unknown;550
Pollentia;Unknown;560
;Tarracona;593
;Unknown;375
;Unknown;425
;Unknown;382
"Rio de Loba";Tirazona;593
;Tirazona;593
Caesarobriga;Toleto;593
;Eliberri;593
"Nisa, Portalegre, Portugal";Egitania;593
;Elvora;593
;Elvora;593
;Emerita;593
;Monecipio;593
;Monecipio;593
;Petra;593
"Les Tres Cales";"Unknown (Iberia)";552
"Les Tres Cales";Barcinona;540
Racopel;"Unknown (Iberia)";571
Racopel;"Unknown (Iberia)";564
Racopel;"Unknown (Iberia)";552
Racopel;"Unknown (Iberia)";571
Racopel;"Unknown (Iberia)";577
Racopel;"Unknown (Iberia)";577
;Eliberri;593
;Unknown;593
;"Laurencio / Laure";606
;Tude;606
;Unknown;606
;Cesaragusta;616
;Ispali;616
;Emerita;616
;Unknown;616
;Cesaragusta;626
;Acci;626
;Toleto;626
;Barbi;626
;Coleia;626
;Emerita;626
;Astorica;626
;Luco;626
;Ventosa;626
;Unknown;626
;Toleto;633
;Egitania;633
;Emerita;633
;Eliberri;633
;Unknown;633
;Acci;637
;Castilona;637
;Mave;637
;Toleto;637
;Valentia;637
;Tucci;637
;Emerita;637
;Eminio;637
;Bracara;637
;Unknown;637
;Tarracona;640
;Beatia;640
;Barbi;640
;Barbi;640
;Eliberri;640
;Tucci;640
;Emerita;647
;Laetera;647
;Mave;647
;Saldania;647
;Toleto;647
;Cordoba;647
;Ispali;647
;Ispali;647
;Emerita;647
;Emerita;647
;Asturie;647
;Asturie;647
;Aurense;647
;Bracara;647
;Calapa;647
;Fraucello;647
;Luco;647
;Luco;647
;Petra;647
;Toriviana;647
;Tude;647
;Unknown;647
;Cordoba;660
;Unknown;362
;Unknown;462
;Unknown;350
;Unknown;377
;Unknown;375
;Unknown;375
;Unknown;375
;Unknown;375
;Unknown;382
;Unknown;382
;Unknown;377
;Unknown;400
;Unknown;462
;Unknown;412
;Unknown;425
;Unknown;500
"La Senda de l'Horteta";"Unknown (Iberia)";577
"Carretera de La Hermida a Potes (Cantabria)";"Unknown (Iberia)";552
"Carretera de La Hermida a Potes (Cantabria)";"Unknown (Iberia)";576
"Around Palencia";Unknown;340
"Around Palencia";Unknown;363
Fuenmayor;Unknown;342
Carmo;Nandolas;626
"Menorca, es Migjorn Gran, Spain";Unknown;600
"Menorca, es Migjorn Gran, Spain";Hispalis;600
;Unknown;338
;Unknown;334
;Unknown;708
;Cordoba;736
;Unknown;327
;Unknown;330
;Unknown;323
;Unknown;393
;Unknown;361
;Unknown;698
;Unknown;699
;Unknown;709
;Unknown;719
;Unknown;724
;Unknown;728
;Unknown;732
;Cordoba;729
;Cordoba;730
;Cordoba;732
;Cordoba;733
;Cordoba;736
;Unknown;699
;Unknown;702
;Unknown;733
;Unknown;709
;Unknown;700
;Unknown;713
;Unknown;722
;Unknown;731
;Unknown;732
;Cordoba;724
;Cordoba;726
;Cordoba;728
;Cordoba;729
;Cordoba;732
;Cordoba;733
;Cordoba;734
;Cordoba;735
;Cordoba;747
;Cordoba;749
;Cordoba;753
;Cordoba;737
;Unknown;711
;Unknown;719
;Cordoba;733
;Cordoba;729
;Cordoba;738
;Cordoba;740
;Cordoba;753
;Cordoba;736
;Unknown;715
;Cordoba;736
;Unknown;715
;Cordoba;726
;Unknown;715
;Cordoba;736
;Cordoba;732
;Cordoba;735
;Cordoba;742
;Cordoba;736
;Unknown;760
;Cordoba;736
;Cordoba;736
;Cordoba;722
;Cordoba;736
;Unknown;727
;Cordoba;724
;Cordoba;728
;Cordoba;734
;Cordoba;735
;Cordoba;736
;Cordoba;739
;Cordoba;740
;Cordoba;742
;Cordoba;747
;Cordoba;754
;Cordoba;737
;Unknown;704
;Unknown;705
;Unknown;709
;Unknown;710
;Unknown;711
;Unknown;713
;Unknown;714
;Unknown;715
;Unknown;716
;Unknown;718
;Unknown;720
;Unknown;721
;Unknown;723
;Unknown;724
;Unknown;731
;Unknown;732
;Unknown;734
;Unknown;743
;Unknown;745
;Unknown;750
;Unknown;726
;Toleto;602
;Ispali;694
"El Saucedo Roman Villa ";Emerita;704
"El Saucedo roman villa";Toleto;593
;Unknown;349
;Unknown;371
;Unknown;414
;Unknown;369
;Unknown;371
;Unknown;375
;Unknown;383
;Unknown;387
;Unknown;387
;Unknown;335
;Unknown;350
;Unknown;350
;Unknown;407
;Unknown;414
;Unknown;378
;Unknown;383
;Unknown;375
;Unknown;371
;Unknown;335
;Unknown;338
;Unknown;335
;Unknown;350
;Unknown;343
;Unknown;349
;Unknown;350
;Unknown;349
;Unknown;349
;Unknown;350
;Unknown;387
;Unknown;414
;Unknown;393
;Unknown;373
;Unknown;375
;Unknown;371
;Unknown;338
;Unknown;338
;Unknown;350
;Unknown;335
;Unknown;350
;Unknown;350
;Unknown;349
;Unknown;343
;Unknown;310
;Unknown;349
;Unknown;350
;Unknown;362
;Unknown;363
;Unknown;375
;Unknown;387
;Unknown;387
;Unknown;369
;Unknown;383
;Unknown;387
;Unknown;409
;Unknown;409
;Unknown;387
;Unknown;387
;Unknown;409
;Unknown;310
;Unknown;387
;Unknown;414
;Unknown;310
;Unknown;351
;Unknown;310
;Unknown;321
;Unknown;351
;Unknown;349
;Unknown;373
;Unknown;373
;Unknown;414
;Unknown;414
;Unknown;350
;Unknown;387
;Unknown;335
;Unknown;349
;Unknown;362
;Unknown;369
;Unknown;375
;Unknown;321
;Unknown;321
;Unknown;321
;Unknown;343
;Unknown;349
;Unknown;335
;Unknown;409
;Unknown;349
;Unknown;373
;Unknown;373
;Unknown;414
;Unknown;321
;Unknown;321
;Unknown;321
;Unknown;321
;Unknown;321
;Unknown;321
;Unknown;321
;Unknown;343
;Unknown;349
;Unknown;349
;Unknown;369
;Unknown;371
;Unknown;383
;Unknown;387
;Unknown;409
;Unknown;409
;Unknown;321
;Unknown;401
;Unknown;401
;Unknown;409
;Unknown;321
;Unknown;439
;Unknown;369
;Unknown;349
;Unknown;371
;Unknown;409
;Unknown;409
;Unknown;387
;Unknown;375
;Unknown;373
;Unknown;321
;Unknown;350
;Unknown;321
;Unknown;350
;Unknown;349
;Unknown;343
;Unknown;349
;Unknown;349
;Unknown;333
;Unknown;350
;Unknown;349
;Unknown;373
;Unknown;414
;Unknown;321
;Unknown;321
;Unknown;338
;Unknown;328
;Unknown;343
;Unknown;350
;Unknown;349
;Unknown;321
;Unknown;321
;Unknown;321
;Unknown;321
;Unknown;321
;Unknown;383
;Unknown;349
;Unknown;371
;Unknown;371
;Unknown;414
;Unknown;350
;Unknown;387
;Unknown;387
;Unknown;387
;Unknown;343
;Unknown;349
;Unknown;349
;Unknown;335
;Unknown;338
;Unknown;350
;Unknown;349
;Unknown;349
;Unknown;387
;Unknown;409
;Unknown;393
;Unknown;383
;Unknown;371
;Unknown;371
;Unknown;335
;Unknown;343
;Unknown;343
;Unknown;349
;Unknown;349
;Unknown;335
;Unknown;409
;Unknown;409
;Unknown;409
;Unknown;335
;Unknown;350
;Unknown;373
;Unknown;414
;Unknown;321
;Unknown;350
;Unknown;351
;Unknown;351
;Unknown;350
;Unknown;373
;Unknown;373
;Unknown;414
;Unknown;414
;Unknown;369
;Unknown;387
;Unknown;387
;Unknown;385
;Unknown;375
;Unknown;371
;Unknown;351
;Unknown;349
;Unknown;321
;Unknown;401
;Unknown;409
;Unknown;350
;Unknown;409
;Unknown;371
;Unknown;369
;Unknown;350
;Unknown;351
;Unknown;349
;Unknown;349
;Unknown;321
;Unknown;351
;Unknown;375
;Unknown;385
;Unknown;387
;Unknown;387
;Unknown;349
;Unknown;349
;Unknown;409
;Unknown;387
;Unknown;387
;Unknown;387
;Unknown;369
;Unknown;349
;Unknown;349
;Unknown;385
;Unknown;383
;Unknown;375
;Unknown;375
;Unknown;383
;Unknown;387
;Unknown;387
;Unknown;375
;Unknown;349
;Unknown;343
;Unknown;349
;Unknown;350
;Unknown;375
;Unknown;383
;Unknown;321
;Unknown;371
;Unknown;414
;Unknown;349
;Unknown;351
;Unknown;343
;Unknown;371
;Unknown;375
;Unknown;387
;Unknown;387
;Unknown;385
;Unknown;387
;Unknown;383
;Unknown;375
;Unknown;409
;Unknown;387
;Unknown;387
;Unknown;387
;Unknown;375
;Unknown;383
;Unknown;385
;Unknown;338
;Unknown;335
;Unknown;343
;Unknown;349
;Unknown;349
;Unknown;371
;Unknown;375
;Unknown;383
;Unknown;387
;Unknown;409
;Unknown;373
;Unknown;369
;Unknown;371
;Unknown;349
;Unknown;387
;Unknown;393
;Unknown;383
;Unknown;414
;Unknown;349
;Unknown;343
;Unknown;350
;Unknown;321
;Unknown;349
;Unknown;349
;Unknown;349
;Unknown;349
;Unknown;349
;Unknown;409
;Unknown;387
;Unknown;383
;Unknown;375
;Unknown;371
;Unknown;369
;Unknown;349
;Unknown;349
;Unknown;343
;Unknown;321
;Unknown;321
;Unknown;335
;Unknown;335
;Unknown;409
;Unknown;321
;Unknown;321
;Unknown;335
;Unknown;343
;Unknown;349
;Unknown;349
;Unknown;349
;Unknown;369
;Unknown;383
;Unknown;375
;Unknown;371
;Unknown;387
;Unknown;409
;Unknown;321
;Unknown;335
;Unknown;335
;Unknown;338
;Unknown;343
;Unknown;349
;Unknown;350
;Unknown;369
;Unknown;371
;Unknown;375
;Unknown;385
;Unknown;387
;Unknown;409
;Unknown;369
;Unknown;375
;Unknown;387
;Unknown;409
;Unknown;335
;Unknown;321
;Unknown;369
;Unknown;385
;Unknown;375
;Unknown;387
;Unknown;409
;Unknown;409
;Unknown;321
;Unknown;321
;Unknown;321
;Unknown;321
;Unknown;321
;Unknown;321
;Unknown;321
;Unknown;401
;Unknown;375
;Unknown;387
;Unknown;383
;Unknown;349
;Unknown;343
;Unknown;343
;Unknown;321
;Unknown;310
;Unknown;310
;Unknown;383
;Unknown;362
;Unknown;349
;Unknown;349
;Unknown;321
;Unknown;414
;Unknown;409
;Unknown;409
;Unknown;373
;Unknown;414
;Unknown;414
;Unknown;414
;Unknown;373
;Unknown;349
;Unknown;349
;Unknown;321
;Unknown;387
;Unknown;401
;Unknown;409
;Unknown;349
;Unknown;350
;Unknown;350
;Unknown;349
;Unknown;349
;Unknown;338
;Unknown;321
;Unknown;343
;Unknown;409
;Unknown;439
;Unknown;385
;Unknown;349
;Unknown;369
;Unknown;349
;Unknown;350
;Unknown;350
;Unknown;351
;Unknown;351
;Unknown;349
;Unknown;371
;Unknown;409
;Unknown;409
;Unknown;385
;Unknown;385
;Unknown;414
;Unknown;375
;Unknown;383
;Unknown;387
;Unknown;321
;Unknown;321
;Unknown;335
;Unknown;321
;Unknown;321
;Unknown;321
;Unknown;321
;Unknown;335
;Unknown;350
;Unknown;350
;Unknown;350
;Unknown;338
;Unknown;350
;Unknown;349
;Unknown;373
;Unknown;369
;Unknown;375
;Unknown;387
;Unknown;409
;Unknown;369
;Unknown;350
;Unknown;350
;Unknown;371
;Unknown;349
;Unknown;350
;Unknown;387
;Unknown;378
;Unknown;373
;Unknown;338
;Unknown;335
;Unknown;338
;Unknown;321
;Unknown;335
;Unknown;343
;Unknown;335
;Unknown;387
;Unknown;371
;Unknown;401
;Unknown;401
;Unknown;401
;Unknown;321
;Unknown;321
;Unknown;321
;Unknown;343
;Unknown;349
;Unknown;369
;Unknown;371
;Unknown;387
;Unknown;338
;Unknown;338
;Unknown;343
;Unknown;343
;Unknown;349
;Unknown;349
;Unknown;387
;Unknown;387
;Unknown;310
;Unknown;375
;Unknown;349
;Unknown;349
;Unknown;362
;Unknown;369
;Unknown;371
;Unknown;335
;Unknown;369
;Unknown;349
;Unknown;350
;Unknown;409
;Unknown;401
;Unknown;349
;Unknown;343
;Unknown;343
;Unknown;371
;Unknown;409
;Unknown;371
;Unknown;349
;Unknown;343
;Unknown;338
;Unknown;321
;Unknown;350
;Unknown;351
;Unknown;321
;Unknown;349
;Unknown;343
;Unknown;338
;Unknown;387
;Unknown;387
;Unknown;387
;Unknown;375
;Unknown;371
;Unknown;351
;Unknown;349
;Unknown;385
;Unknown;383
;Unknown;321
;Unknown;387
;Unknown;387
;Unknown;383
;Unknown;375
;Unknown;321
;Unknown;349
;Unknown;375
;Unknown;383
;Unknown;385
;Unknown;387
;Unknown;387
;Unknown;387
;Unknown;333
;Unknown;350
;Unknown;369
;Unknown;321
;Unknown;321
;Unknown;328
;Unknown;349
;Unknown;310
;Unknown;349
;Unknown;321
;Unknown;343
;Unknown;349
;Unknown;369
;Unknown;383
;Unknown;321
;Unknown;350
;Unknown;349
;Unknown;349
;Unknown;350
;Unknown;351
;Unknown;351
;Unknown;333
;Unknown;328
;Unknown;338
;Unknown;321
;Unknown;321
;Unknown;321
;Unknown;321
;Unknown;321
;Unknown;321
;Unknown;351
;Unknown;350
;Unknown;349
;Unknown;349
;Unknown;385
;Unknown;383
;Unknown;375
;Unknown;364
;Unknown;371
;Unknown;369
;Unknown;350
;Unknown;387
;Unknown;387
;Unknown;387
;Unknown;338
;Unknown;335
;Unknown;335
;Unknown;321
;Unknown;321
;Unknown;349
;Unknown;349
;Unknown;328
;Unknown;349
;Unknown;349
;Unknown;338
;Unknown;343
;Unknown;349
;Unknown;335
;Unknown;321
;Unknown;350
;Unknown;349
;Unknown;350
;Unknown;387
;Unknown;387
;Unknown;387
;Unknown;375
;Unknown;385
;Unknown;335
;Unknown;350
;Unknown;349
;Unknown;387
;Unknown;414
;Unknown;321
;Unknown;335
;Unknown;385
;Unknown;387
;Unknown;387
;Unknown;383
;Unknown;321
;Unknown;349
;Unknown;369
;Unknown;375
;Unknown;335
;Unknown;349
;Unknown;369
;Unknown;321
;Unknown;321
;Unknown;321
;Unknown;321
;Unknown;321
;Unknown;343
;Unknown;349
;Unknown;369
;Unknown;383
;Unknown;387
;Unknown;409
;Unknown;386
;Unknown;378
;Unknown;321
;Unknown;350
;Unknown;351
;Unknown;351
;Unknown;350
;Unknown;349
;Unknown;349
;Unknown;349
;Unknown;350
;Unknown;349
;Unknown;343
;Unknown;350
;Unknown;349
;Unknown;349
;Unknown;387
;Unknown;387
;Unknown;387
;Unknown;385
;Unknown;387
;Unknown;387
;Unknown;350
;Unknown;371
;Unknown;349
;Unknown;321
;Unknown;383
;Unknown;375
;Unknown;409
;Unknown;351
;Unknown;387
;Unknown;375
;Unknown;387
;Unknown;387
;Unknown;383
;Unknown;375
;Unknown;385
;Unknown;409
;Unknown;409
;Unknown;387
;Unknown;387
;Unknown;383
;Unknown;321
;Unknown;375
;Unknown;369
;Unknown;349
;Unknown;351
;Unknown;351
;Unknown;349
;Unknown;383
;Unknown;375
;Unknown;385
;Unknown;371
;Unknown;362
;Unknown;383
;Unknown;387
;Unknown;387
;Unknown;321
;Unknown;321
;Unknown;351
;Unknown;349
;Unknown;343
;Unknown;351
;Unknown;321
;Unknown;349
;Unknown;349
;Unknown;349
;Unknown;387
;Unknown;375
;Unknown;375
;Unknown;321
;Unknown;321
;Unknown;321
;Unknown;321
;Unknown;349
;Unknown;378
;Unknown;375
;Unknown;385
;Unknown;387
;Unknown;409
;Unknown;409
;Barcinona;410
;Unknown;375
;Unknown;383
;Unknown;387
;Unknown;387
;Unknown;385
;Unknown;371
;Unknown;349
;Unknown;369
;Unknown;371
;Unknown;349
;Unknown;349
;Unknown;387
;Unknown;387
;Unknown;387
;Unknown;385
;Unknown;321
;Unknown;349
;Unknown;383
;Unknown;375
;Unknown;349
;Unknown;371
;Unknown;343
;Unknown;349
;Unknown;371
;Unknown;375
;Unknown;387
;Unknown;385
;Unknown;383
;Unknown;409
;Unknown;409
;Unknown;321
;Unknown;343
;Unknown;349
;Unknown;375
;Unknown;385
;Unknown;343
;Unknown;401
;Unknown;321
;Unknown;349
;Unknown;349
;Unknown;351
;Unknown;349
;Unknown;369
;Unknown;321
;Unknown;349
;Unknown;375
;Unknown;385
;Unknown;387
;Unknown;387
;Unknown;349
;Unknown;349
;Unknown;321
;Unknown;343
;Unknown;349
;Unknown;390
;Unknown;349
;Unknown;321
;Unknown;349
;Unknown;350
;Barcinona;410
;Unknown;387
;Unknown;387
;Unknown;349
;Unknown;383
;Unknown;375
;Unknown;385
;Unknown;387
;Unknown;387
;Unknown;383
;Unknown;375
;Unknown;321
;Unknown;349
;Unknown;383
;Unknown;387
;Unknown;387
;Unknown;385
;Unknown;387
;Unknown;387
;Unknown;383
;Unknown;321
;Unknown;375
;Unknown;371
;Unknown;387
;Unknown;387
;Unknown;335
;Unknown;373
;Unknown;414
;Unknown;335
;Unknown;349
;Unknown;349
;Unknown;343
;Unknown;387
;Unknown;409
;Unknown;387
;Unknown;409
;Unknown;373
;Unknown;373
;Unknown;351
;Unknown;349
;Unknown;375
;Unknown;343
;Unknown;321
;Unknown;371
;Unknown;385
;Unknown;383
;Unknown;373
;Unknown;335
;Unknown;373
;Unknown;373
;Unknown;350
;Unknown;387
;Unknown;387
;Unknown;349
;Unknown;350
;Unknown;335
;Unknown;349
;Unknown;321
;Unknown;351
;Unknown;335
;Unknown;335
;Unknown;343
;Unknown;343
;Unknown;335
;Unknown;321
;Unknown;321
;Unknown;321
;Unknown;335
;Unknown;338
;Unknown;350
;Unknown;350
;Unknown;335
;Unknown;338
;Unknown;338
;Unknown;383
;Unknown;375
;Unknown;383
;Unknown;387
;Unknown;387
;Unknown;385
;Unknown;351
;Unknown;351
;Unknown;349
;Unknown;349
;Unknown;371
;Unknown;369
;Unknown;350
;Unknown;350
;Unknown;354
;Unknown;321
;Unknown;321
;Unknown;350
;Unknown;349
;Unknown;349
;Unknown;387
;Unknown;383
;Unknown;328
;Unknown;351
;Unknown;349
;Unknown;414
;Unknown;387
;Unknown;387
;Unknown;321
;Unknown;351
;Unknown;375
;Unknown;385
;Unknown;387
;Unknown;375
;Unknown;383
;Unknown;350
;Unknown;349
;Unknown;369
;Unknown;371
;Unknown;387
;Unknown;414
;Unknown;373
;Unknown;393
;Unknown;387
;Unknown;387
;Unknown;343
;Unknown;349
;Unknown;349
;Unknown;350
;Unknown;351
;Unknown;326
;Unknown;310
;Unknown;387
;Unknown;377
;Unknown;385
;Unknown;383
;Unknown;387
;Unknown;387
;Unknown;338
;Unknown;350
;Unknown;375
;Unknown;349
;Unknown;371
;Unknown;351
;Unknown;350
;Unknown;349
;Unknown;385
;Unknown;343
;Unknown;349
;Unknown;349
;Unknown;387
;Unknown;321
;Unknown;375
;Unknown;409
;Unknown;310
;Unknown;343
;Unknown;349
;Unknown;409
;Unknown;349
;Unknown;335
;Unknown;350
;Unknown;414
;Unknown;387
;Unknown;387
;Unknown;385
;Unknown;383
;Unknown;375
;Unknown;321
;Unknown;343
;Unknown;349
;Unknown;349
;Unknown;349
;Unknown;369
;Unknown;371
;Unknown;375
;Unknown;385
;Unknown;383
;Unknown;387
;Unknown;349
;Unknown;349
;Unknown;375
;Unknown;350
;Unknown;350
;Unknown;343
;Unknown;349
;Unknown;387
;Unknown;387
;Unknown;385
;Unknown;383
;Unknown;375
;Unknown;375
;Unknown;387
;Unknown;387
;Unknown;383
;Unknown;385
;Unknown;350
