hoard;mint;year
324;Unknown;546
324;Unknown;546
325;Unknown;349
325;Unknown;522
327;Unknown;383
328;Unknown;371
328;Unknown;401
328;Unknown;463
328;Unknown;504
328;Unknown;504
328;Unknown;504
328;Unknown;522
328;Unknown;546
328;Unknown;546
328;Unknown;546
328;Unknown;527
328;Unknown;546
285;Unknown;369
285;Unknown;371
285;Unknown;375
285;Unknown;375
285;Unknown;383
285;Unknown;387
285;Unknown;401
285;Unknown;426
285;Unknown;426
285;Unknown;426
285;Unknown;453
285;Unknown;504
343;Unknown;491
344;Unknown;350
37;Tarracona;325
37;Unknown;343
272;Unknown;491
285;Unknown;546
285;Unknown;606
285;Unknown;606
285;Unknown;606
285;Unknown;625
379;Unknown;625
415;Unknown;453
415;Unknown;465
443;Unknown;649
447;Ispali;616
447;Toleto;626
447;Tucci;626
447;Emerita;626
447;Cepis;626
447;Acci;633
447;Castilona;633
447;Toleto;633
447;Eliberri;633
447;Tucci;633
447;Bracara;633
447;Mentesa;637
447;Barbi;637
447;Eliberri;637
447;Elvora;637
447;Emerita;637
448;Toleto;577
448;Tarracona;626
448;Cordoba;626
448;Tarracona;640
448;Ispali;683
449;Elvora;577
450;Emerita;694
462;Unknown;342
462;Unknown;340
462;Unknown;367
;Unknown;569
;Unknown;569
468;Elvora;569
469;Barcinona;593
475;Unknown;339
475;Unknown;354
503;Tarracona;321
503;Tarracona;321
503;Unknown;321
503;Tarracona;338
503;Unknown;338
492;Unknown;676
505;Unknown;426
505;Unknown;350
505;Unknown;369
505;Unknown;387
505;Unknown;350
505;Unknown;350
505;Unknown;350
505;Unknown;350
505;Unknown;450
505;Unknown;349
505;Unknown;349
505;Unknown;361
505;Unknown;409
505;Unknown;450
505;Unknown;426
510;Unknown;537
467;Unknown;538
259;"Unknown (Iberia)";611
543;"Unknown (Iberia)";577
554;Unknown;529
556;Unknown;429
558;"Unknown (Iberia)";504
558;"Unknown (Iberia)";522
558;"Unknown (Iberia)";546
558;"Unknown (Iberia)";504
558;"Unknown (Iberia)";522
558;"Unknown (Iberia)";546
560;Unknown;550
566;Unknown;560
572;Tarracona;593
574;Unknown;375
574;Unknown;425
574;Unknown;382
1323;Tirazona;593
1324;Tirazona;593
1325;Toleto;593
1326;Eliberri;593
1327;Egitania;593
1328;Elvora;593
1329;Elvora;593
1330;Emerita;593
1331;Monecipio;593
1332;Monecipio;593
1333;Petra;593
3793;Unknown;335
3793;Unknown;342
3793;Unknown;345
3793;Unknown;347
3793;Unknown;365
3793;Unknown;354
3793;Unknown;355
3793;Unknown;359
3793;Unknown;374
3793;Unknown;371
3793;Unknown;378
3793;Unknown;378
3793;Unknown;380
3793;Unknown;380
3793;Unknown;381
3793;Unknown;383
3793;Unknown;387
3793;Unknown;389
3793;Unknown;389
3793;Unknown;398
3793;Unknown;398
3793;Unknown;398
3793;Unknown;402
3793;Unknown;407
3793;Unknown;407
3793;Unknown;415
3793;Unknown;415
3793;Unknown;440
3793;Unknown;408
3793;Unknown;569
3794;Unknown;465
5025;Unknown;499
5025;Unknown;499
5025;Unknown;499
5025;Unknown;408
5025;Unknown;408
5025;Unknown;408
5025;Unknown;362
5025;Unknown;412
5025;Unknown;337
5025;Unknown;362
5025;Unknown;337
5025;Unknown;362
5025;Unknown;412
5025;Unknown;429
5025;Unknown;374
5025;Unknown;424
5025;Unknown;474
5025;Unknown;382
5025;Unknown;432
5025;Unknown;499
9073;Unknown;625
9073;Unknown;625
9078;Cordoba;737
9081;Cordoba;729
9091;Unknown;606
9091;Unknown;625
9097;Unknown;600
9097;Unknown;635
9100;Unknown;635
9102;Unknown;608
9102;Unknown;612
9102;Unknown;656
9110;Unknown;723
9116;Unknown;649
9116;Unknown;649
9116;Unknown;649
9117;Unknown;649
9133;Unknown;575
9134;Unknown;655
9134;Unknown;635
9134;Unknown;625
9138;Unknown;625
9167;Unknown;635
9199;Unknown;625
9199;Unknown;655
9208;"Unknown (Iberia)";552
9208;Barcinona;540
9214;Unknown;654
9214;Unknown;361
9214;Unknown;371
9214;Unknown;369
9214;Unknown;375
9214;Unknown;383
9214;Unknown;387
9214;Unknown;385
9214;Unknown;401
9214;Unknown;379
9214;Unknown;401
9214;Unknown;426
9214;Unknown;409
9214;Unknown;439
9214;Unknown;378
9214;Unknown;428
9214;Unknown;453
9214;Unknown;465
9214;Unknown;475
9214;Unknown;482
9214;Unknown;504
9214;Unknown;509
9214;Unknown;469
9214;Unknown;507
9214;Unknown;507
9214;Unknown;507
9218;Unknown;344
9218;Unknown;344
9218;Unknown;507
9229;Unknown;343
9229;Unknown;356
9229;Unknown;352
9229;Unknown;365
9229;Unknown;369
9229;Unknown;371
9229;Unknown;379
9229;Unknown;387
9229;Unknown;385
9229;Unknown;401
9229;Unknown;398
9229;Unknown;414
9229;Unknown;424
9229;Unknown;439
9229;Unknown;453
9229;Unknown;453
9229;Unknown;465
9229;Unknown;482
9229;Unknown;412
9229;Unknown;480
9229;Unknown;500
9229;Unknown;526
9229;Unknown;510
9238;Unknown;509
9238;Unknown;522
9254;Unknown;327
9254;Unknown;350
9254;Unknown;337
9254;Unknown;347
9254;Unknown;355
9254;Unknown;358
9254;Unknown;373
9254;Unknown;380
9254;Unknown;395
9254;Unknown;432
9254;Unknown;336
9254;Unknown;338
9254;Unknown;347
9254;Unknown;350
9254;Unknown;353
9254;Unknown;358
9254;Unknown;369
9254;Unknown;371
9254;Unknown;371
9254;Unknown;383
9254;Unknown;383
9254;Unknown;390
9254;Unknown;395
9256;Unknown;349
9259;Unknown;333
9259;Unknown;341
9259;Unknown;351
9259;Unknown;361
9259;Unknown;371
9259;Unknown;365
9259;Unknown;376
9259;Unknown;380
9259;Unknown;385
9259;Unknown;387
9259;Unknown;389
9259;Unknown;388
9259;Unknown;405
9259;Unknown;490
9259;Unknown;509
9259;Unknown;535
9259;Unknown;571
9259;Unknown;507
9301;Unknown;550
9305;Unknown;546
67;Unknown;530
67;Unknown;530
67;Unknown;530
67;Unknown;526
67;Unknown;521
67;Unknown;509
67;Unknown;509
67;Unknown;509
67;Unknown;509
67;Unknown;509
67;Unknown;509
67;Unknown;509
67;Unknown;509
67;Unknown;509
67;Unknown;509
67;Unknown;509
67;Unknown;509
67;Unknown;509
67;Unknown;509
67;Unknown;509
67;Unknown;509
67;Unknown;509
67;Unknown;509
67;Unknown;509
67;Unknown;509
67;Unknown;509
67;Unknown;509
67;Unknown;509
67;Unknown;509
67;Unknown;509
67;Unknown;509
67;Unknown;509
67;Unknown;509
67;Unknown;509
67;Unknown;509
67;Unknown;509
67;Unknown;509
67;Unknown;509
67;Unknown;485
67;Unknown;485
9297;Unknown;362
9314;Unknown;331
9314;Unknown;362
9316;Unknown;556
9316;Unknown;546
9316;Unknown;709
9316;Unknown;655
9316;Unknown;655
9316;Unknown;627
9316;Unknown;667
9316;Unknown;559
9316;Unknown;608
9322;Unknown;412
9312;Unknown;500
9324;Unknown;512
9324;Unknown;500
9324;Unknown;530
9316;Unknown;569
9316;Unknown;575
9316;Unknown;576
9316;Unknown;578
9316;Unknown;575
9316;Unknown;708
9327;Unknown;546
9327;Unknown;571
9327;Unknown;625
9328;Unknown;625
9328;Unknown;625
9329;Unknown;625
424;Unknown;412
425;Unknown;437
9405;Unknown;462
9455;Unknown;462
9494;Unknown;478
9505;Unknown;338
9505;Unknown;347
9505;Unknown;347
9505;Unknown;349
9505;Unknown;349
9505;Unknown;350
9505;Unknown;363
9512;Unknown;609
9517;Unknown;568
9519;Unknown;584
9543;Unknown;412
9547;Unknown;525
9547;Unknown;528
9547;Unknown;535
9552;Unknown;539
9562;Unknown;532
9585;Unknown;592
9590;Unknown;362
9597;Unknown;522
9596;Unknown;546
9597;Unknown;546
9597;Unknown;546
9597;Unknown;571
9597;Unknown;580
9597;Unknown;592
9596;Unknown;592
9597;Unknown;625
9596;Unknown;606
9596;Unknown;625
9601;Unknown;608
9601;Unknown;606
557;"Unknown (Iberia)";571
557;"Unknown (Iberia)";564
557;"Unknown (Iberia)";552
557;"Unknown (Iberia)";571
557;"Unknown (Iberia)";577
557;"Unknown (Iberia)";577
9605;Unknown;612
9605;Unknown;613
9605;Unknown;614
9605;Unknown;615
9605;Unknown;614
9605;Unknown;616
9606;Unknown;615
9606;Unknown;612
9606;Unknown;613
9610;Unknown;462
9610;Unknown;462
9610;Unknown;478
9610;Unknown;559
9610;Unknown;559
9610;Unknown;559
9610;Unknown;521
9610;Unknown;563
9610;Unknown;563
9610;Unknown;626
9610;Unknown;655
9610;Unknown;671
9610;Unknown;684
9612;Unknown;380
9612;Unknown;374
9612;Unknown;409
9612;Unknown;402
9612;Unknown;449
9326;Unknown;600
573;Eliberri;593
573;Unknown;593
573;"Laurencio / Laure";606
573;Tude;606
573;Unknown;606
573;Cesaragusta;616
573;Ispali;616
573;Emerita;616
573;Unknown;616
573;Cesaragusta;626
573;Acci;626
573;Toleto;626
573;Barbi;626
573;Coleia;626
573;Emerita;626
573;Astorica;626
573;Luco;626
573;Ventosa;626
573;Unknown;626
573;Toleto;633
573;Egitania;633
573;Emerita;633
573;Eliberri;633
573;Unknown;633
573;Acci;637
573;Castilona;637
573;Mave;637
573;Toleto;637
573;Valentia;637
573;Tucci;637
573;Emerita;637
573;Eminio;637
573;Bracara;637
573;Unknown;637
573;Tarracona;640
573;Beatia;640
573;Barbi;640
573;Barbi;640
573;Eliberri;640
573;Tucci;640
573;Emerita;647
573;Laetera;647
573;Mave;647
573;Saldania;647
573;Toleto;647
573;Cordoba;647
573;Ispali;647
573;Ispali;647
573;Emerita;647
573;Emerita;647
573;Asturie;647
573;Asturie;647
573;Aurense;647
573;Bracara;647
573;Calapa;647
573;Fraucello;647
573;Luco;647
573;Luco;647
573;Petra;647
573;Toriviana;647
573;Tude;647
573;Unknown;647
573;Cordoba;660
9505;Unknown;378
9505;Unknown;369
9505;Unknown;371
9505;Unknown;371
384;Unknown;475
384;Unknown;412
384;Unknown;412
384;Unknown;412
384;Unknown;412
129;Unknown;500
9698;Unknown;572
9698;Unknown;499
9698;Unknown;571
574;Unknown;362
574;Unknown;462
574;Unknown;350
574;Unknown;377
9699;Unknown;382
9699;Unknown;475
9713;Unknown;550
574;Unknown;375
574;Unknown;375
574;Unknown;375
574;Unknown;375
574;Unknown;382
574;Unknown;382
574;Unknown;377
574;Unknown;400
574;Unknown;462
574;Unknown;412
574;Unknown;425
574;Unknown;500
9782;Unknown;616
88;Unknown;389
9889;Unknown;535
9898;Unknown;537
9908;Unknown;575
9951;Unknown;563
9953;Unknown;540
9954;Unknown;540
9962;Unknown;545
9973;Unknown;550
9976;"Unknown (Iberia)";554
9981;Unknown;535
387;Unknown;412
386;Unknown;412
386;Unknown;450
10012;Unknown;644
10013;Unknown;546
10014;Unknown;522
10016;Unknown;595
10012;Unknown;670
10015;Unknown;634
10028;Unknown;728
10029;Unknown;504
10030;Unknown;546
10034;Unknown;571
10035;Unknown;676
10036;Unknown;546
10036;Unknown;522
10037;Unknown;592
10045;Unknown;676
10046;Unknown;749
10047;Unknown;546
121;Unknown;675
10054;Unknown;362
10054;Unknown;401
10054;Unknown;409
10054;Unknown;412
10054;Unknown;746
288;Unknown;362
10055;Unknown;592
10056;Unknown;749
543;"Unknown (Iberia)";577
522;Unknown;650
10062;Unknown;393
10063;Unknown;321
10063;Unknown;335
10063;Unknown;340
10063;Unknown;369
10063;Unknown;371
10064;Unknown;349
10064;Unknown;361
10064;Unknown;361
10064;Unknown;369
10065;Unknown;321
10065;Unknown;369
10066;Unknown;361
10066;Unknown;363
10066;Unknown;371
10066;Unknown;375
10066;Unknown;383
10066;Unknown;387
10066;Unknown;385
10066;Unknown;393
10066;Unknown;401
10066;Unknown;409
10066;Unknown;392
10068;Unknown;349
10068;Unknown;351
10068;Unknown;354
10068;Unknown;352
10070;Unknown;381
10071;Unknown;381
10071;Unknown;408
10073;Unknown;332
10073;Unknown;371
10075;Unknown;335
10075;Unknown;371
10075;Unknown;352
10076;Unknown;332
10076;Unknown;332
10076;Unknown;338
10076;Unknown;344
10076;Unknown;358
10076;Unknown;352
10076;Unknown;345
10077;Unknown;349
10077;Unknown;351
10077;Unknown;351
10077;Unknown;351
10077;Unknown;352
10077;Unknown;351
10077;Unknown;353
10077;Unknown;349
10077;Unknown;351
10077;Unknown;353
10079;Unknown;347
10079;Unknown;349
10079;Unknown;349
10079;Unknown;351
10079;Unknown;351
10079;Unknown;352
10081;Unknown;336
10081;Unknown;352
10083;Unknown;332
10083;Unknown;338
10083;Unknown;371
10085;Unknown;349
10085;Unknown;349
10085;Unknown;351
10085;Unknown;351
10085;Unknown;351
10085;Unknown;352
10086;Unknown;335
10086;Unknown;339
10086;Unknown;332
10087;Unknown;338
10087;Unknown;358
10088;Unknown;349
10088;Unknown;369
10088;Unknown;371
10088;Unknown;352
10090;Unknown;371
10092;Unknown;321
10092;Unknown;369
10092;Unknown;375
10093;Unknown;352
10102;Unknown;332
10102;Unknown;354
10104;Unknown;349
10104;Unknown;349
10104;Unknown;351
10104;Unknown;351
10104;Unknown;353
10104;Unknown;353
10106;Unknown;321
10106;Unknown;342
10106;Unknown;351
10106;Unknown;369
10106;Unknown;371
10106;Unknown;375
10106;Unknown;383
10106;Unknown;371
10106;Unknown;387
10106;Unknown;393
10106;Unknown;385
10106;Unknown;386
10106;Unknown;393
10106;Unknown;401
10106;Unknown;409
10106;Unknown;392
10106;Unknown;352
10111;Unknown;352
10112;Unknown;347
10112;Unknown;354
10112;Unknown;371
10112;Unknown;383
10112;Unknown;371
10112;Unknown;387
10112;Unknown;391
10112;Unknown;395
10112;Unknown;390
10113;Unknown;349
10113;Unknown;390
10113;Unknown;391
10113;Unknown;352
10113;Unknown;390
10115;Unknown;321
10115;Unknown;371
10115;Unknown;371
10121;Unknown;332
10121;Unknown;332
10121;Unknown;335
10121;Unknown;335
10121;Unknown;338
10121;Unknown;335
10121;Unknown;327
10123;Unknown;393
10123;Unknown;381
10123;Unknown;381
10123;Unknown;395
10124;Unknown;349
10125;Unknown;335
10125;Unknown;328
10126;Unknown;335
10126;Unknown;352
10127;Unknown;354
10128;Unknown;324
10128;Unknown;332
10128;Unknown;347
10128;Unknown;345
10128;Unknown;349
10128;Unknown;358
10128;Unknown;371
10129;Unknown;332
10129;Unknown;349
10129;Unknown;350
10129;Unknown;350
10129;Unknown;369
10132;Unknown;371
10133;Unknown;371
10134;Unknown;352
10136;Unknown;332
10136;Unknown;335
10137;Unknown;335
10137;Unknown;344
10137;Unknown;349
10137;Unknown;354
10137;Unknown;371
10137;Unknown;391
10137;Unknown;352
10138;Unknown;321
10138;Unknown;320
10139;Unknown;351
10139;Unknown;351
10139;Unknown;349
10139;Unknown;349
10140;Unknown;335
10141;Unknown;335
10142;Unknown;335
10143;Unknown;357
10143;Unknown;361
10143;Unknown;361
10143;Unknown;371
10143;Unknown;376
10143;Unknown;371
10143;Unknown;383
10144;Unknown;379
10145;Unknown;335
10145;Unknown;351
10145;Unknown;353
10145;Unknown;361
10145;Unknown;335
10145;Unknown;351
10145;Unknown;351
10145;Unknown;353
10145;Unknown;361
10146;Unknown;354
10146;Unknown;351
10146;Unknown;354
10147;Unknown;327
10147;Unknown;335
10147;Unknown;344
10147;Unknown;344
10147;Unknown;356
10147;Unknown;369
10148;Unknown;321
10151;Unknown;327
10151;Unknown;335
10151;Unknown;344
10151;Unknown;339
10151;Unknown;339
10153;Unknown;327
10153;Unknown;339
10154;Unknown;390
10154;Unknown;401
10155;Unknown;335
10156;Unknown;332
10157;Unknown;332
10157;Unknown;338
10157;Unknown;338
10157;Unknown;337
10157;Unknown;332
10159;Unknown;373
10161;Unknown;332
10161;Unknown;335
10161;Unknown;338
10162;Unknown;321
10162;Unknown;335
10163;Unknown;369
10163;Unknown;375
10163;Unknown;401
10164;Unknown;335
10166;Unknown;393
10166;Unknown;381
10168;Unknown;321
10169;Unknown;327
10169;Unknown;331
10169;Unknown;371
10170;Unknown;352
10170;Unknown;321
10170;Unknown;320
10170;Unknown;338
10170;Unknown;352
10173;Unknown;326
10173;Unknown;332
10173;Unknown;332
10173;Unknown;332
10173;Unknown;337
10173;Unknown;352
10174;Unknown;327
10175;Unknown;327
10175;Unknown;332
10175;Unknown;330
10175;Unknown;338
10175;Unknown;347
10175;Unknown;357
10175;Unknown;369
10175;Unknown;371
10175;Unknown;371
10175;Unknown;372
10175;Unknown;390
10175;Unknown;391
10175;Unknown;395
10175;Unknown;395
10175;Unknown;331
10175;Unknown;351
10175;Unknown;369
10177;Unknown;335
10178;Unknown;332
10178;Unknown;335
10178;Unknown;335
10178;Unknown;338
10178;Unknown;332
10178;Unknown;338
10178;Unknown;332
10178;Unknown;338
10178;Unknown;338
10178;Unknown;347
10178;Unknown;335
10179;Unknown;332
10181;Unknown;327
10181;Unknown;332
10181;Unknown;337
10181;Unknown;335
10181;Unknown;352
10182;Unknown;336
10183;Unknown;335
10183;Unknown;371
10183;Unknown;375
10183;Unknown;331
10185;Unknown;339
10185;Unknown;354
10185;Unknown;354
10185;Unknown;371
10185;Unknown;371
10185;Unknown;352
10186;Unknown;321
10186;Unknown;335
10186;Unknown;331
10187;Unknown;335
10187;Unknown;337
10187;Unknown;344
10190;Unknown;327
10190;Unknown;332
10190;Unknown;335
10190;Unknown;323
10191;Unknown;332
10191;Unknown;338
10191;Unknown;351
10194;Unknown;354
10194;Unknown;378
10195;Unknown;375
10195;Unknown;389
10195;Unknown;395
10195;Unknown;397
10197;Unknown;395
10198;Unknown;349
10198;Unknown;369
10198;Unknown;383
10198;Unknown;371
10198;Unknown;335
10198;Unknown;387
10198;Unknown;401
10198;Unknown;381
10199;Unknown;335
10199;Unknown;371
10200;Unknown;335
10201;Unknown;381
10201;Unknown;381
10201;Unknown;391
10202;Unknown;295
10202;Unknown;335
10202;Unknown;335
10202;Unknown;352
10203;Unknown;332
10203;Unknown;336
10203;Unknown;339
10203;Unknown;344
10203;Unknown;352
10204;Unknown;326
10204;Unknown;332
10204;Unknown;352
10205;Unknown;340
10206;Unknown;335
10206;Unknown;332
10206;Unknown;338
10206;Unknown;344
10208;Unknown;381
10209;Unknown;335
10209;Unknown;358
10210;Unknown;335
10211;Unknown;349
10211;Unknown;371
10211;Unknown;391
10211;Unknown;395
10212;Unknown;352
10213;Unknown;381
10213;Unknown;335
10213;Unknown;354
10213;Unknown;371
10213;Unknown;352
10214;Unknown;400
10215;Unknown;352
10216;Unknown;371
10216;Unknown;371
10216;Unknown;371
10217;Unknown;362
10217;Unknown;359
10217;Unknown;385
10217;Unknown;391
10217;Unknown;381
10218;Unknown;340
10218;Unknown;351
10218;Unknown;351
10219;Unknown;381
10220;Unknown;380
10220;Unknown;399
10220;Unknown;361
10221;Unknown;361
10221;Unknown;369
10221;Unknown;375
10221;Unknown;385
10221;Unknown;401
10221;Unknown;409
10221;Unknown;381
10221;Unknown;409
10222;Unknown;395
10222;Unknown;395
10223;Unknown;351
10223;Unknown;353
10223;Unknown;353
10224;Unknown;332
10224;Unknown;352
10226;Unknown;371
10226;Unknown;371
10226;Unknown;387
10226;Unknown;390
10226;Unknown;387
10226;Unknown;391
10226;Unknown;401
10226;Unknown;385
10226;Unknown;395
10226;Unknown;393
10227;Unknown;335
10227;Unknown;333
10227;Unknown;361
10227;Unknown;371
10227;Unknown;383
10227;Unknown;387
10227;Unknown;385
10227;Unknown;386
10227;Unknown;386
10227;Unknown;393
10227;Unknown;401
10227;Unknown;409
10227;Unknown;393
10228;Unknown;344
10228;Unknown;354
10228;Unknown;371
10228;Unknown;391
10228;Unknown;391
10228;Unknown;395
10228;Unknown;352
10229;Unknown;352
10231;Unknown;335
10232;Unknown;332
10232;Unknown;338
10232;Unknown;344
10233;Unknown;332
10234;Unknown;335
10234;Unknown;375
10234;Unknown;391
10234;Unknown;395
10234;Unknown;331
10235;Unknown;335
10235;Unknown;352
10235;Unknown;371
10235;Unknown;385
10235;Unknown;391
10235;Unknown;391
10235;Unknown;395
10235;Unknown;331
10237;Unknown;371
10239;Unknown;371
10239;Unknown;351
10239;Unknown;331
10240;Unknown;358
10240;Unknown;333
10241;Unknown;335
10241;Unknown;335
10241;Unknown;351
10241;Unknown;335
10241;Unknown;351
10241;Unknown;358
10242;Unknown;332
10242;Unknown;338
10242;Unknown;344
10242;Unknown;349
10242;Unknown;351
10242;Unknown;352
10242;Unknown;345
10242;Unknown;327
10244;Unknown;335
10247;Unknown;352
10248;Unknown;349
10248;Unknown;341
10248;Unknown;351
10249;Unknown;379
10252;Unknown;375
10252;Unknown;369
10256;Unknown;327
10256;Unknown;332
10256;Unknown;344
10256;Unknown;335
10257;Unknown;335
10259;Unknown;349
10260;Unknown;359
10260;Unknown;360
10260;Unknown;362
10260;Unknown;363
10260;Unknown;369
10260;Unknown;369
10260;Unknown;371
10260;Unknown;369
10260;Unknown;378
10260;Unknown;379
10260;Unknown;380
10260;Unknown;385
10260;Unknown;383
10260;Unknown;391
10260;Unknown;391
10260;Unknown;393
10260;Unknown;395
10260;Unknown;398
10260;Unknown;398
10261;Unknown;349
10261;Unknown;351
10261;Unknown;354
10262;Unknown;344
10262;Unknown;349
10262;Unknown;351
10262;Unknown;351
