end_year;hoard;mint;num_coins;start_year
355;Italia;Italia;1;352
361;Italia;Italia;1;355
361;Italia;Italia;1;355
383;Italia;Gallia;1;378
491;Italia;Italia;1;383
552;Italia;Italia;1;540
582;Italia;Italia;1;578
641;Italia;Italia;3;610
491;Netherlands;Anatolia;1;474
527;Netherlands;Anatolia;1;518
565;Netherlands;Anatolia;1;527
602;Netherlands;Anatolia;2;582
580;Netherlands;Gallia;1;565
550;Netherlands;Gallia;1;491
580;Netherlands;Gallia;2;565
602;Netherlands;Gallia;1;582
602;Netherlands;Gallia;1;582
602;Netherlands;Gallia;1;582
680;Netherlands;Germany;6;580
680;Netherlands;Germany;6;580
680;Netherlands;Netherlands;5;580
680;Netherlands;Netherlands;4;580
680;Netherlands;Netherlands;1;580
580;Netherlands;Gallia;1;565
680;Netherlands;Gallia;1;580
680;Netherlands;Belgium;1;580
680;Netherlands;Netherlands;2;580
580;Netherlands;Netherlands;2;527
630;Netherlands;Netherlands;3;600
680;Netherlands;Gallia;14;580
680;Netherlands;Gallia;1;580
680;Netherlands;Gallia;1;580
680;Netherlands;Gallia;2;580
680;Netherlands;Switzerland;1;580
680;Netherlands;Gallia;1;580
325;Egypt;Italia;1;322
325;Egypt;Italia;1;320
325;Egypt;Italia;1;320
330;Egypt;Anatolia;1;325
330;Egypt;Anatolia;3;325
330;Egypt;Anatolia;1;325
330;Egypt;Anatolia;3;325
330;Egypt;Anatolia;2;325
330;Egypt;Egypt;1;325
335;Egypt;Anatolia;1;330
335;Egypt;Anatolia;2;330
335;Egypt;Anatolia;4;330
335;Egypt;Egypt;5;330
337;Egypt;Anatolia;1;335
341;Egypt;Egypt;4;337
350;Egypt;Egypt;1;348
375;Egypt;Egypt;61;364
375;Egypt;Egypt;44;364
346;Palestina;Egypt;1;341
363;Palestina;Italia;1;360
518;Palestina;Anatolia;1;498
527;Palestina;Anatolia;1;518
705;Palestina;Syria;1;641
744;Palestina;Syria;1;744
361;Italia;Italia;1;325
375;Italia;Italia;1;364
388;Italia;Italia;1;383
367;Italia;Croatia;1;364
378;Italia;Italia;1;364
387;Italia;Croatia;1;383
392;Italia;Anatolia;1;388
534;Italia;Tunisia;1;435
602;Italia;Tunisia;1;582
641;Italia;Italia;1;610
333;Italia;Italia;1;325
383;Italia;Italia;1;364
388;Italia;Greece;1;383
461;Italia;Italia;1;457
540;Italia;Italia;2;526
540;Italia;Italia;2;526
540;Italia;Italia;1;536
500;Italia;"Iberian Peninsula";2;325
565;"Iberian Peninsula";Anatolia;1;527
602;"Iberian Peninsula";Anatolia;1;582
602;"Iberian Peninsula";"Iberian Peninsula";1;582
517;Romania;Anatolia;1;512
474;Tunisia;Anatolia;1;457
491;Tunisia;Anatolia;1;476
518;Tunisia;Anatolia;1;507
518;Tunisia;Anatolia;5;491
527;Tunisia;Anatolia;1;518
527;Tunisia;Anatolia;14;518
527;Tunisia;Anatolia;1;527
542;Tunisia;Anatolia;4;527
565;Tunisia;Anatolia;23;527
423;Tunisia;Italia;1;395
491;Tunisia;Gallia;1;474
552;Tunisia;Anatolia;1;542
578;Tunisia;Anatolia;2;567
573;Tunisia;Tunisia;2;571
545;Algeria;Anatolia;1;540
675;Tunisia;Tunisia;3;675
679;Tunisia;Tunisia;2;678
680;Tunisia;Tunisia;1;679
680;Tunisia;Tunisia;29;679
681;Tunisia;Tunisia;2;680
682;Tunisia;Tunisia;3;681
695;Tunisia;Tunisia;2;695
715;Tunisia;Tunisia;2;705
766;Britannia;Britannia;11;732
758;Britannia;Britannia;24;737
578;Britannia;Gallia;1;565
612;Britannia;Belgium;1;595
670;Britannia;Gallia;1;580
670;Britannia;Belgium;1;580
670;Britannia;Belgium;1;580
670;Britannia;Gallia;1;580
670;Britannia;"Iberian Peninsula";1;580
670;Britannia;"Iberian Peninsula";1;580
670;Britannia;"Iberian Peninsula";1;580
670;Britannia;"Iberian Peninsula";6;580
670;Britannia;Gallia;1;580
670;Britannia;"Iberian Peninsula";1;580
670;Britannia;Gallia;1;580
670;Britannia;"Iberian Peninsula";1;580
670;Britannia;Gallia;1;580
670;Britannia;Gallia;1;580
670;Britannia;Gallia;1;580
670;Britannia;Gallia;1;580
670;Britannia;Gallia;1;580
670;Britannia;"Iberian Peninsula";1;580
602;Britannia;Gallia;1;582
602;Britannia;"Iberian Peninsula";1;582
670;Britannia;Switzerland;1;580
670;Britannia;Gallia;1;580
670;Britannia;Gallia;1;580
670;Britannia;Germany;1;580
670;Britannia;Gallia;1;580
670;Britannia;"Iberian Peninsula";1;580
670;Britannia;Gallia;1;580
670;Britannia;"Iberian Peninsula";1;580
670;Britannia;Gallia;1;580
670;Britannia;"Iberian Peninsula";1;580
670;Britannia;"Iberian Peninsula";3;580
670;Britannia;"Iberian Peninsula";2;580
641;Cyprus;Anatolia;7;610
668;Cyprus;Anatolia;10;641
518;Cyprus;Anatolia;1;498
550;Cyprus;Anatolia;1;518
578;Cyprus;Greece;1;565
580;Cyprus;Anatolia;1;579
592;Cyprus;Anatolia;1;591
602;Cyprus;Anatolia;1;582
590;Cyprus;Anatolia;1;589
589;Cyprus;Anatolia;1;588
607;Cyprus;Anatolia;1;602
604;Cyprus;Anatolia;1;602
610;Cyprus;Anatolia;1;603
610;Cyprus;Anatolia;1;602
641;Cyprus;Anatolia;2;641
686;Cyprus;Italia;1;686
687;Cyprus;Anatolia;1;686
695;Cyprus;Anatolia;1;685
705;Cyprus;Anatolia;1;701
578;Cyprus;Anatolia;1;565
641;Cyprus;Anatolia;27;610
641;Cyprus;Anatolia;5;610
641;Cyprus;Anatolia;2;610
700;Cyprus;"Iberian Peninsula";4;600
700;Cyprus;"Iberian Peninsula";1;600
668;Cyprus;Anatolia;69;641
685;Cyprus;Anatolia;4;668
527;Cyprus;Anatolia;2;518
565;Cyprus;Anatolia;5;527
565;Cyprus;Anatolia;1;527
565;Cyprus;Anatolia;1;527
578;Cyprus;Anatolia;3;565
578;Cyprus;Anatolia;3;565
582;Cyprus;Anatolia;3;578
582;Cyprus;Anatolia;2;578
602;Cyprus;Anatolia;9;582
602;Cyprus;Anatolia;6;582
602;Cyprus;Anatolia;3;582
602;Cyprus;Anatolia;2;582
602;Cyprus;Anatolia;5;582
602;Cyprus;Anatolia;3;582
610;Cyprus;Anatolia;3;602
610;Cyprus;Anatolia;1;602
610;Cyprus;Anatolia;1;602
610;Cyprus;Anatolia;1;602
641;Cyprus;Anatolia;1;610
600;Cyprus;Anatolia;25;600
600;Cyprus;"Iberian Peninsula";2;600
527;Netherlands;Anatolia;1;518
565;Netherlands;Anatolia;2;527
602;Netherlands;Anatolia;1;582
610;Netherlands;Anatolia;1;602
641;Netherlands;Anatolia;2;610
518;Netherlands;"Iberian Peninsula";1;491
565;Netherlands;"Iberian Peninsula";1;527
578;Netherlands;"Iberian Peninsula";1;565
575;Netherlands;"Iberian Peninsula";1;561
578;Netherlands;Gallia;1;565
582;Netherlands;Gallia;1;578
629;Netherlands;Gallia;10;584
629;Netherlands;Gallia;1;584
700;Netherlands;Netherlands;2;600
350;Bulgaria;Anatolia;1;337
361;Bulgaria;Anatolia;1;337
361;Bulgaria;Italia;2;337
375;Bulgaria;Croatia;1;364
378;Bulgaria;Italia;1;364
392;Bulgaria;Egypt;1;375
392;Bulgaria;Italia;1;375
395;Bulgaria;Italia;2;379
400;Bulgaria;Italia;9;325
404;Bulgaria;Anatolia;1;395
408;Bulgaria;Italia;2;395
423;Bulgaria;Anatolia;1;395
423;Bulgaria;Italia;5;395
474;Bulgaria;Anatolia;1;457
500;Bulgaria;Anatolia;1;400
517;Bulgaria;Anatolia;3;512
507;Bulgaria;Anatolia;1;498
517;Bulgaria;Anatolia;2;512
527;Bulgaria;Anatolia;3;518
527;Bulgaria;Anatolia;2;518
527;Bulgaria;Anatolia;1;518
527;Bulgaria;Anatolia;1;518
565;Bulgaria;Anatolia;1;527
543;Bulgaria;Anatolia;1;542
538;Bulgaria;Anatolia;1;527
540;Bulgaria;Anatolia;1;539
555;Bulgaria;Anatolia;1;554
565;Bulgaria;Anatolia;1;538
563;Bulgaria;Anatolia;1;562
565;Bulgaria;Anatolia;1;550
540;Bulgaria;Anatolia;1;539
542;Bulgaria;Anatolia;1;541
565;Bulgaria;Anatolia;1;538
546;Bulgaria;Anatolia;1;545
562;Bulgaria;Anatolia;1;561
565;Bulgaria;Anatolia;4;527
569;Bulgaria;Anatolia;1;568
572;Bulgaria;Anatolia;2;571
573;Bulgaria;Anatolia;2;572
574;Bulgaria;Anatolia;1;573
578;Bulgaria;Anatolia;1;565
571;Bulgaria;Anatolia;1;570
572;Bulgaria;Anatolia;2;571
578;Bulgaria;Anatolia;2;565
569;Bulgaria;Greece;1;568
574;Bulgaria;Greece;1;573
577;Bulgaria;Greece;1;576
578;Bulgaria;Greece;1;565
568;Bulgaria;Anatolia;1;567
570;Bulgaria;Anatolia;1;569
571;Bulgaria;Anatolia;1;570
568;Bulgaria;Anatolia;1;567
581;Bulgaria;Greece;1;580
579;Bulgaria;Anatolia;1;578
582;Bulgaria;Anatolia;1;578
585;Bulgaria;Anatolia;1;584
590;Bulgaria;Anatolia;1;589
596;Bulgaria;Anatolia;1;595
590;Bulgaria;Anatolia;1;589
591;Bulgaria;Anatolia;1;590
592;Bulgaria;Anatolia;1;591
595;Bulgaria;Anatolia;1;594
587;Bulgaria;Greece;1;586
588;Bulgaria;Greece;1;587
590;Bulgaria;Greece;1;589
583;Bulgaria;Greece;1;582
602;Bulgaria;Greece;2;582
596;Bulgaria;Anatolia;1;595
586;Bulgaria;Anatolia;1;585
602;Bulgaria;Russia;1;582
608;Bulgaria;Anatolia;2;607
610;Bulgaria;Anatolia;1;602
608;Bulgaria;Anatolia;1;607
606;Bulgaria;Anatolia;1;605
605;Bulgaria;Anatolia;1;604
610;Bulgaria;Anatolia;1;602
606;Bulgaria;Anatolia;1;605
607;Bulgaria;Anatolia;1;606
610;Bulgaria;Anatolia;1;602
613;Bulgaria;Anatolia;2;612
641;Bulgaria;Anatolia;1;610
613;Bulgaria;Anatolia;3;612
614;Bulgaria;Anatolia;1;613
614;Bulgaria;Anatolia;1;613
641;Bulgaria;Anatolia;1;610
375;Gallia;Germany;2;367
402;Gallia;Italia;1;395
392;Gallia;Germany;1;388
377;Gallia;Germany;1;375
392;Gallia;Germany;1;379
394;Gallia;Italia;1;393
402;Gallia;Italia;1;388
402;Gallia;Italia;1;388
402;Gallia;Italia;1;392
394;Gallia;Italia;1;392
394;Gallia;Germany;1;393
378;Gallia;Germany;2;364
395;Gallia;"Unknown mintner-10";1;364
411;Gallia;Gallia;1;407
360;Gallia;Gallia;1;360
411;Gallia;Gallia;2;408
411;Gallia;Gallia;1;409
325;Gallia;Italia;1;325
335;Gallia;Italia;1;330
335;Gallia;Italia;1;330
341;Gallia;Gallia;1;341
400;Gallia;"Iberian Peninsula";1;337
348;Gallia;Anatolia;1;341
354;Gallia;Italia;1;352
358;Gallia;Gallia;1;355
358;Gallia;Gallia;1;355
361;Gallia;Italia;1;360
364;Gallia;Gallia;1;363
375;Gallia;Gallia;1;367
375;Gallia;Italia;1;367
378;Gallia;Italia;2;367
378;Gallia;Italia;1;367
375;Gallia;Gallia;1;367
387;Gallia;Gallia;1;383
337;Gallia;Italia;1;336
364;Gallia;Italia;1;363
402;Gallia;Italia;3;388
383;Gallia;Italia;2;381
341;Gallia;Italia;1;337
392;Gallia;Italia;1;388
410;Gallia;Italia;2;388
383;Gallia;Gallia;1;378
402;Gallia;Italia;5;388
348;Gallia;Italia;3;341
360;Gallia;Italia;1;358
350;Gallia;Italia;1;348
358;Gallia;Gallia;1;355
364;Gallia;Italia;1;363
341;Gallia;Italia;1;336
400;Gallia;"Iberian Peninsula";1;355
341;Gallia;Italia;1;337
333;Gallia;Gallia;1;333
358;Gallia;Italia;1;353
358;Gallia;Anatolia;1;355
569;"Iberian Peninsula";"Iberian Peninsula";6;569
569;"Iberian Peninsula";"Iberian Peninsula";4;569
586;"Iberian Peninsula";"Iberian Peninsula";6;569
586;"Iberian Peninsula";"Iberian Peninsula";3;569
695;"Iberian Peninsula";"Iberian Peninsula";2;695
695;"Iberian Peninsula";"Iberian Peninsula";3;695
702;"Iberian Peninsula";"Iberian Peninsula";1;695
687;"Iberian Peninsula";"Iberian Peninsula";1;680
710;"Iberian Peninsula";"Iberian Peninsula";1;698
710;"Iberian Peninsula";"Iberian Peninsula";1;698
687;"Iberian Peninsula";"Iberian Peninsula";1;680
702;"Iberian Peninsula";"Iberian Peninsula";1;695
586;"Iberian Peninsula";"Iberian Peninsula";1;569
702;"Iberian Peninsula";"Iberian Peninsula";1;695
710;"Iberian Peninsula";"Iberian Peninsula";1;698
710;"Iberian Peninsula";"Iberian Peninsula";1;698
601;"Iberian Peninsula";"Iberian Peninsula";1;586
672;"Iberian Peninsula";"Iberian Peninsula";1;649
672;"Iberian Peninsula";"Iberian Peninsula";1;649
680;"Iberian Peninsula";"Iberian Peninsula";1;672
680;"Iberian Peninsula";"Iberian Peninsula";2;672
680;"Iberian Peninsula";"Iberian Peninsula";2;672
687;"Iberian Peninsula";Gallia;1;680
687;"Iberian Peninsula";"Iberian Peninsula";1;680
687;"Iberian Peninsula";"Iberian Peninsula";2;680
687;"Iberian Peninsula";"Iberian Peninsula";1;680
687;"Iberian Peninsula";"Iberian Peninsula";1;680
687;"Iberian Peninsula";"Iberian Peninsula";1;680
687;"Iberian Peninsula";"Iberian Peninsula";5;680
702;"Iberian Peninsula";Gallia;1;687
702;"Iberian Peninsula";"Iberian Peninsula";1;687
702;"Iberian Peninsula";"Iberian Peninsula";2;687
702;"Iberian Peninsula";"Iberian Peninsula";8;687
702;"Iberian Peninsula";"Iberian Peninsula";1;687
702;"Iberian Peninsula";"Iberian Peninsula";1;687
702;"Iberian Peninsula";"Iberian Peninsula";1;687
702;"Iberian Peninsula";"Iberian Peninsula";3;687
702;"Iberian Peninsula";"Iberian Peninsula";1;687
702;"Iberian Peninsula";"Iberian Peninsula";1;687
702;"Iberian Peninsula";Gallia;3;695
702;"Iberian Peninsula";"Iberian Peninsula";1;695
702;"Iberian Peninsula";"Iberian Peninsula";6;695
702;"Iberian Peninsula";"Iberian Peninsula";3;695
702;"Iberian Peninsula";"Iberian Peninsula";9;695
702;"Iberian Peninsula";"Iberian Peninsula";1;695
702;"Iberian Peninsula";"Iberian Peninsula";6;695
702;"Iberian Peninsula";"Iberian Peninsula";6;695
702;"Iberian Peninsula";"Iberian Peninsula";2;695
702;"Iberian Peninsula";"Iberian Peninsula";1;695
702;"Iberian Peninsula";"Iberian Peninsula";5;695
702;"Iberian Peninsula";"Iberian Peninsula";2;695
695;"Iberian Peninsula";"Iberian Peninsula";3;695
702;"Iberian Peninsula";"Iberian Peninsula";1;695
702;"Iberian Peninsula";"Iberian Peninsula";1;695
710;"Iberian Peninsula";"Iberian Peninsula";3;698
710;"Iberian Peninsula";"Iberian Peninsula";5;698
710;"Iberian Peninsula";"Iberian Peninsula";1;698
710;"Iberian Peninsula";"Iberian Peninsula";1;698
710;"Iberian Peninsula";"Iberian Peninsula";2;698
710;"Iberian Peninsula";"Iberian Peninsula";1;698
710;"Iberian Peninsula";"Iberian Peninsula";2;698
710;"Iberian Peninsula";"Iberian Peninsula";4;698
710;"Iberian Peninsula";"Iberian Peninsula";1;698
687;"Iberian Peninsula";"Iberian Peninsula";1;680
702;"Iberian Peninsula";"Iberian Peninsula";1;695
710;"Iberian Peninsula";"Iberian Peninsula";1;698
710;"Iberian Peninsula";"Iberian Peninsula";1;698
710;"Iberian Peninsula";"Iberian Peninsula";2;698
702;"Iberian Peninsula";"Iberian Peninsula";3;687
702;"Iberian Peninsula";"Iberian Peninsula";1;687
702;"Iberian Peninsula";"Iberian Peninsula";2;695
702;"Iberian Peninsula";"Iberian Peninsula";1;695
702;"Iberian Peninsula";"Iberian Peninsula";1;695
702;"Iberian Peninsula";"Iberian Peninsula";1;695
702;"Iberian Peninsula";"Iberian Peninsula";1;695
710;"Iberian Peninsula";"Iberian Peninsula";3;698
710;"Iberian Peninsula";"Iberian Peninsula";1;698
710;"Iberian Peninsula";"Iberian Peninsula";1;698
710;"Iberian Peninsula";"Iberian Peninsula";1;698
710;"Iberian Peninsula";"Iberian Peninsula";1;698
714;"Iberian Peninsula";"Iberian Peninsula";1;711
714;"Iberian Peninsula";"Iberian Peninsula";2;711
527;Cyprus;Anatolia;5;527
527;Cyprus;Anatolia;1;527
527;Cyprus;Anatolia;1;527
527;Cyprus;Anatolia;4;527
578;Cyprus;Anatolia;2;565
578;Cyprus;Anatolia;1;565
578;Cyprus;Anatolia;2;565
578;Cyprus;Anatolia;5;565
641;Cyprus;Anatolia;24;610
641;Cyprus;Greece;1;610
631;Cyprus;Anatolia;36;629
641;Cyprus;Anatolia;8;613
613;Cyprus;Anatolia;4;610
641;Cyprus;Anatolia;9;610
668;Cyprus;Anatolia;2;641
641;Cyprus;Anatolia;12;610
641;Cyprus;Palestine;2;610
668;Cyprus;Anatolia;9;641
651;Cyprus;Anatolia;1;646
602;Cyprus;Anatolia;1;582
602;Cyprus;Anatolia;1;582
641;Cyprus;Anatolia;44;610
641;Cyprus;Anatolia;1;610
641;Cyprus;Anatolia;41;641
668;Cyprus;Anatolia;2;641
641;Cyprus;Anatolia;2;610
668;Cyprus;Anatolia;56;641
668;Cyprus;Anatolia;32;641
668;Cyprus;Anatolia;15;641
668;Cyprus;Anatolia;27;641
668;Cyprus;Anatolia;47;641
641;Cyprus;Anatolia;15;641
337;Cyprus;Italia;2;337
395;Cyprus;"Iberian Peninsula";1;395
395;Cyprus;"Iberian Peninsula";2;395
402;Cyprus;"Iberian Peninsula";1;402
582;Cyprus;"Iberian Peninsula";1;582
527;Cyprus;"Iberian Peninsula";1;527
641;Cyprus;"Iberian Peninsula";1;610
641;Cyprus;"Iberian Peninsula";1;610
641;Cyprus;Anatolia;3;610
641;Cyprus;"Iberian Peninsula";1;610
378;Cyprus;"Iberian Peninsula";1;364
641;Cyprus;Anatolia;1;610
602;Cyprus;Anatolia;1;582
641;Cyprus;"Iberian Peninsula";1;610
641;Cyprus;Anatolia;1;610
641;Cyprus;"Iberian Peninsula";1;641
408;Cyprus;Anatolia;1;395
565;Cyprus;"Iberian Peninsula";1;527
527;Cyprus;Anatolia;1;527
641;Cyprus;Anatolia;1;610
641;Cyprus;Anatolia;1;610
641;Cyprus;Anatolia;2;610
641;Cyprus;Anatolia;1;610
641;Cyprus;"Iberian Peninsula";1;610
668;Cyprus;Anatolia;2;641
375;Cyprus;Anatolia;1;375
423;Cyprus;Anatolia;1;395
408;Cyprus;Anatolia;1;395
474;Cyprus;Anatolia;1;457
500;Cyprus;Tunisia;2;500
565;Cyprus;"Iberian Peninsula";1;527
602;Cyprus;Anatolia;1;582
602;Cyprus;Anatolia;1;582
641;Cyprus;Anatolia;2;610
641;Cyprus;Egypt;1;610
668;Cyprus;Anatolia;3;641
375;Cyprus;"Iberian Peninsula";2;364
379;Cyprus;"Iberian Peninsula";2;379
400;Cyprus;"Iberian Peninsula";2;400
350;Cyprus;"Iberian Peninsula";1;337
500;Cyprus;"Iberian Peninsula";4;500
641;Cyprus;"Iberian Peninsula";1;610
700;Italia;Italia;1;600
700;Italia;Italia;1;600
700;Italia;Italia;1;600
700;Italia;Italia;1;600
700;Italia;Italia;1;600
700;Italia;Italia;1;600
641;Italia;Italia;1;610
668;Italia;Italia;1;641
685;Italia;Italia;3;668
695;Italia;Italia;13;685
698;Italia;Italia;20;695
705;Italia;Italia;23;698
713;Italia;Italia;2;711
306;Cyprus;"Iberian Peninsula";1;306
337;Cyprus;Gallia;1;306
337;Cyprus;Anatolia;1;306
306;Cyprus;"Iberian Peninsula";1;306
337;Cyprus;Anatolia;1;337
350;Cyprus;Anatolia;1;337
361;Cyprus;Anatolia;1;337
361;Cyprus;"Iberian Peninsula";1;337
337;Cyprus;"Iberian Peninsula";1;337
337;Cyprus;"Iberian Peninsula";6;337
337;Cyprus;Anatolia;1;337
337;Cyprus;"Iberian Peninsula";2;337
375;Cyprus;"Iberian Peninsula";1;364
392;Cyprus;Anatolia;1;375
395;Cyprus;Anatolia;1;379
379;Cyprus;"Iberian Peninsula";3;379
395;Cyprus;Anatolia;1;379
379;Cyprus;Anatolia;1;379
408;Cyprus;"Iberian Peninsula";1;395
408;Cyprus;Anatolia;1;395
395;Cyprus;"Iberian Peninsula";1;395
395;Cyprus;Anatolia;1;395
395;Cyprus;Anatolia;1;395
395;Cyprus;"Iberian Peninsula";1;395
395;Cyprus;Anatolia;1;395
395;Cyprus;"Iberian Peninsula";1;395
450;Cyprus;Anatolia;1;402
450;Cyprus;Anatolia;1;402
423;Cyprus;"Iberian Peninsula";1;395
450;Cyprus;"Iberian Peninsula";1;402
457;Cyprus;Anatolia;1;450
474;Cyprus;"Iberian Peninsula";1;457
474;Cyprus;"Iberian Peninsula";1;457
518;Cyprus;Anatolia;3;491
518;Cyprus;Anatolia;1;491
491;Cyprus;Anatolia;2;491
518;Cyprus;Anatolia;1;491
527;Cyprus;Anatolia;1;518
527;Cyprus;Anatolia;3;518
527;Cyprus;Anatolia;3;518
518;Cyprus;Anatolia;1;518
565;Cyprus;Anatolia;2;527
565;Cyprus;Anatolia;1;527
565;Cyprus;Anatolia;3;527
565;Cyprus;Anatolia;1;527
565;Cyprus;Anatolia;1;527
565;Cyprus;Anatolia;1;527
565;Cyprus;Anatolia;1;527
565;Cyprus;Anatolia;1;527
565;Cyprus;Egypt;1;527
565;Cyprus;"Iberian Peninsula";1;527
578;Cyprus;Anatolia;4;565
578;Cyprus;Anatolia;1;565
578;Cyprus;Anatolia;3;565
578;Cyprus;Anatolia;1;565
578;Cyprus;Anatolia;1;565
578;Cyprus;Anatolia;2;565
578;Cyprus;Egypt;1;565
582;Cyprus;Anatolia;2;578
582;Cyprus;Anatolia;1;578
578;Cyprus;Anatolia;1;578
582;Cyprus;Anatolia;2;578
582;Cyprus;Anatolia;1;578
582;Cyprus;Anatolia;2;578
602;Cyprus;Anatolia;5;582
602;Cyprus;Anatolia;10;582
602;Cyprus;Anatolia;2;582
602;Cyprus;Anatolia;1;582
602;Cyprus;Greece;8;582
602;Cyprus;Greece;1;582
602;Cyprus;Anatolia;2;582
602;Cyprus;Anatolia;2;582
602;Cyprus;Anatolia;2;582
602;Cyprus;Anatolia;1;582
602;Cyprus;Anatolia;13;582
602;Cyprus;Anatolia;6;582
602;Cyprus;Anatolia;6;582
602;Cyprus;Egypt;1;582
602;Cyprus;"Iberian Peninsula";1;582
602;Cyprus;Anatolia;1;602
610;Cyprus;Anatolia;8;602
610;Cyprus;Anatolia;6;602
610;Cyprus;Anatolia;2;602
610;Cyprus;Anatolia;1;602
610;Cyprus;Syria;2;602
610;Cyprus;Anatolia;1;602
610;Cyprus;Anatolia;2;602
610;Cyprus;Egypt;1;602
610;Cyprus;Anatolia;1;610
641;Cyprus;Anatolia;6;610
610;Cyprus;Anatolia;29;610
610;Cyprus;Anatolia;10;610
641;Cyprus;Anatolia;6;610
610;Cyprus;Anatolia;116;610
641;Cyprus;Anatolia;5;610
641;Cyprus;Anatolia;12;610
610;Cyprus;Anatolia;68;610
641;Cyprus;Anatolia;14;610
641;Cyprus;Greece;8;610
641;Cyprus;Greece;2;610
641;Cyprus;Anatolia;6;610
641;Cyprus;Anatolia;2;610
641;Cyprus;Anatolia;1;610
641;Cyprus;Cyprus;2;610
641;Cyprus;Egypt;2;610
641;Cyprus;"Iberian Peninsula";14;610
641;Cyprus;"Iberian Peninsula";3;610
392;Italia;Italia;1;388
429;Italia;Tunisia;1;422
455;Italia;Italia;1;424
457;Italia;Anatolia;1;450
474;Italia;Anatolia;2;457
