hoard;mint;year
Egypt;Turkey;332
"Unknown hoard-3";Turkey;332
Egypt;Turkey;332
Egypt;Turkey;332
Egypt;Egypt;332
Egypt;Turkey;336
Egypt;Egypt;339
Egypt;Egypt;349
Egypt;Egypt;369
Egypt;Egypt;369
Israel;Egypt;343
Israel;"Unknown mintner-11";361
Israel;Turkey;508
Israel;Turkey;522
Israel;Syria;673
Israel;Syria;744
Italy;"Unknown mintner-12";343
Italy;"Unknown mintner-13";369
Italy;Italy;385
Italy;Croatia;365
Italy;"Unknown mintner-14";371
Italy;Croatia;385
Italy;Turkey;390
Italy;Tunisia;484
Italy;Tunisia;592
Italy;Italy;625
Italy;"Unknown mintner-15";329
Italy;"Unknown mintner-16";373
Italy;Greece;385
Italy;Italy;459
Italy;Italy;533
Italy;Italy;533
Italy;Italy;538
Italy;Spain;412
Spain;Turkey;546
Spain;Turkey;592
Spain;Spain;592
Romania;Turkey;514
Tunisia;Turkey;465
Tunisia;Turkey;483
Tunisia;Turkey;512
Tunisia;"Unknown mintner-17";504
Tunisia;Turkey;522
Tunisia;"Unknown mintner-18";522
Tunisia;Turkey;527
Tunisia;Turkey;534
Tunisia;"Unknown mintner-19";546
Tunisia;Italy;409
Tunisia;France;482
Tunisia;Turkey;547
Tunisia;Turkey;572
Tunisia;Tunisia;572
Algeria;Turkey;542
Tunisia;Tunisia;675
Tunisia;Tunisia;678
Tunisia;Tunisia;679
Tunisia;Tunisia;679
Tunisia;Tunisia;680
Tunisia;Tunisia;681
Tunisia;Tunisia;695
Tunisia;Tunisia;710
"United Kingdom";"United Kingdom";749
"United Kingdom";"United Kingdom";747
"United Kingdom";Germany;440
"United Kingdom";Italy;440
"United Kingdom";"Unknown mintner-20";469
"United Kingdom";France;571
"United Kingdom";Belgium;603
"United Kingdom";France;625
"United Kingdom";Belgium;625
"United Kingdom";Belgium;625
"United Kingdom";France;625
"United Kingdom";Spain;625
"United Kingdom";Spain;625
"United Kingdom";Spain;625
"United Kingdom";Spain;625
"United Kingdom";France;625
"United Kingdom";Spain;625
"United Kingdom";France;625
"United Kingdom";Spain;625
"United Kingdom";France;625
"United Kingdom";France;625
"United Kingdom";France;625
"United Kingdom";France;625
"United Kingdom";France;625
"United Kingdom";Spain;625
"United Kingdom";France;592
"United Kingdom";Spain;592
"United Kingdom";Switzerland;625
"United Kingdom";France;625
"United Kingdom";France;625
"United Kingdom";Germany;625
"United Kingdom";France;625
"United Kingdom";Spain;625
"United Kingdom";France;625
"United Kingdom";Spain;625
"United Kingdom";France;625
"United Kingdom";Spain;625
"United Kingdom";Spain;625
"United Kingdom";Spain;625
Cyprus;Turkey;625
Cyprus;Turkey;654
Cyprus;Turkey;508
Cyprus;"Unknown mintner-21";534
Cyprus;Greece;571
Cyprus;Turkey;579
Cyprus;Turkey;591
Cyprus;"Unknown mintner-22";592
Cyprus;Turkey;589
Cyprus;Turkey;588
"Unknown hoard-4";Turkey;580
Cyprus;Turkey;604
Cyprus;Turkey;603
Cyprus;Turkey;606
Cyprus;"Unknown mintner-23";606
Cyprus;"Unknown mintner-24";641
Cyprus;Italy;686
Cyprus;Turkey;686
Cyprus;"Unknown mintner-25";690
Cyprus;Turkey;703
Cyprus;Turkey;571
Cyprus;Turkey;625
Cyprus;Turkey;625
Cyprus;Turkey;625
Cyprus;Turkey;654
Cyprus;Turkey;676
Cyprus;Turkey;522
Cyprus;Turkey;546
Cyprus;Turkey;546
Cyprus;Turkey;546
Cyprus;Turkey;571
Cyprus;Turkey;571
Cyprus;Turkey;580
Cyprus;Turkey;580
Cyprus;Turkey;592
Cyprus;Turkey;592
Cyprus;Turkey;592
Cyprus;Turkey;592
Cyprus;Turkey;592
Cyprus;Turkey;592
Cyprus;Turkey;606
Cyprus;Turkey;606
Cyprus;Turkey;606
Cyprus;Turkey;606
Cyprus;Turkey;625
Netherlands;Turkey;522
Netherlands;Turkey;546
Netherlands;Turkey;592
Netherlands;Turkey;606
Netherlands;Turkey;625
Netherlands;Spain;504
Netherlands;Spain;546
Netherlands;Spain;571
Netherlands;Spain;568
Netherlands;France;571
Netherlands;France;580
Netherlands;France;606
Netherlands;France;606
Bulgaria;Turkey;343
Bulgaria;Turkey;349
Bulgaria;"Unknown mintner-26";349
Bulgaria;Croatia;369
Bulgaria;"Unknown mintner-27";371
Bulgaria;Egypt;383
Bulgaria;"Unknown mintner-28";383
Bulgaria;"Unknown mintner-29";387
Bulgaria;"Unknown mintner-30";362
Bulgaria;"Unknown mintner-31";399
Bulgaria;"Unknown mintner-32";401
Bulgaria;Turkey;409
Bulgaria;"Unknown mintner-33";409
Bulgaria;"Unknown mintner-34";465
Bulgaria;"Unknown mintner-35";450
Bulgaria;Turkey;514
Bulgaria;Turkey;502
Bulgaria;Turkey;514
Bulgaria;Turkey;522
Bulgaria;Turkey;522
Bulgaria;Turkey;522
Bulgaria;Turkey;522
Bulgaria;Turkey;546
Bulgaria;Turkey;542
Bulgaria;Turkey;532
Bulgaria;Turkey;539
Bulgaria;Turkey;554
Bulgaria;Turkey;551
Bulgaria;Turkey;562
Bulgaria;Turkey;557
Bulgaria;Turkey;539
Bulgaria;Turkey;541
Bulgaria;Turkey;551
Bulgaria;Turkey;545
Bulgaria;Turkey;561
Bulgaria;"Unknown mintner-36";546
Bulgaria;Turkey;568
Bulgaria;Turkey;571
Bulgaria;Turkey;572
Bulgaria;Turkey;573
Bulgaria;Turkey;571
Bulgaria;Turkey;570
Bulgaria;Turkey;571
Bulgaria;Turkey;571
Bulgaria;Greece;568
Bulgaria;Greece;573
Bulgaria;Greece;576
Bulgaria;Greece;571
Bulgaria;Turkey;567
Bulgaria;Turkey;569
Bulgaria;Turkey;570
Bulgaria;Turkey;567
Bulgaria;Greece;580
Bulgaria;Turkey;578
Bulgaria;Turkey;580
Bulgaria;Turkey;584
Bulgaria;Turkey;589
Bulgaria;Turkey;595
Bulgaria;Turkey;589
Bulgaria;Turkey;590
Bulgaria;Turkey;591
Bulgaria;Turkey;594
Bulgaria;Greece;586
Bulgaria;Greece;587
Bulgaria;Greece;589
Bulgaria;Greece;582
Bulgaria;Greece;592
Bulgaria;Turkey;595
Bulgaria;Turkey;585
Bulgaria;Russia;592
Bulgaria;Turkey;607
Bulgaria;Turkey;606
Bulgaria;Turkey;607
Bulgaria;Turkey;605
Bulgaria;Turkey;604
Bulgaria;Turkey;606
Bulgaria;Turkey;605
Bulgaria;"Unknown mintner-37";606
Bulgaria;Turkey;606
Bulgaria;Turkey;612
Bulgaria;Turkey;625
Bulgaria;Turkey;612
Bulgaria;Turkey;613
Bulgaria;"Unknown mintner-38";613
Bulgaria;"Unknown mintner-39";625
France;Germany;371
France;Italy;398
France;Germany;390
France;Germany;376
France;Germany;385
France;Italy;393
France;Italy;395
France;Italy;395
France;"Unknown mintner-40";397
France;Italy;393
France;Germany;393
France;Germany;371
France;"Unknown mintner-41";379
France;France;409
France;France;360
France;France;409
France;France;410
France;"Unknown mintner-42";325
France;"Unknown mintner-43";332
France;"Unknown mintner-44";332
France;France;341
France;Spain;368
France;Turkey;344
France;Italy;353
France;France;356
France;France;356
France;"Unknown mintner-45";360
France;France;363
France;France;371
France;Italy;371
France;Italy;372
France;"Unknown mintner-46";372
France;France;371
France;France;385
France;Italy;336
France;"Unknown mintner-47";363
France;"Unknown mintner-48";395
France;"Unknown mintner-49";382
France;"Unknown mintner-50";339
France;"Unknown mintner-51";390
France;Italy;399
France;France;380
France;"Unknown mintner-52";395
France;"Unknown mintner-53";344
France;"Unknown mintner-54";359
France;"Unknown mintner-55";349
France;France;356
France;"Unknown mintner-56";363
France;"Unknown mintner-57";338
France;Spain;377
France;Italy;339
France;France;333
France;"Unknown mintner-58";355
France;Turkey;356
Spain;Spain;569
Spain;Spain;569
Spain;Spain;577
Spain;Spain;577
Spain;Spain;695
Spain;Spain;695
Spain;Spain;698
Spain;Spain;683
Spain;Portugal;704
Spain;Spain;704
Spain;Spain;683
Spain;Spain;698
Spain;Spain;577
Spain;Spain;698
Spain;Spain;704
Spain;Spain;704
Spain;Spain;593
Spain;Spain;660
Spain;Spain;660
Spain;Spain;676
Spain;Spain;676
Spain;Spain;676
Spain;France;683
Spain;Spain;683
Spain;Spain;683
Spain;Spain;683
Spain;Spain;683
Spain;Spain;683
Spain;Spain;683
Spain;France;694
Spain;Spain;694
Spain;Spain;694
Spain;Spain;694
Spain;Spain;694
Spain;Spain;694
Spain;Spain;694
Spain;Spain;694
Spain;Portugal;694
Spain;Spain;694
Spain;France;698
Spain;Spain;698
Spain;Spain;698
Spain;Spain;698
Spain;Spain;698
Spain;Spain;698
Spain;Spain;698
Spain;Spain;698
Spain;Spain;698
Spain;Spain;698
Spain;Spain;698
Spain;Portugal;698
Spain;Spain;695
Spain;Spain;698
Spain;Spain;698
Spain;Spain;704
Spain;Spain;704
Spain;Spain;704
Spain;Spain;704
Spain;Spain;704
Spain;Spain;704
Spain;Spain;704
Spain;Spain;704
Spain;Spain;704
Spain;Spain;683
Spain;Spain;698
Spain;Spain;704
Spain;Spain;704
Spain;Spain;704
Spain;Spain;694
Spain;Spain;694
Spain;Spain;698
Spain;Spain;698
Spain;Spain;698
Spain;Spain;698
Spain;Portugal;698
Spain;Spain;704
Spain;Spain;704
Spain;Spain;704
Spain;Spain;704
Spain;Spain;704
Spain;Spain;712
Spain;Spain;712
Cyprus;Turkey;527
Cyprus;Turkey;527
Cyprus;Turkey;527
Cyprus;Turkey;527
Cyprus;Turkey;571
Cyprus;Turkey;571
Cyprus;Turkey;571
Cyprus;Turkey;571
Cyprus;Turkey;625
Cyprus;Greece;625
Cyprus;Turkey;630
Cyprus;Turkey;627
Cyprus;Turkey;611
Cyprus;Turkey;625
Cyprus;Turkey;654
Cyprus;Turkey;625
Cyprus;Palestine;625
Cyprus;Turkey;654
Cyprus;Turkey;648
Cyprus;Turkey;592
Cyprus;Turkey;592
Cyprus;Turkey;625
Cyprus;Turkey;625
Cyprus;Turkey;641
Cyprus;Turkey;654
Cyprus;Turkey;625
Cyprus;Turkey;654
Cyprus;Turkey;565
Cyprus;Turkey;625
Cyprus;Turkey;625
Cyprus;Turkey;654
Cyprus;Italy;654
Cyprus;Turkey;654
Cyprus;Turkey;654
Cyprus;Turkey;654
Cyprus;Turkey;654
Cyprus;Turkey;641
Cyprus;Italy;337
Cyprus;Spain;395
Cyprus;Spain;395
Cyprus;Spain;402
Cyprus;Spain;582
Cyprus;Spain;527
Cyprus;Spain;625
Cyprus;Spain;625
Cyprus;Turkey;625
Cyprus;Spain;625
Cyprus;Spain;371
Cyprus;Turkey;625
Cyprus;Turkey;592
Cyprus;Spain;625
Cyprus;Turkey;625
Cyprus;Spain;641
Cyprus;Turkey;401
Cyprus;Spain;546
Cyprus;Turkey;527
Cyprus;Turkey;625
Cyprus;Turkey;625
Cyprus;Turkey;625
Cyprus;Turkey;625
Cyprus;Spain;625
Cyprus;Turkey;654
Cyprus;Turkey;375
Cyprus;Turkey;409
Cyprus;Turkey;401
Cyprus;Turkey;465
Cyprus;Spain;546
Cyprus;Turkey;592
Cyprus;Turkey;592
Cyprus;Turkey;625
Cyprus;Egypt;625
Cyprus;Turkey;654
Cyprus;Spain;369
Cyprus;Spain;379
Cyprus;Spain;343
Cyprus;Spain;625
Italy;Italy;650
Italy;Italy;650
Italy;Italy;650
Italy;Italy;650
Italy;Italy;650
Italy;Italy;650
Italy;Italy;625
Italy;Italy;654
Italy;Italy;676
Italy;Italy;690
Italy;Italy;696
Italy;Italy;701
Italy;Italy;712
Italy;Algeria;592
Italy;Tunisia;625
Italy;Tunisia;645
Italy;Tunisia;645
Italy;Tunisia;645
Italy;Tunisia;653
Italy;Tunisia;653
Italy;Tunisia;663
Italy;Tunisia;663
Italy;Italy;654
Italy;Italy;648
Italy;Italy;663
Italy;Turkey;676
Italy;Tunisia;670
Italy;Tunisia;677
Italy;Tunisia;681
Italy;Italy;671
Italy;Italy;677
Italy;Italy;690
Italy;Italy;690
Cyprus;Spain;306
Cyprus;France;321
Cyprus;Turkey;321
Cyprus;Spain;306
Cyprus;Turkey;337
Cyprus;Turkey;343
Cyprus;Turkey;349
Cyprus;Spain;349
Cyprus;Spain;337
Cyprus;Spain;337
Cyprus;Turkey;337
Cyprus;Spain;337
Cyprus;Spain;369
Cyprus;Turkey;383
Cyprus;Turkey;387
Cyprus;Spain;379
Cyprus;Turkey;387
Cyprus;Turkey;379
Cyprus;Spain;401
Cyprus;Turkey;401
Cyprus;Spain;395
Cyprus;Turkey;395
Cyprus;Turkey;395
Cyprus;Spain;395
Cyprus;Turkey;395
Cyprus;Spain;395
Cyprus;Turkey;426
Cyprus;Turkey;426
Cyprus;Spain;409
Cyprus;Spain;426
Cyprus;Turkey;453
Cyprus;Spain;465
Cyprus;Spain;465
Cyprus;Turkey;504
Cyprus;Turkey;504
Cyprus;Turkey;491
Cyprus;Turkey;504
Cyprus;Turkey;522
Cyprus;Turkey;522
Cyprus;Turkey;522
Cyprus;Turkey;518
Cyprus;Turkey;546
Cyprus;Turkey;546
Cyprus;Turkey;546
Cyprus;Turkey;546
Cyprus;Turkey;546
Cyprus;Turkey;546
Cyprus;Turkey;546
Cyprus;Turkey;546
Cyprus;Egypt;546
Cyprus;Spain;546
Cyprus;Turkey;571
Cyprus;Turkey;571
Cyprus;Turkey;571
Cyprus;Turkey;571
Cyprus;Turkey;571
Cyprus;Turkey;571
Cyprus;Egypt;571
Cyprus;Turkey;580
Cyprus;Turkey;580
Cyprus;Turkey;578
Cyprus;Turkey;580
Cyprus;Turkey;580
Cyprus;Turkey;580
Cyprus;Turkey;592
Cyprus;Turkey;592
Cyprus;Turkey;592
Cyprus;Turkey;592
Cyprus;Greece;592
Cyprus;Greece;592
Cyprus;Turkey;592
Cyprus;Turkey;592
Cyprus;Turkey;592
Cyprus;Turkey;592
Cyprus;Turkey;592
Cyprus;Turkey;592
Cyprus;Turkey;592
Cyprus;Egypt;592
Cyprus;Spain;592
Cyprus;Turkey;602
Cyprus;Turkey;606
Cyprus;Turkey;606
Cyprus;Turkey;606
Cyprus;Turkey;606
Cyprus;Syria;606
Cyprus;Turkey;606
Cyprus;Turkey;606
Cyprus;Egypt;606
Cyprus;Turkey;610
Cyprus;Turkey;625
Cyprus;Turkey;610
Cyprus;Turkey;610
Cyprus;Turkey;625
Cyprus;Turkey;610
Cyprus;Turkey;625
Cyprus;Turkey;625
Cyprus;Turkey;610
Cyprus;Turkey;625
Cyprus;Greece;625
Cyprus;Greece;625
Cyprus;Turkey;625
Cyprus;Turkey;625
Cyprus;Turkey;625
Cyprus;Cyprus;625
Cyprus;Egypt;625
Cyprus;Spain;625
Cyprus;Spain;625
Italy;Turkey;453
Italy;Turkey;491
Italy;Tunisia;535
Italy;Tunisia;537
Italy;Tunisia;539
Italy;Tunisia;546
Italy;Turkey;546
Italy;Italy;543
Italy;Italy;548
Italy;Italy;507
Italy;Italy;530
Italy;Italy;535
Italy;Italy;547
Italy;Italy;547
Italy;Italy;547
Italy;Italy;547
Italy;Tunisia;509
Italy;Tunisia;526
Italy;Italy;390
Italy;Tunisia;425
Italy;Italy;439
Italy;Turkey;453
Italy;Turkey;465
Italy;Turkey;457
Italy;Turkey;465
Italy;Turkey;465
Italy;Turkey;465
Italy;Turkey;482
Italy;Turkey;482
Italy;Turkey;475
Italy;Turkey;504
Italy;Turkey;453
Italy;Spain;490
Italy;Spain;509
Italy;Spain;415
Italy;Spain;440
Italy;Italy;430
Italy;Italy;435
Italy;Turkey;453
Italy;Spain;450
Italy;Turkey;465
Italy;Turkey;475
Italy;Turkey;482
Italy;Italy;484
Italy;Italy;484
Italy;Spain;504
Italy;Italy;507
Italy;Italy;507
Italy;Italy;539
Italy;Italy;547
Italy;Turkey;430
Italy;Italy;442
Italy;Turkey;453
Italy;Spain;453
Italy;Italy;464
Italy;Turkey;465
Italy;Spain;474
Italy;Italy;469
Italy;Italy;501
Italy;Tunisia;535
Italy;Italy;542
Cyprus;Turkey;654
Cyprus;Turkey;641
Cyprus;Turkey;654
Cyprus;Turkey;654
Cyprus;Turkey;676
Cyprus;Cyprus;654
Cyprus;Turkey;690
Cyprus;Turkey;696
Cyprus;Turkey;701
Cyprus;Turkey;701
Cyprus;Turkey;758
Italy;"Unknown mintner-59";373
Egypt;Ethiopia;270
Turkey;Turkey;358
Turkey;Turkey;358
Turkey;Turkey;361
Turkey;Turkey;361
Turkey;Turkey;361
Turkey;Turkey;361
Turkey;Italy;361
Turkey;Greece;361
Turkey;Turkey;361
Turkey;Turkey;361
Turkey;Turkey;361
Turkey;Turkey;361
Turkey;Turkey;361
Turkey;Turkey;361
Turkey;Turkey;361
Turkey;Egypt;361
Turkey;Turkey;363
Turkey;Turkey;363
Turkey;Turkey;363
Turkey;Turkey;369
Turkey;Turkey;369
Turkey;Turkey;369
Turkey;Italy;369
Turkey;Turkey;369
Turkey;Turkey;369
Turkey;Turkey;369
Turkey;Turkey;369
Turkey;Turkey;369
Turkey;Egypt;369
Turkey;Egypt;369
Turkey;Turkey;371
Turkey;Turkey;371
Turkey;Italy;371
Turkey;Greece;371
Turkey;Turkey;371
Turkey;Turkey;371
Turkey;Turkey;371
Turkey;Turkey;371
Turkey;Turkey;371
Turkey;Turkey;371
Turkey;Turkey;371
Turkey;Turkey;371
Turkey;Egypt;371
Turkey;Turkey;371
Turkey;Turkey;371
Turkey;Turkey;371
Turkey;Italy;371
Turkey;Turkey;371
Turkey;Turkey;371
Turkey;Egypt;371
Turkey;Turkey;365
Turkey;Turkey;375
Turkey;Turkey;375
Turkey;Turkey;375
Turkey;Turkey;375
Turkey;Turkey;375
Turkey;Turkey;375
Turkey;Turkey;375
Turkey;Italy;375
Turkey;Italy;375
Turkey;Italy;375
Turkey;Croatia;375
Turkey;Greece;375
Turkey;Greece;375
Turkey;Greece;375
Turkey;Turkey;375
Turkey;Turkey;375
Turkey;Turkey;375
Turkey;Turkey;375
Turkey;Turkey;375
Turkey;Turkey;375
Turkey;Egypt;375
Turkey;Turkey;375
Turkey;Turkey;375
Turkey;Italy;375
Turkey;Italy;375
Turkey;Turkey;375
Turkey;Turkey;375
Turkey;Turkey;375
Turkey;Turkey;375
Turkey;Egypt;375
Turkey;Turkey;383
Turkey;Turkey;383
Turkey;Turkey;383
Turkey;Turkey;383
Turkey;Turkey;383
Turkey;Turkey;383
Turkey;Turkey;383
Turkey;Italy;383
Turkey;Italy;383
Turkey;Greece;383
Turkey;Turkey;383
Turkey;Turkey;383
Turkey;Turkey;375
Turkey;Turkey;383
Turkey;Turkey;383
Turkey;Turkey;383
Turkey;Turkey;383
Turkey;Turkey;383
Turkey;Turkey;383
Turkey;Turkey;383
Turkey;Turkey;383
Turkey;Egypt;383
Turkey;Egypt;383
Italy;"Unknown mintner-60";396
Italy;"Unknown mintner-61";465
Italy;"Unknown mintner-62";482
Italy;"Unknown mintner-63";504
Italy;"Unknown mintner-64";546
Italy;"Unknown mintner-65";546
Italy;"Unknown mintner-66";546
Italy;"Unknown mintner-67";546
Italy;"Unknown mintner-68";546
Italy;"Unknown mintner-69";546
Italy;"Unknown mintner-70";546
Italy;"Unknown mintner-71";490
Italy;"Unknown mintner-72";526
Italy;"Unknown mintner-73";531
Italy;"Unknown mintner-74";531
Italy;"Unknown mintner-75";507
Italy;"Unknown mintner-76";507
Italy;"Unknown mintner-77";530
Italy;"Unknown mintner-78";535
Italy;"Unknown mintner-79";547
Italy;"Unknown mintner-80";547
Italy;"Unknown mintner-81";547
Italy;"Unknown mintner-82";516
Italy;Tunisia;509
Italy;Tunisia;526
Italy;Tunisia;526
Italy;Italy;516
Italy;Italy;509
Italy;Italy;530
Italy;Turkey;522
Italy;Italy;535
Italy;Italy;537
Italy;Italy;546
Italy;Italy;550
Italy;Italy;550
Italy;Italy;546
Italy;Turkey;529
Italy;Italy;537
Italy;Italy;549
Italy;Italy;547
Italy;Italy;541
Italy;"Unknown mintner-83";552
Italy;Tunisia;535
Italy;Italy;571
Italy;"Unknown mintner-84";571
Italy;"Unknown mintner-85";552
France;"Unknown mintner-86";409
France;France;503
France;France;503
France;France;512
France;France;512
France;France;520
France;France;520
France;France;525
France;France;525
Switzerland;Italy;439
Switzerland;"Unknown mintner-87";469
Switzerland;Italy;465
Switzerland;Turkey;606
France;Italy;409
France;Turkey;426
France;"Unknown mintner-88";439
France;Turkey;453
France;Turkey;465
France;Turkey;475
France;Turkey;482
France;Turkey;504
France;Turkey;522
France;Turkey;546
France;Turkey;571
France;Italy;520
France;Italy;540
France;France;520
France;France;534
France;Spain;520
France;Spain;522
France;Spain;563
France;France;447
France;"Unknown mintner-89";383
France;"Unknown mintner-90";409
France;France;409
France;"Unknown mintner-91";424
France;"Unknown mintner-92";426
France;"Unknown mintner-93";426
France;"Unknown mintner-94";439
France;"Unknown mintner-95";439
France;"Unknown mintner-96";459
France;"Unknown mintner-97";457
France;"Unknown mintner-98";459
France;"Unknown mintner-99";401
France;"Unknown mintner-100";409
Ethiopia;Ethiopia;327
Yemen;Ethiopia;345
Yemen;Ethiopia;345
Italy;Italy;571
Italy;Italy;551
Italy;Italy;551
Italy;Italy;571
Italy;Italy;571
Italy;"Unknown mintner-101";545
Italy;Italy;544
Italy;Italy;546
Italy;Italy;571
Italy;Italy;565
Italy;Italy;571
Turkey;Turkey;593
Turkey;Turkey;605
Turkey;Turkey;611
Turkey;Turkey;614
Turkey;Turkey;622
Turkey;Turkey;626
Turkey;Turkey;592
Turkey;Turkey;602
Turkey;Turkey;608
Turkey;Turkey;608
Turkey;Turkey;608
Turkey;Turkey;611
Turkey;Turkey;580
Turkey;Turkey;593
Turkey;Turkey;606
Turkey;Turkey;611
Turkey;Turkey;621
Bulgaria;Turkey;529
Bulgaria;Turkey;532
Bulgaria;Turkey;534
Bulgaria;Turkey;538
Bulgaria;Turkey;546
Bulgaria;Turkey;540
Bulgaria;Turkey;546
Bulgaria;Turkey;514
Bulgaria;Turkey;515
Bulgaria;Turkey;520
Bulgaria;Turkey;520
Bulgaria;Turkey;520
Bulgaria;Turkey;524
Bulgaria;Turkey;524
Bulgaria;Turkey;524
Bulgaria;Turkey;524
Bulgaria;Turkey;529
Bulgaria;Turkey;529
Bulgaria;Turkey;534
Bulgaria;Turkey;528
Bulgaria;Turkey;538
Bulgaria;Turkey;538
Bulgaria;Turkey;539
Bulgaria;Turkey;539
Bulgaria;Turkey;539
Bulgaria;Tunisia;539
Bulgaria;Turkey;540
Bulgaria;Turkey;540
Bulgaria;Turkey;541
Bulgaria;Turkey;542
Bulgaria;Turkey;542
Bulgaria;Turkey;542
Bulgaria;Turkey;543
Bulgaria;Turkey;544
Bulgaria;Turkey;544
Bulgaria;Turkey;545
Bulgaria;Turkey;545
Bulgaria;Turkey;545
Bulgaria;Turkey;546
Bulgaria;Turkey;546
Bulgaria;Turkey;546
Bulgaria;Turkey;548
Bulgaria;Turkey;548
Bulgaria;Turkey;550
Bulgaria;Turkey;552
Bulgaria;Turkey;552
Bulgaria;Turkey;553
Bulgaria;Turkey;556
Bulgaria;Turkey;556
Bulgaria;Turkey;557
Bulgaria;Greece;563
Bulgaria;Turkey;563
Bulgaria;Greece;563
Bulgaria;Greece;565
Bulgaria;Greece;566
Bulgaria;Turkey;567
Bulgaria;Greece;567
Bulgaria;Turkey;568
Bulgaria;Greece;568
Bulgaria;Turkey;568
Bulgaria;Greece;569
Bulgaria;Turkey;570
Bulgaria;Turkey;570
Bulgaria;Turkey;570
Bulgaria;Turkey;570
Bulgaria;Greece;571
Bulgaria;Turkey;571
Bulgaria;Turkey;571
Bulgaria;Greece;572
Bulgaria;Greece;572
Bulgaria;Turkey;572
Bulgaria;Turkey;573
Bulgaria;Turkey;573
Bulgaria;Greece;574
Bulgaria;Turkey;574
Greece;Turkey;514
Greece;Turkey;520
Greece;Turkey;520
Greece;Turkey;524
Greece;Turkey;524
