hoard;mint;year
Cyprus;Spain;402
Cyprus;Spain;582
Cyprus;Spain;527
Cyprus;Spain;625
Cyprus;Spain;625
Cyprus;Spain;625
Cyprus;Spain;371
Cyprus;Spain;625
Cyprus;Spain;641
Cyprus;Spain;546
Cyprus;Spain;625
Cyprus;Spain;546
Cyprus;Spain;369
Cyprus;Spain;379
Cyprus;Spain;343
Cyprus;Spain;625
Cyprus;Spain;306
Cyprus;Spain;306
Cyprus;Spain;349
Cyprus;Spain;337
Cyprus;Spain;337
Cyprus;Spain;337
Cyprus;Spain;369
Cyprus;Spain;379
Cyprus;Spain;401
Cyprus;Spain;395
Cyprus;Spain;395
Cyprus;Spain;395
Cyprus;Spain;409
Cyprus;Spain;426
Cyprus;Spain;465
Cyprus;Spain;465
Cyprus;Spain;546
Cyprus;Spain;592
Cyprus;Spain;625
Cyprus;Spain;625
Italy;Spain;490
Italy;Spain;509
Italy;Spain;415
Italy;Spain;440
Italy;Spain;450
Italy;Spain;504
Italy;Spain;453
Italy;Spain;474
France;Spain;520
France;Spain;522
France;Spain;563
Italy;Spain;662
Georgia;Spain;354
Georgia;Spain;344
Spain;Spain;577
Spain;Spain;569
Spain;Spain;593
Spain;Spain;593
Spain;Spain;593
Spain;Spain;593
Spain;Portugal;593
Spain;Spain;593
Spain;Spain;577
Spain;Spain;593
Spain;Spain;593
Spain;Spain;593
Spain;Spain;602
Spain;Spain;606
Spain;Spain;606
Spain;Spain;606
Spain;Portugal;606
Spain;Spain;606
Spain;Spain;611
Spain;Spain;611
Spain;Spain;616
Spain;Spain;616
Spain;Spain;616
Spain;Spain;616
Spain;Spain;616
Spain;Spain;616
Spain;Spain;616
Spain;Spain;616
Spain;Spain;616
Spain;Spain;616
Spain;Spain;626
Spain;Spain;626
Spain;Spain;626
Spain;Spain;626
Spain;Spain;626
Spain;Spain;626
Spain;Spain;626
Spain;Spain;626
Spain;Spain;626
Spain;Spain;626
Spain;Spain;626
Spain;Portugal;626
Spain;Portugal;626
Spain;Spain;626
Spain;Portugal;626
Spain;Spain;626
Spain;Portugal;626
Spain;Portugal;626
Spain;Spain;626
Spain;Spain;626
Spain;Spain;626
Spain;Spain;626
Spain;Spain;626
Spain;Spain;633
Spain;Spain;633
Spain;Spain;633
Spain;Spain;633
Spain;Spain;633
Spain;Spain;633
Spain;Spain;633
Spain;Spain;633
Spain;Spain;633
Spain;Spain;633
Spain;Portugal;633
Spain;Spain;633
Spain;Portugal;633
Spain;Portugal;633
Spain;Portugal;633
Spain;Spain;632
Spain;Spain;632
Spain;Spain;593
Spain;Spain;593
Spain;Portugal;606
Spain;Spain;606
Spain;Spain;606
Spain;Spain;616
Spain;Spain;616
Spain;Spain;616
Spain;Spain;616
Spain;Spain;626
Spain;Spain;626
Spain;Spain;626
Spain;Spain;626
Spain;Portugal;626
Spain;Spain;626
Spain;Spain;626
Spain;Spain;626
Spain;Spain;626
Spain;Spain;626
Spain;France;633
Spain;Spain;633
Spain;Portugal;633
Spain;Spain;633
Spain;Spain;633
Spain;Spain;633
Spain;Spain;637
Spain;Spain;637
Spain;Spain;637
Spain;Spain;637
Spain;Spain;637
Spain;Spain;637
Spain;Spain;637
Spain;Portugal;637
Spain;Portugal;637
Spain;Spain;637
Spain;Spain;640
Spain;Spain;640
Spain;Spain;640
Spain;Spain;640
Spain;Spain;640
Spain;Spain;647
Spain;Portugal;647
Spain;Spain;647
Spain;Spain;647
Spain;Spain;647
Spain;Spain;647
Spain;Spain;642
Spain;Spain;647
Spain;Spain;642
Spain;Spain;647
Spain;Portugal;647
Spain;Spain;647
Spain;Spain;647
Spain;Spain;647
Spain;Spain;647
Spain;Portugal;647
Spain;Spain;647
Spain;Spain;647
Israel;Spain;737
Israel;Spain;729
Spain;Spain;660
Spain;Spain;660
Spain;Spain;683
Spain;Spain;683
Spain;Spain;683
Spain;France;694
Spain;Spain;694
Spain;Spain;694
Spain;Spain;694
Spain;Spain;694
Spain;Spain;694
Spain;France;698
Spain;Spain;698
Spain;Spain;683
Spain;France;694
Spain;Spain;694
Spain;Portugal;694
Spain;Spain;698
Spain;Spain;698
Spain;Spain;593
Spain;Spain;593
Spain;Spain;593
Spain;Spain;602
Spain;Spain;602
Spain;Spain;606
Spain;Spain;606
Spain;Spain;606
Spain;Spain;606
Spain;Spain;611
Spain;Spain;610
Spain;Spain;611
Spain;Spain;616
Spain;Spain;616
Spain;Spain;616
Spain;Spain;616
Spain;Spain;616
Spain;Spain;616
Spain;Spain;616
Spain;Spain;616
Spain;Spain;626
Spain;Spain;626
Spain;Spain;626
Spain;Spain;626
Spain;Spain;626
Spain;Spain;626
Spain;Spain;626
Spain;Portugal;626
Greece;Spain;426
Greece;Spain;453
Greece;Spain;387
Greece;Spain;349
Greece;Spain;383
Greece;Spain;426
Netherlands;Spain;504
Netherlands;Spain;546
Netherlands;Spain;504
Greece;Spain;321
Greece;Spain;349
Greece;Spain;349
Greece;Spain;337
Greece;Spain;349
Greece;Spain;360
Netherlands;Spain;546
Netherlands;Spain;504
Netherlands;Spain;546
Netherlands;Spain;546
Netherlands;Spain;546
Netherlands;Spain;426
Netherlands;Spain;546
Netherlands;Spain;522
Netherlands;Spain;387
Netherlands;Spain;321
Netherlands;Spain;551
Netherlands;Spain;426
Netherlands;Spain;522
Netherlands;Spain;522
Netherlands;Spain;546
Netherlands;Spain;546
Netherlands;Spain;349
Netherlands;Spain;522
Netherlands;Spain;383
Netherlands;Spain;371
Netherlands;Spain;401
Netherlands;Spain;463
Netherlands;Spain;504
Netherlands;Spain;504
Netherlands;Spain;504
Netherlands;Spain;522
Netherlands;Spain;546
Netherlands;Spain;546
Netherlands;Spain;546
Netherlands;Spain;527
Netherlands;Spain;546
Greece;Spain;369
Greece;Spain;371
Greece;Spain;375
Greece;Spain;375
Greece;Spain;383
Greece;Spain;387
Greece;Spain;401
Greece;Spain;426
Greece;Spain;426
Greece;Spain;426
Greece;Spain;453
Greece;Spain;504
Netherlands;Spain;491
Netherlands;Spain;350
Turkey;Spain;325
Turkey;Spain;343
India;Spain;491
Greece;Spain;546
Greece;Spain;606
Greece;Spain;606
Greece;Spain;606
Greece;Spain;625
Greece;Spain;625
Greece;Spain;453
Greece;Spain;465
Italy;Spain;649
Spain;Spain;616
Spain;Spain;626
Spain;Spain;626
Spain;Spain;626
Spain;Portugal;626
Spain;Spain;633
Spain;Spain;633
Spain;Spain;633
Spain;Spain;633
Spain;Spain;633
Spain;Portugal;633
Spain;Spain;637
Spain;Spain;637
Spain;Spain;637
Spain;Spain;637
Spain;Spain;637
Spain;Spain;577
Spain;Spain;626
Spain;Spain;626
Spain;Spain;640
Spain;Spain;683
Spain;Spain;577
Portugal;Spain;694
France;Spain;342
France;Spain;340
France;Spain;367
Spain;Spain;569
Spain;Spain;593
France;Spain;339
France;Spain;354
Spain;Tunisia;484
Spain;Tunisia;484
Spain;Tunisia;526
Spain;Tunisia;535
Spain;Tunisia;535
Spain;Tunisia;539
Spain;Tunisia;540
Greece;Spain;321
Greece;Spain;321
Greece;Spain;321
Greece;Spain;338
Greece;Spain;338
Italy;Spain;676
Greece;Spain;426
Greece;Spain;350
Greece;Spain;369
Greece;Spain;387
Greece;Spain;350
Greece;Spain;350
Greece;Spain;350
Greece;Spain;350
Greece;Spain;450
Greece;Spain;349
Greece;Spain;349
Greece;Spain;361
Greece;Spain;409
Greece;Spain;450
Greece;Spain;426
Lebanon;Spain;537
Spain;Italy;409
Spain;Italy;409
Spain;Turkey;401
Spain;Syria;546
Spain;Turkey;541
Spain;Turkey;575
Spain;Spain;538
Spain;Spain;611
Spain;Spain;577
Spain;Turkey;571
Spain;Turkey;552
Spain;Turkey;606
Spain;Turkey;625
Spain;Tunisia;484
Spain;Turkey;571
Spain;Italy;546
Spain;Tunisia;546
Spain;Tunisia;546
Spain;Turkey;546
Spain;Italy;546
Spain;Italy;507
Spain;Tunisia;484
Spain;Tunisia;484
Spain;Tunisia;526
Spain;Tunisia;535
Spain;Spain;529
Spain;Tunisia;546
Spain;Tunisia;484
Spain;Spain;429
Spain;Italy;398
Spain;Italy;398
Spain;Spain;504
Spain;Spain;522
Spain;Spain;546
Spain;Spain;504
Spain;Spain;522
Spain;Spain;546
Spain;Tunisia;484
Spain;Tunisia;484
Spain;Tunisia;546
Spain;Tunisia;552
Spain;Turkey;522
Spain;Turkey;522
Spain;Turkey;522
Spain;Tunisia;546
Spain;Turkey;546
Spain;Tunisia;484
Spain;Tunisia;484
Spain;Tunisia;526
Spain;Tunisia;484
Spain;Tunisia;516
Spain;Tunisia;536
Spain;Turkey;546
Spain;Tunisia;539
Spain;Spain;550
Spain;Turkey;602
Spain;Tunisia;484
Spain;Tunisia;484
Spain;Tunisia;484
Spain;Tunisia;484
Spain;Tunisia;539
Spain;Tunisia;526
Spain;Tunisia;484
Spain;Tunisia;484
Spain;Tunisia;531
Spain;Tunisia;536
Spain;Tunisia;535
Spain;Tunisia;535
Spain;Spain;560
Spain;Turkey;571
Spain;Turkey;625
Spain;Italy;560
Spain;Spain;593
Spain;Turkey;347
Spain;Turkey;338
Spain;Turkey;347
Spain;Spain;375
Spain;Italy;353
Spain;Turkey;356
Spain;Turkey;356
Spain;Turkey;353
Spain;Turkey;352
Spain;Turkey;356
Spain;Italy;355
Spain;Turkey;358
Spain;Italy;358
Spain;Spain;425
Spain;Italy;358
Spain;France;356
Spain;Italy;358
Spain;Greece;358
Spain;Serbia;358
Spain;Italy;359
Spain;Italy;375
Spain;France;369
Spain;Turkey;369
Spain;Italy;369
Spain;France;376
Spain;Italy;365
Spain;Turkey;365
Spain;Turkey;369
Spain;Italy;369
Spain;Spain;382
Spain;Turkey;371
Spain;Italy;371
Spain;France;380
Spain;Turkey;381
Spain;Italy;385
Spain;Turkey;391
Spain;Turkey;405
Spain;Turkey;390
Spain;Italy;385
Spain;Italy;391
Spain;France;395
Spain;France;394
Spain;Turkey;394
Spain;Italy;395
Spain;Turkey;380
Spain;Germany;390
Spain;Italy;390
Spain;Germany;380
Spain;France;385
Spain;Italy;391
Spain;Turkey;391
Spain;Turkey;430
Spain;Turkey;426
Spain;Italy;430
Spain;Italy;440
Spain;Turkey;465
Spain;Italy;387
Spain;Italy;400
Spain;Italy;375
Spain;Italy;375
Spain;Italy;362
Portugal;Spain;593
Portugal;Spain;593
Spain;Spain;593
Spain;Spain;593
Portugal;Portugal;593
Spain;Spain;593
Spain;Spain;593
Spain;Spain;593
Portugal;Portugal;593
Portugal;Portugal;593
Spain;Spain;593
Lebanon;Spain;335
Lebanon;Spain;342
Lebanon;Spain;345
Lebanon;Spain;347
Lebanon;Spain;365
Lebanon;Spain;354
Lebanon;Spain;355
Lebanon;Spain;359
Lebanon;Spain;374
Lebanon;Spain;371
Lebanon;Spain;378
Lebanon;Spain;378
Lebanon;Spain;380
Lebanon;Spain;380
Lebanon;Spain;381
Lebanon;Spain;383
Lebanon;Spain;387
Lebanon;Spain;389
Lebanon;Spain;389
Lebanon;Spain;398
Lebanon;Spain;398
Lebanon;Spain;398
Lebanon;Spain;402
Lebanon;Spain;407
Lebanon;Spain;407
Lebanon;Spain;415
Lebanon;Spain;415
Lebanon;Spain;440
Lebanon;Spain;408
Lebanon;Spain;569
Lebanon;Spain;465
Lebanon;Spain;499
Lebanon;Spain;499
Lebanon;Spain;499
Lebanon;Spain;408
Lebanon;Spain;408
Lebanon;Spain;408
Lebanon;Spain;362
Lebanon;Spain;412
Lebanon;Spain;337
Lebanon;Spain;362
Lebanon;Spain;337
Lebanon;Spain;362
Lebanon;Spain;412
Lebanon;Spain;429
Lebanon;Spain;374
Lebanon;Spain;424
Lebanon;Spain;474
Lebanon;Spain;382
Lebanon;Spain;432
Lebanon;Spain;499
Lebanon;Spain;625
Lebanon;Spain;625
Israel;Spain;737
Israel;Spain;729
Israel;Spain;606
Israel;Spain;625
Israel;Spain;600
Israel;Spain;635
Israel;Spain;635
Jordan;Spain;608
Jordan;Spain;612
Jordan;Spain;656
Israel;Spain;723
Israel;Spain;649
Israel;Spain;649
Israel;Spain;649
Israel;Spain;649
Israel;Spain;575
Israel;Spain;655
Israel;Spain;635
Israel;Spain;625
Jordan;Spain;625
Israel;Spain;635
Jordan;Spain;625
Jordan;Spain;655
Spain;Spain;552
Spain;Spain;540
Italy;Spain;654
Italy;Spain;361
Italy;Spain;371
Italy;Spain;369
Italy;Spain;375
Italy;Spain;383
Italy;Spain;387
Italy;Spain;385
Italy;Spain;401
Italy;Spain;379
Italy;Spain;401
Italy;Spain;426
Italy;Spain;409
Italy;Spain;439
Italy;Spain;378
Italy;Spain;428
Italy;Spain;453
Italy;Spain;465
Italy;Spain;475
Italy;Spain;482
Italy;Spain;504
Italy;Spain;509
Italy;Spain;469
Italy;Spain;507
Italy;Spain;507
Italy;Spain;507
Italy;Spain;344
Italy;Spain;344
Italy;Spain;507
Italy;Spain;343
Italy;Spain;356
Italy;Spain;352
Italy;Spain;365
Italy;Spain;369
Italy;Spain;371
Italy;Spain;379
Italy;Spain;387
Italy;Spain;385
Italy;Spain;401
Italy;Spain;398
Italy;Spain;414
Italy;Spain;424
Italy;Spain;439
Italy;Spain;453
Italy;Spain;453
Italy;Spain;465
Italy;Spain;482
Italy;Spain;412
Italy;Spain;480
Italy;Spain;500
Italy;Spain;526
Italy;Spain;510
Syria;Spain;509
Syria;Spain;522
Italy;Spain;327
Italy;Spain;350
Italy;Spain;337
Italy;Spain;347
Italy;Spain;355
Italy;Spain;358
Italy;Spain;373
Italy;Spain;380
Italy;Spain;395
Italy;Spain;432
Italy;Spain;336
Italy;Spain;338
Italy;Spain;347
Italy;Spain;350
Italy;Spain;353
Italy;Spain;358
Italy;Spain;369
Italy;Spain;371
Italy;Spain;371
Italy;Spain;383
Italy;Spain;383
Italy;Spain;390
Italy;Spain;395
Italy;Spain;349
Italy;Spain;333
Italy;Spain;341
Italy;Spain;351
Italy;Spain;361
Italy;Spain;371
Italy;Spain;365
Italy;Spain;376
Italy;Spain;380
Italy;Spain;385
Italy;Spain;387
Italy;Spain;389
Italy;Spain;388
Italy;Spain;405
Italy;Spain;490
Italy;Spain;509
Italy;Spain;535
Italy;Spain;571
Italy;Spain;507
Italy;Spain;550
Italy;Spain;546
Algeria;Spain;530
Algeria;Spain;530
Algeria;Spain;530
Algeria;Spain;526
Algeria;Spain;521
Algeria;Spain;509
Algeria;Spain;509
Algeria;Spain;509
Algeria;Spain;509
Algeria;Spain;509
Algeria;Spain;509
Algeria;Spain;509
Algeria;Spain;509
Algeria;Spain;509
Algeria;Spain;509
Algeria;Spain;509
Algeria;Spain;509
Algeria;Spain;509
Algeria;Spain;509
Algeria;Spain;509
Algeria;Spain;509
Algeria;Spain;509
Algeria;Spain;509
Algeria;Spain;509
Algeria;Spain;509
Algeria;Spain;509
Algeria;Spain;509
Algeria;Spain;509
Algeria;Spain;509
Algeria;Spain;509
Algeria;Spain;509
Algeria;Spain;509
Algeria;Spain;509
Algeria;Spain;509
Algeria;Spain;509
Algeria;Spain;509
Algeria;Spain;509
Algeria;Spain;509
Algeria;Spain;485
Algeria;Spain;485
Bulgaria;Spain;362
Bulgaria;Spain;331
Bulgaria;Spain;362
Croatia;Spain;556
Croatia;Spain;546
Croatia;Spain;709
Croatia;Spain;655
Croatia;Spain;655
Croatia;Spain;627
Croatia;Spain;667
Croatia;Spain;559
Croatia;Spain;608
France;Spain;412
Italy;Spain;500
Italy;Spain;512
Italy;Spain;500
Italy;Spain;530
Croatia;Spain;569
Croatia;Spain;575
Croatia;Spain;576
Croatia;Spain;578
Croatia;Spain;575
Croatia;Spain;708
Turkey;Spain;546
Turkey;Spain;571
Turkey;Spain;625
Turkey;Spain;625
Turkey;Spain;625
Turkey;Spain;625
Romania;Spain;412
Romania;Spain;437
France;Spain;462
Netherlands;Spain;462
France;Spain;478
Italy;Spain;338
Italy;Spain;347
Italy;Spain;347
Italy;Spain;349
Italy;Spain;349
Italy;Spain;350
Italy;Spain;363
Macedonia;Spain;609
Macedonia;Spain;568
Macedonia;Spain;584
Serbia;Spain;412
Serbia;Spain;525
Serbia;Spain;528
Serbia;Spain;535
Bulgaria;Spain;539
Macedonia;Spain;532
Turkey;Spain;592
Romania;Spain;362
Turkey;Spain;522
Turkey;Spain;546
Turkey;Spain;546
Turkey;Spain;546
Turkey;Spain;571
Turkey;Spain;580
Turkey;Spain;592
Turkey;Spain;592
Turkey;Spain;625
Turkey;Spain;606
Turkey;Spain;625
Greece;Spain;608
Greece;Spain;606
Spain;France;569
Spain;Spain;571
Spain;Spain;564
Spain;Spain;552
Spain;Spain;571
Spain;Spain;577
Spain;Spain;577
Greece;Spain;612
Greece;Spain;613
Greece;Spain;614
Greece;Spain;615
Greece;Spain;614
Greece;Spain;616
Greece;Spain;615
Greece;Spain;612
Greece;Spain;613
Serbia;Spain;462
Serbia;Spain;462
Serbia;Spain;478
Serbia;Spain;559
Serbia;Spain;559
Serbia;Spain;559
Serbia;Spain;521
Serbia;Spain;563
Serbia;Spain;563
Serbia;Spain;626
Serbia;Spain;655
Serbia;Spain;671
Serbia;Spain;684
Italy;Spain;380
Italy;Spain;374
Italy;Spain;409
Italy;Spain;402
Italy;Spain;449
Italy;Spain;600
Spain;Spain;593
Spain;Spain;593
Spain;Portugal;606
Spain;Spain;606
Spain;Spain;606
Spain;Spain;616
Spain;Spain;616
Spain;Spain;616
Spain;Spain;616
Spain;Spain;626
Spain;Spain;626
Spain;Spain;626
Spain;Spain;626
Spain;Portugal;626
Spain;Spain;626
Spain;Spain;626
Spain;Spain;626
Spain;Spain;626
Spain;Spain;626
Spain;France;633
Spain;Spain;633
Spain;Portugal;633
Spain;Spain;633
Spain;Spain;633
Spain;Spain;633
Spain;Spain;637
Spain;Spain;637
Spain;Spain;637
Spain;Spain;637
Spain;Spain;637
Spain;Spain;637
Spain;Spain;637
Spain;Portugal;637
Spain;Portugal;637
Spain;Spain;637
Spain;Spain;640
Spain;Spain;640
Spain;Spain;640
Spain;Spain;640
Spain;Spain;640
Spain;Spain;640
Spain;Spain;647
Spain;Portugal;647
Spain;Spain;647
Spain;Spain;647
Spain;Spain;647
Spain;Spain;647
Spain;Spain;647
Spain;Spain;647
Spain;Spain;647
Spain;Spain;647
Spain;Spain;647
Spain;Spain;647
Spain;Spain;647
Spain;Portugal;647
Spain;Spain;647
Spain;Spain;647
Spain;Spain;647
Spain;Spain;647
Spain;Spain;647
Spain;Portugal;647
Spain;Spain;647
Spain;Spain;647
Spain;Spain;660
Italy;Spain;378
Italy;Spain;369
Italy;Spain;371
Italy;Spain;371
Romania;Spain;475
Romania;Spain;412
Romania;Spain;412
Romania;Spain;412
Romania;Spain;412
Italy;Spain;500
Greece;Spain;572
Greece;Spain;499
Greece;Spain;571
Spain;Spain;362
Spain;Spain;462
Spain;Spain;350
Spain;Spain;377
Spain;Italy;358
Spain;Italy;395
Spain;Turkey;405
Spain;Turkey;338
Spain;Turkey;356
Spain;Turkey;358
Spain;Turkey;358
Spain;Turkey;358
Spain;Italy;356
Spain;Italy;358
Spain;Italy;358
Serbia;Spain;382
Serbia;Spain;475
Bulgaria;Spain;550
Spain;Turkey;338
Spain;France;357
Spain;Turkey;381
Spain;Italy;356
Spain;Italy;358
Spain;Turkey;430
Spain;Turkey;447
Spain;Italy;369
Spain;Spain;375
Spain;Spain;375
Spain;Spain;375
Spain;Spain;375
Spain;France;371
Spain;Italy;371
Spain;Spain;382
Spain;Spain;382
Spain;Italy;380
Spain;Spain;377
Spain;Spain;400
Spain;Spain;462
Spain;France;376
Spain;Italy;356
Spain;Italy;400
Spain;Italy;387
Spain;Spain;412
Spain;Spain;425
Spain;Spain;500
Greece;Spain;616
France;Spain;389
France;Spain;535
France;Spain;537
France;Spain;575
France;Spain;563
France;Spain;540
France;Spain;540
France;Spain;545
France;Spain;550
France;Spain;554
France;Spain;535
Italy;Spain;412
Italy;Spain;412
Italy;Spain;450
Ukraine;Spain;644
Ukraine;Spain;546
Ukraine;Spain;522
Ukraine;Spain;595
Spain;Italy;409
Spain;Italy;439
Spain;Italy;409
Spain;Italy;401
Spain;Italy;482
Ukraine;Spain;670
Ukraine;Spain;634
Ukraine;Spain;728
Ukraine;Spain;504
Ukraine;Spain;546
Ukraine;Spain;571
Ukraine;Spain;676
Ukraine;Spain;546
Ukraine;Spain;522
Ukraine;Spain;592
Ukraine;Spain;676
Ukraine;Spain;749
Ukraine;Spain;546
Italy;Spain;675
Ukraine;Spain;362
Ukraine;Spain;401
Ukraine;Spain;409
Ukraine;Spain;412
Ukraine;Spain;746
Italy;Spain;362
Ukraine;Spain;592
Ukraine;Spain;749
Spain;Spain;577
"Palestinian Territory";Spain;650
"United Kingdom";Spain;393
"United Kingdom";Spain;321
"United Kingdom";Spain;335
"United Kingdom";Spain;340
"United Kingdom";Spain;369
"United Kingdom";Spain;371
"United Kingdom";Spain;349
"United Kingdom";Spain;361
"United Kingdom";Spain;361
"United Kingdom";Spain;369
"United Kingdom";Spain;321
"United Kingdom";Spain;369
"United Kingdom";Spain;361
"United Kingdom";Spain;363
"United Kingdom";Spain;371
"United Kingdom";Spain;375
"United Kingdom";Spain;383
"United Kingdom";Spain;387
"United Kingdom";Spain;385
"United Kingdom";Spain;393
"United Kingdom";Spain;401
"United Kingdom";Spain;409
"United Kingdom";Spain;392
"United Kingdom";Spain;349
"United Kingdom";Spain;351
"United Kingdom";Spain;354
"United Kingdom";Spain;352
"United Kingdom";Spain;381
"United Kingdom";Spain;381
"United Kingdom";Spain;408
"United Kingdom";Spain;332
"United Kingdom";Spain;371
"United Kingdom";Spain;335
"United Kingdom";Spain;371
"United Kingdom";Spain;352
"United Kingdom";Spain;332
"United Kingdom";Spain;332
"United Kingdom";Spain;338
"United Kingdom";Spain;344
"United Kingdom";Spain;358
"United Kingdom";Spain;352
"United Kingdom";Spain;345
"United Kingdom";Spain;349
"United Kingdom";Spain;351
"United Kingdom";Spain;351
"United Kingdom";Spain;351
"United Kingdom";Spain;352
"United Kingdom";Spain;351
"United Kingdom";Spain;353
"United Kingdom";Spain;349
"United Kingdom";Spain;351
"United Kingdom";Spain;353
"United Kingdom";Spain;347
"United Kingdom";Spain;349
"United Kingdom";Spain;349
"United Kingdom";Spain;351
"United Kingdom";Spain;351
"United Kingdom";Spain;352
"United Kingdom";Spain;336
"United Kingdom";Spain;352
"United Kingdom";Spain;332
"United Kingdom";Spain;338
"United Kingdom";Spain;371
"United Kingdom";Spain;349
"United Kingdom";Spain;349
"United Kingdom";Spain;351
"United Kingdom";Spain;351
"United Kingdom";Spain;351
"United Kingdom";Spain;352
"United Kingdom";Spain;335
"United Kingdom";Spain;339
"United Kingdom";Spain;332
"United Kingdom";Spain;338
"United Kingdom";Spain;358
"United Kingdom";Spain;349
"United Kingdom";Spain;369
"United Kingdom";Spain;371
"United Kingdom";Spain;352
"United Kingdom";Spain;371
"United Kingdom";Spain;321
"United Kingdom";Spain;369
"United Kingdom";Spain;375
"United Kingdom";Spain;352
"United Kingdom";Spain;332
"United Kingdom";Spain;354
"United Kingdom";Spain;349
"United Kingdom";Spain;349
"United Kingdom";Spain;351
"United Kingdom";Spain;351
"United Kingdom";Spain;353
"United Kingdom";Spain;353
"United Kingdom";Spain;321
"United Kingdom";Spain;342
"United Kingdom";Spain;351
"United Kingdom";Spain;369
"United Kingdom";Spain;371
"United Kingdom";Spain;375
"United Kingdom";Spain;383
"United Kingdom";Spain;371
"United Kingdom";Spain;387
"United Kingdom";Spain;393
"United Kingdom";Spain;385
"United Kingdom";Spain;386
"United Kingdom";Spain;393
"United Kingdom";Spain;401
"United Kingdom";Spain;409
"United Kingdom";Spain;392
"United Kingdom";Spain;352
"United Kingdom";Spain;352
"United Kingdom";Spain;347
"United Kingdom";Spain;354
"United Kingdom";Spain;371
"United Kingdom";Spain;383
"United Kingdom";Spain;371
"United Kingdom";Spain;387
"United Kingdom";Spain;391
"United Kingdom";Spain;395
"United Kingdom";Spain;390
"United Kingdom";Spain;349
"United Kingdom";Spain;390
"United Kingdom";Spain;391
"United Kingdom";Spain;352
"United Kingdom";Spain;390
"United Kingdom";Spain;321
"United Kingdom";Spain;371
"United Kingdom";Spain;371
"United Kingdom";Spain;332
"United Kingdom";Spain;332
"United Kingdom";Spain;335
"United Kingdom";Spain;335
"United Kingdom";Spain;338
"United Kingdom";Spain;335
"United Kingdom";Spain;327
"United Kingdom";Spain;393
"United Kingdom";Spain;381
"United Kingdom";Spain;381
"United Kingdom";Spain;395
"United Kingdom";Spain;349
"United Kingdom";Spain;335
"United Kingdom";Spain;328
"United Kingdom";Spain;335
"United Kingdom";Spain;352
"United Kingdom";Spain;354
"United Kingdom";Spain;324
"United Kingdom";Spain;332
"United Kingdom";Spain;347
"United Kingdom";Spain;345
"United Kingdom";Spain;349
"United Kingdom";Spain;358
"United Kingdom";Spain;371
"United Kingdom";Spain;332
"United Kingdom";Spain;349
"United Kingdom";Spain;350
"United Kingdom";Spain;350
"United Kingdom";Spain;369
"United Kingdom";Spain;371
"United Kingdom";Spain;371
"United Kingdom";Spain;352
"United Kingdom";Spain;332
"United Kingdom";Spain;335
"United Kingdom";Spain;335
"United Kingdom";Spain;344
"United Kingdom";Spain;349
"United Kingdom";Spain;354
"United Kingdom";Spain;371
"United Kingdom";Spain;391
"United Kingdom";Spain;352
"United Kingdom";Spain;321
"United Kingdom";Spain;320
"United Kingdom";Spain;351
"United Kingdom";Spain;351
"United Kingdom";Spain;349
"United Kingdom";Spain;349
