hoard;mint;year
117;201;6
117;266;19
117;52;0
117;52;15
117;53;15
117;201;15
117;201;15
117;266;15
117;201;13
118;201;0
118;201;14
118;66;6
118;201;8
118;2;0
118;266;19
118;201;10
118;66;10
118;201;15
118;1;15
118;201;13
118;266;5
118;266;0
118;266;0
118;266;6
118;266;0
118;266;15
120;9;50
120;9;50
120;9;50
120;9;50
120;9;50
120;9;50
120;3;15
120;254;13
122;12;8
122;12;5
122;12;1
122;12;3
122;12;1
123;2615;10
123;2;15
123;2;2
123;2;2
123;2;2
123;2;6
123;2;6
123;2;4
123;2;4
123;12;13
123;12;1
123;3;4
123;201;8
123;2;2
123;2;3
123;2;0
123;12;3
123;3;3
123;13;5
123;13;5
72;266;0
72;174;15
72;66;15
72;266;0
72;66;0
72;52;6
72;53;12
72;266;12
72;266;0
72;266;0
72;66;0
72;266;0
72;266;5
72;66;8
72;52;8
72;266;0
72;66;8
72;66;0
72;266;6
72;53;6
72;266;0
72;52;0
72;66;0
72;266;0
72;66;0
72;266;0
72;53;24
72;52;24
72;266;14
72;266;24
72;66;3
72;266;8
72;266;8
72;201;13
72;201;13
72;201;0
72;66;13
72;201;4
72;201;4
72;201;4
72;66;0
72;201;19
72;201;19
72;201;19
72;52;19
72;52;19
72;52;19
;;0
72;66;19
72;66;19
72;1;19
72;266;19
72;201;6
72;201;6
72;52;6
72;53;6
72;66;6
72;66;6
72;1;6
72;201;2
72;201;2
72;201;0
72;52;2
72;66;2
72;66;2
72;201;10
72;201;10
72;201;10
72;201;10
72;19;10
72;19;10
72;52;10
72;53;10
72;53;10
72;53;10
72;66;10
72;66;10
72;66;10
72;1;10
72;266;10
72;201;0
72;201;4
72;201;4
72;52;4
72;53;4
72;628;4
72;66;4
72;66;4
72;1;4
72;2619;0
72;201;15
72;201;0
72;201;0
72;201;15
72;201;0
72;201;15
72;201;15
72;201;0
72;201;15
72;19;15
72;19;15
72;52;15
72;52;15
72;53;15
72;4;15
72;1;15
72;266;15
72;266;15
125;201;3
125;201;0
125;2;2
125;2;0
125;2;0
125;2;19
125;201;19
125;5;3
125;3;1
125;3;18
125;3;4
125;3;1
125;6;5
125;6;5
125;6;5
125;6;5
125;2;13
125;2;3
126;3;2
126;2;3
126;3;15
126;201;3
126;201;8
126;52;0
126;201;8
126;201;8
126;53;8
126;201;8
126;201;8
126;201;0
126;201;13
126;201;3
126;266;0
126;266;0
126;266;6
126;266;13
127;266;0
127;266;7
127;266;15
127;3;0
127;3;1
127;52;3
127;266;0
127;201;8
127;201;0
127;201;8
127;3;8
127;3;8
127;266;0
127;266;0
127;266;13
127;3;18
127;3;18
127;266;0
127;266;0
127;266;0
127;266;0
127;3;2
127;6;5
128;266;0
128;266;0
128;266;0
128;201;5
128;3;12
128;52;3
128;266;3
128;3;8
128;201;8
128;266;17
128;3;2
128;266;0
128;3;25
128;266;0
128;2;2
128;6;0
128;266;0
128;266;0
128;266;0
72;201;13
72;201;0
72;201;13
72;201;13
72;201;0
72;201;0
72;201;0
72;201;8
72;4;13
72;201;5
72;201;1
72;201;3
72;201;3
72;201;17
129;4213;9
130;934;0
37;66;3
37;66;3
37;66;1
37;66;1
37;66;1
37;66;1
37;3;1
37;19;1
37;201;1
37;52;1
37;53;1
37;66;1
37;66;1
37;201;1
37;201;1
37;1;1
37;66;0
37;66;0
37;66;0
37;66;5
37;66;5
37;66;5
37;3;5
37;201;5
37;201;5
37;68;5
37;52;5
37;68;5
37;1;5
37;1;5
37;66;7
37;66;7
37;3;7
37;19;7
37;201;7
37;201;7
37;201;7
37;52;7
37;52;7
37;68;7
37;53;7
37;53;7
37;1;7
37;66;7
37;66;7
37;66;7
37;3;7
37;53;7
37;53;7
37;1;7
37;201;0
37;66;8
37;66;8
37;66;8
37;66;8
37;66;8
37;66;8
37;66;8
37;3;8
37;3;8
37;171;8
37;67;8
37;19;8
37;19;8
37;19;8
37;201;8
37;201;8
37;201;8
37;52;8
37;53;8
37;53;8
37;1;8
37;66;8
37;66;8
37;3;8
37;3;8
37;201;8
37;52;8
37;52;8
37;53;8
37;1;8
37;66;8
37;66;8
37;66;8
37;66;8
37;66;8
37;66;8
37;66;8
37;171;8
37;171;8
37;19;8
37;201;8
37;201;8
37;201;8
37;68;8
37;68;8
37;68;8
37;52;8
37;52;8
37;52;8
37;52;8
37;53;8
37;1;8
37;1;8
132;;59
132;;8
132;;8
132;;13
132;;19
132;;19
132;;19
132;;19
132;;19
132;;19
132;;19
132;;6
132;;3
132;;1
132;;1
132;;18
132;;18
132;;4
132;;1
132;;5
132;;5
132;;5
132;;36
133;2;13
133;2;3
133;2;3
133;4613;23
133;3;16
133;3;4
133;201;4
133;3;1
133;5;1
133;6;5
133;3;1
133;3;1
133;5;6
133;201;2
133;3;1
133;3;2
133;254;5
133;5;1
133;3414;12
133;2;2
133;3;6
133;3414;6
133;3414;25
135;4213;14
136;3813;46
136;3813;46
136;3813;38
136;3813;38
136;3813;29
136;3813;29
136;3813;25
136;3813;25
138;5;15
138;4214;2
138;3;8
138;201;4
139;5;14
139;201;24
139;4213;15
139;201;3
139;201;8
139;201;0
139;201;8
139;201;13
139;201;4
139;201;19
139;201;6
139;4613;29
139;4613;13
139;3813;29
139;3813;16
139;6613;29
139;6613;4
139;6613;36
140;3413;8
141;4213;8
141;4213;14
142;174;14
142;4213;1
143;4213;24
143;4213;24
143;4213;15
143;4213;15
143;4213;2
143;4213;0
143;4213;2
144;4213;6
144;4213;14
369;934;2
146;934;15
146;934;15
147;4613;6
147;4613;13
147;4613;13
147;5;6
147;4613;6
147;3414;7
147;6;2
147;3;19
147;3;6
147;3;13
147;3;6
148;201;9
148;201;2
148;201;1
148;201;1
148;201;6
148;201;11
149;201;9
149;201;0
149;201;1
149;201;1
149;201;1
149;201;1
150;201;2
150;201;9
150;201;3
150;201;1
150;201;8
151;201;2
151;201;5
151;201;2
151;201;0
151;201;0
151;52;0
151;53;0
152;201;2
152;201;3
152;201;2
152;201;2
152;52;2
152;201;2
152;201;2
152;52;2
152;66;2
152;201;2
152;201;2
152;201;2
152;66;0
152;201;0
152;52;0
152;53;0
152;66;0
152;66;0
152;2;0
152;201;0
152;53;0
152;201;0
152;201;0
152;52;0
152;53;0
152;201;0
152;201;0
152;53;0
152;201;0
152;52;0
152;53;0
152;201;0
152;52;0
152;53;0
152;201;0
152;201;0
152;201;0
152;66;0
152;66;0
152;66;0
152;201;0
152;52;0
152;52;0
152;19;0
152;66;0
152;19;1
152;19;0
152;19;0
152;201;0
152;19;0
152;201;0
152;19;0
152;52;0
152;19;0
152;201;0
152;201;0
152;52;0
152;53;0
152;19;0
152;52;0
152;53;0
152;19;1
152;19;0
152;52;0
152;201;0
152;53;0
152;19;0
152;52;0
153;201;2
153;201;2
153;52;2
153;201;2
153;66;2
153;628;2
153;201;0
153;201;2
153;201;2
153;66;0
154;201;2
154;201;0
154;201;0
154;201;0
154;19;0
154;53;0
154;19;0
155;201;5
155;201;0
155;19;0
155;52;0
155;201;0
155;201;0
155;19;0
156;19;0
156;201;0
156;53;0
156;52;0
156;201;0
156;66;0
156;53;0
156;52;0
156;201;0
156;19;0
156;201;0
156;19;0
156;53;0
156;201;0
156;201;0
156;19;0
156;52;0
156;201;0
157;201;9
158;201;2
158;201;2
158;201;2
158;52;2
158;201;2
158;201;0
158;201;0
158;201;0
158;201;0
158;52;0
158;201;0
158;53;0
158;201;0
158;66;0
158;52;0
158;53;0
158;66;0
158;52;0
158;201;0
158;201;0
158;201;0
158;19;0
158;201;0
158;19;0
158;201;0
158;19;0
158;201;0
158;19;0
158;52;0
158;201;0
158;201;0
158;201;0
159;201;11
159;201;5
159;201;5
159;201;2
159;201;1
159;201;9
160;201;0
160;66;0
160;201;0
160;201;0
160;52;0
160;201;0
160;201;0
160;52;0
160;201;0
160;201;0
160;201;0
161;2;0
161;201;0
161;52;0
161;52;0
161;201;0
161;52;0
162;201;2
162;201;3
162;201;2
162;52;2
162;201;2
162;201;5
162;201;2
162;201;0
162;201;0
162;201;0
162;52;0
162;201;0
162;201;0
162;19;2
162;66;0
162;201;0
162;201;0
162;201;0
162;19;0
162;201;0
162;19;0
162;19;0
162;201;0
162;19;0
162;201;0
162;19;0
162;201;0
162;19;0
162;52;0
162;201;0
162;201;0
162;52;0
163;201;2
163;201;2
163;201;2
163;201;0
163;201;0
163;201;0
163;52;0
164;201;2
164;201;2
164;201;0
164;201;0
164;53;0
165;201;2
165;201;2
165;201;2
165;201;0
165;201;0
165;52;0
165;201;0
165;201;0
165;201;0
165;52;0
165;201;0
165;201;0
166;52;0
166;52;0
166;52;0
166;53;0
166;52;0
166;201;0
167;201;2
167;201;0
167;66;0
167;53;0
168;201;9
168;201;1
168;201;8
169;201;1
169;201;2
170;201;0
170;201;1
170;201;5
171;201;2
171;201;2
171;201;0
171;201;0
172;201;0
172;66;0
172;201;0
172;201;0
172;19;0
172;19;0
172;52;0
172;52;0
172;201;0
172;201;0
172;201;0
172;52;0
173;201;1
174;201;2
174;201;2
174;201;0
174;2;0
174;201;0
174;201;0
174;52;0
174;52;0
174;52;0
174;201;0
174;201;0
174;201;0
174;201;0
174;19;0
174;52;0
174;201;0
174;52;0
174;19;0
174;201;0
174;52;0
174;201;0
174;19;0
174;201;0
174;52;0
174;201;0
174;52;0
174;19;0
174;52;0
174;201;0
175;;6
175;;6
175;;1
175;;6
175;;12
175;;14
175;;2
175;;4
175;5;4
175;2;19
175;;19
176;3;13
176;9;50
176;9;50
176;9;50
176;9;50
176;9;50
176;3;1
176;4213;12
177;266;87
177;9;25
177;5;1
177;5;12
177;3;13
177;3;5
177;12;8
177;3;8
177;3;1
177;3;3
177;12;0
177;9;25
178;548;0
178;541;0
178;543;0
178;545;0
178;266;0
178;266;0
178;537;0
178;537;0
178;543;0
178;543;0
178;543;0
178;543;0
178;543;0
178;549;0
178;549;0
178;179;0
178;170;0
179;7;7
179;4613;15
179;4214;2
179;4613;16
179;5;16
179;5;16
179;4613;4
179;4613;3
179;5;4
179;4613;1
179;3;13
179;5;1
179;5;1
179;3;4
179;3;1
179;4613;1
179;1;39
179;3;1
179;3414;4
179;3414;4
179;3;13
179;201;19
179;5;12
179;201;19
179;3;13
179;3414;19
179;251;19
179;3414;19
179;3;13
179;2;15
179;19;19
179;201;6
179;5;6
179;5;6
179;201;6
179;3;6
179;201;6
179;2;6
179;3;6
179;201;2
179;5;2
179;3;12
179;5;10
179;201;10
179;53;0
179;3;10
179;201;10
179;5;10
179;201;15
179;3414;14
179;5;14
179;5;14
179;201;14
179;3;14
179;201;14
179;5;15
179;3;4
179;2;5
179;2;4
179;12;4
179;12;10
179;201;10
179;7;2
179;4214;8
181;201;3
181;201;13
181;52;3
181;2;2
181;2;0
181;2;0
181;2;0
181;2;0
181;2;0
181;201;19
181;201;19
181;201;19
181;5;3
181;5;3
181;5;3
181;5;3
181;5;3
181;5;3
181;5;3
181;3;1
181;3;1
181;3;16
181;3;16
181;3;16
181;3;4
181;3;4
181;3;4
181;3;4
181;3;0
181;3;4
181;3;4
181;3;4
181;3;4
181;3;4
181;3;4
181;3;4
181;3;1
181;3;1
181;3;1
181;6;5
181;6;5
181;6;5
181;6;5
181;6;5
181;6;5
181;6;5
181;6;5
181;6;5
181;6;5
181;6;5
181;6;5
181;6;5
181;6;5
181;6;5
181;6;5
181;6;5
181;6;5
181;6;5
181;6;5
181;6;5
181;6;5
181;6;5
181;6;5
181;2;13
181;2;13
181;2;13
181;2;13
181;2;13
181;2;3
181;2;3
181;2;3
181;2;3
182;201;2
182;201;2
183;201;2
183;201;1
183;201;9
183;201;9
184;201;2
184;201;2
184;52;5
184;201;2
184;52;0
184;201;0
185;52;0
186;201;2
186;201;2
186;66;2
186;201;2
186;201;2
186;201;0
186;201;0
186;53;0
186;66;0
186;201;0
186;52;0
187;201;0
187;53;0
187;201;0
187;201;0
187;201;0
187;52;0
187;201;0
187;52;0
187;201;0
187;52;0
187;53;0
187;52;0
187;53;0
187;201;0
187;52;0
187;201;0
187;66;0
187;53;0
187;66;0
187;66;0
187;201;0
187;66;0
187;201;0
187;52;0
187;201;0
187;201;0
187;201;0
187;201;0
187;52;0
188;201;1
188;201;2
188;201;1
188;201;2
188;201;2
188;201;3
188;201;2
188;201;2
189;201;2
189;201;0
189;201;2
189;52;2
189;201;2
189;201;2
191;;0
191;;0
191;;8
191;;13
191;;19
191;;19
191;;0
191;;19
191;2;0
191;;19
191;;19
191;;19
191;;19
191;;19
191;;19
191;;19
191;;19
191;5;19
191;;3
191;;6
191;;3
191;;1
191;;0
191;;18
191;;18
191;;4
191;;1
191;;1
191;;1
191;;1
191;;5
191;;1
191;;5
191;;75
191;;24
192;4213;6
192;4213;19
192;4213;4
192;4213;7
192;4213;14
192;3414;5
192;4213;36
192;171;0
192;4214;1
192;4213;15
192;4213;17
;;6
;;24
;;3
;;8
;;0
;;0
;;8
;;14
;;1
;;15
;;15
;;0
;;0
;;0
;;2
;;2
;;2
;;0
;;0
194;3;15
194;3;1
194;3;8
194;3;15
194;;25
194;3;2
194;;8
194;;8
194;6;5
194;;18
194;;4
194;;0
194;;0
194;;13
194;3;19
194;5;19
194;3;6
195;201;19
195;3;0
195;3;0
195;3;0
195;3;4
195;4613;30
;5;6
;5;6
198;201;5
198;201;0
198;201;2
198;201;0
198;201;0
198;201;0
198;201;0
198;201;1
198;201;1
198;201;4
198;201;0
198;201;1
198;201;1
198;201;0
198;1;2
198;2;6
198;201;0
198;201;2
198;201;0
199;1377;0
198;2;2
200;17;1
200;17;0
200;229;0
200;229;0
200;174;1
200;174;0
200;3;1
200;3;0
200;171;1
200;171;0
200;67;1
200;19;1
200;68;1
37;66;8
37;66;8
37;66;8
37;66;8
37;66;8
37;66;8
37;66;8
37;66;8
37;3;8
37;171;8
37;19;8
37;19;8
37;201;8
37;201;8
37;201;8
37;201;8
37;52;8
37;52;8
37;52;8
37;52;8
37;53;8
37;53;8
37;53;8
37;53;8
37;53;8
37;1;8
37;1;8
37;;8
37;;8
37;;8
37;;8
37;;8
37;66;8
37;66;8
37;201;8
37;52;8
37;52;8
37;;8
37;;8
37;;2
37;66;14
37;66;14
37;66;14
37;66;14
37;66;14
37;66;14
37;3;14
37;19;14
37;201;14
200;201;1
200;52;1
37;201;14
37;201;14
200;53;1
37;68;14
37;52;14
37;52;14
200;66;1
37;52;14
37;52;0
37;68;14
200;3414;1
37;53;14
200;68;1
37;53;14
37;53;14
37;53;14
37;68;14
37;1;14
37;1;14
37;;14
37;;14
37;;14
37;;14
37;;14
37;;14
37;;14
37;;14
37;;14
37;66;6
37;66;6
37;66;6
37;66;6
37;66;6
37;66;6
37;66;6
37;66;6
37;66;6
37;66;6
37;3;6
37;19;6
37;201;6
37;201;6
37;201;6
37;201;6
37;201;6
37;68;6
37;68;6
37;68;6
37;52;6
37;52;6
37;52;6
37;52;6
37;68;6
37;53;6
37;53;6
37;53;6
37;1;6
37;;6
37;;6
37;;6
37;;6
37;;6
37;;6
37;;6
37;;6
37;;6
202;3414;3
245;5;2
245;10;15
245;12;13
37;66;6
37;66;6
37;201;6
37;;6
37;3;6
37;66;6
37;66;6
37;201;6
37;;6
37;66;24
37;66;24
37;66;24
37;19;24
37;201;24
37;201;24
37;52;24
37;53;24
37;53;24
37;53;24
37;;24
37;;24
37;;24
37;;15
204;13;3
204;13;3
204;13;1
37;66;3
37;;3
37;66;8
204;4613;16
37;;8
37;;8
37;;0
37;66;13
37;66;13
37;66;13
37;66;13
37;66;13
37;66;13
37;201;13
37;201;13
37;201;13
37;201;10
37;201;13
37;201;13
37;201;13
37;201;13
37;201;13
37;66;13
37;66;4
37;66;4
37;66;4
37;66;4
37;66;4
37;66;4
37;201;4
37;201;4
37;201;4
37;201;4
37;201;4
37;201;4
37;201;4
37;201;4
37;201;4
37;52;4
37;52;4
37;53;4
37;3414;4
37;;4
205;934;0
206;3414;3
37;66;4
206;3414;3
37;201;4
37;66;19
206;4613;16
37;66;19
37;66;19
37;66;19
37;66;19
37;66;19
37;66;19
37;66;19
37;66;19
37;66;19
37;66;19
37;66;19
37;66;19
37;66;19
37;66;19
37;66;19
37;66;19
37;66;19
207;2615;10
207;2;15
207;2;2
207;2;2
207;2;2
207;2;6
207;2;6
207;2;4
207;2;4
207;12;13
207;12;1
207;3;4
207;201;5
207;2;2
207;2;3
207;2;2
207;12;3
207;3;3
207;13;5
207;13;5
;3;18
;3;18
;3;18
;5;0
;3;0
;3;4
;7;4
;3;4
;3;4
;3;1
;5;2
;3;19
37;201;19
37;201;19
37;201;19
37;201;19
37;201;19
37;19;19
37;52;19
37;52;19
37;52;19
37;53;19
37;2;19
37;2;19
37;;19
37;;19
37;;4
37;;19
37;66;4
37;66;19
37;66;4
37;201;4
37;201;4
37;52;4
37;;4
37;201;37
37;201;37
37;5;19
37;66;6
37;66;6
37;66;6
37;66;6
37;66;6
37;66;6
37;66;6
37;66;6
37;66;6
37;201;6
37;201;6
37;19;6
37;19;6
37;52;6
37;52;6
37;53;6
37;2;6
37;;6
190;201;2
190;201;2
190;52;2
190;201;2
190;201;2
190;201;2
190;201;2
190;201;0
190;201;0
190;201;0
190;52;0
190;201;0
190;201;0
190;66;0
190;201;0
190;19;0
190;19;0
190;201;0
190;19;0
190;19;0
190;201;0
190;19;1
190;52;0
190;52;0
190;53;0
190;19;0
190;19;0
190;19;6
190;201;0
190;201;0
190;19;2
199;1397;0
199;1392;0
199;1396;0
199;1361;0
199;1362;0
199;1396;0
209;1395;0
209;1407;0
209;5014;0
209;1396;0
209;1405;0
209;1405;0
210;1359;0
210;1395;0
210;1407;0
210;1392;0
210;5014;0
210;5014;0
210;46613;0
210;5014;0
210;1395;0
210;5014;0
210;1392;0
210;46613;0
210;5014;0
210;1392;0
210;5014;0
210;46613;0
210;1372;0
210;5014;0
210;1397;0
210;1405;0
210;1397;0
210;1361;0
210;1396;0
210;39022;0
210;5014;0
210;1397;0
210;5014;0
210;1377;0
210;1384;0
210;1378;0
210;5014;5
210;5014;0
210;1396;0
210;1392;0
210;1362;0
210;1397;0
210;39022;0
210;1372;0
210;1359;0
210;1359;0
210;5014;0
210;1362;0
210;1362;0
210;1378;0
210;1361;19
211;3414;3
211;3414;4
211;3414;2
211;3414;15
212;4213;8
212;4213;14
212;4213;5
212;4213;15
212;4615;3
212;3414;8
212;3414;8
213;4213;6
214;4213;24
214;3414;8
214;4213;8
215;201;0
215;201;0
215;201;0
215;201;0
215;201;0
215;201;0
215;201;0
215;201;0
215;201;0
215;201;0
215;201;0
215;201;4
215;201;19
215;201;19
215;201;19
216;3414;19
216;201;6
216;12;13
216;3414;13
216;12;13
216;3414;13
216;12;8
216;12;19
217;12;8
217;12;13
218;201;15
218;12;5
218;12;15
218;12;13
218;12;3
218;12;17
219;12;17
219;12;12
220;2;13
220;4613;18
220;4613;18
220;201;0
220;52;6
220;2;0
220;2;0
220;3;3
220;3;19
220;4613;19
220;3414;19
220;10;10
220;2;6
220;19;0
221;9;0
221;9;0
221;9;1
222;4213;14
222;4213;15
222;4613;4
222;4613;5
222;3414;13
222;3414;19
222;2;49
222;2;49
223;4613;4
223;4613;5
223;4613;5
224;3;13
224;3;13
225;4613;8
225;5;15
226;3414;15
226;3414;13
226;3414;8
227;9;15
228;9;15
229;;19
229;;6
229;;6
230;3;4
230;3;4
230;4613;4
230;4613;1
230;4613;18
230;4613;5
230;4613;5
230;2;3
230;3414;54
231;9;15
231;3;19
233;2;6
233;2;13
234;201;15
234;283;10
235;2;19
234;193;0
234;492;0
234;266;0
234;537;0
234;266;0
234;266;0
234;543;0
234;543;0
234;543;0
234;543;0
234;543;0
234;543;0
234;266;0
234;266;0
234;266;0
237;;18
237;3;4
234;266;0
237;201;19
234;266;0
234;266;0
234;266;0
238;201;19
240;3414;19
240;3414;6
240;3414;15
240;3414;13
241;201;6
241;3414;2
242;266;0
242;266;0
242;266;0
242;201;12
242;266;0
243;3;4
242;19;4
243;7;0
242;52;15
242;201;15
243;5;4
242;53;15
242;253;15
242;201;15
244;3;13
242;201;13
244;3;19
244;2;1
244;3;19
244;5;19
244;5;19
242;201;8
245;5;2
245;10;0
245;12;0
247;5;8
247;7;8
247;3414;13
247;7;13
247;4613;5
248;3;2
248;3;1
248;;1
249;3414;120
249;5019;5
249;5019;21
249;337;0
250;329;0
250;329;0
250;2618;0
250;2618;0
250;2618;0
250;329;0
250;164;0
250;2618;0
250;2618;0
250;2618;0
