region1;region2;value;year
"Iberian Peninsula";"United Kingdom";0.002874;126
France;"Iberian Peninsula";0.0045642;126
France;"Iberian Peninsula";0.0045642;127
"Iberian Peninsula";"United Kingdom";0.002874;127
France;"Iberian Peninsula";0.0045642;128
"Iberian Peninsula";"United Kingdom";0.002874;128
France;"Iberian Peninsula";0.0045642;129
"Iberian Peninsula";"United Kingdom";0.002874;129
France;"Iberian Peninsula";0.0045642;130
"Iberian Peninsula";"United Kingdom";0.002874;130
France;"Iberian Peninsula";0.0045642;131
"Iberian Peninsula";"United Kingdom";0.002874;131
"Iberian Peninsula";"United Kingdom";0.002874;132
France;"Iberian Peninsula";0.0045642;132
France;"Iberian Peninsula";0.0045642;133
"Iberian Peninsula";"United Kingdom";0.002874;133
"Iberian Peninsula";"United Kingdom";0.002874;134
France;"Iberian Peninsula";0.0045642;134
France;"Iberian Peninsula";0.0045642;135
"Iberian Peninsula";"United Kingdom";0.002874;135
France;"Iberian Peninsula";0.0045642;136
"Iberian Peninsula";"United Kingdom";0.002874;136
"Iberian Peninsula";"United Kingdom";0.002874;137
France;"Iberian Peninsula";0.0045642;137
France;"Iberian Peninsula";0.0045642;138
"Iberian Peninsula";"United Kingdom";0.002874;138
France;"Iberian Peninsula";0.0045642;139
"Iberian Peninsula";"United Kingdom";0.002874;139
France;"Iberian Peninsula";0.0045642;140
"Iberian Peninsula";"United Kingdom";0.002874;140
France;"Iberian Peninsula";0.0045642;141
"Iberian Peninsula";"United Kingdom";0.002874;141
France;"Iberian Peninsula";0.0045642;142
"Iberian Peninsula";"United Kingdom";0.002874;142
France;"Iberian Peninsula";0.0045642;143
"Iberian Peninsula";"United Kingdom";0.002874;143
"Iberian Peninsula";"United Kingdom";0.002874;144
France;"Iberian Peninsula";0.0045642;144
"Iberian Peninsula";"United Kingdom";0.002874;145
France;"Iberian Peninsula";0.0045642;145
"Iberian Peninsula";"United Kingdom";0.002874;146
France;"Iberian Peninsula";0.0045642;146
"Iberian Peninsula";"United Kingdom";0.002874;147
France;"Iberian Peninsula";0.0045642;147
"Iberian Peninsula";"United Kingdom";0.002874;148
France;"Iberian Peninsula";0.0045642;148
France;"Iberian Peninsula";0.0045642;149
"Iberian Peninsula";"United Kingdom";0.002874;149
France;"Iberian Peninsula";0.0045642;150
"Iberian Peninsula";"United Kingdom";0.002874;150
France;"Iberian Peninsula";0.0045642;151
"Iberian Peninsula";"United Kingdom";0.002874;151
"Iberian Peninsula";"United Kingdom";0.002874;152
France;"Iberian Peninsula";0.0045642;152
France;"Iberian Peninsula";0.0045642;153
"Iberian Peninsula";"United Kingdom";0.002874;153
"Iberian Peninsula";"United Kingdom";0.002874;154
France;"Iberian Peninsula";0.0045642;154
France;"Iberian Peninsula";0.0045642;155
"Iberian Peninsula";"United Kingdom";0.002874;155
France;"Iberian Peninsula";0.0045642;156
"Iberian Peninsula";"United Kingdom";0.002874;156
France;"Iberian Peninsula";0.0045642;157
"Iberian Peninsula";"United Kingdom";0.002874;157
France;"Iberian Peninsula";0.0045642;158
"Iberian Peninsula";"United Kingdom";0.002874;158
France;"Iberian Peninsula";0.0045642;159
"Iberian Peninsula";"United Kingdom";0.002874;159
France;"Iberian Peninsula";0.0045642;160
"Iberian Peninsula";"United Kingdom";0.002874;160
"Iberian Peninsula";"United Kingdom";0.002874;161
France;"Iberian Peninsula";0.0045642;161
France;"Iberian Peninsula";0.0045642;162
"Iberian Peninsula";"United Kingdom";0.002874;162
France;"Iberian Peninsula";0.0045642;163
"Iberian Peninsula";"United Kingdom";0.002874;163
France;"Iberian Peninsula";0.0045642;164
"Iberian Peninsula";"United Kingdom";0.002874;164
France;"Iberian Peninsula";0.0045642;165
"Iberian Peninsula";"United Kingdom";0.002874;165
France;"Iberian Peninsula";0.0045642;166
"Iberian Peninsula";"United Kingdom";0.002874;166
"Iberian Peninsula";"United Kingdom";0.002874;167
France;"Iberian Peninsula";0.0045642;167
France;"Iberian Peninsula";0.0045642;168
"Iberian Peninsula";"United Kingdom";0.002874;168
France;"Iberian Peninsula";0.0045642;169
"Iberian Peninsula";"United Kingdom";0.002874;169
"Iberian Peninsula";"United Kingdom";0.002874;170
France;"Iberian Peninsula";0.0045642;170
France;"Iberian Peninsula";0.0045642;171
"Iberian Peninsula";"United Kingdom";0.002874;171
France;"Iberian Peninsula";0.0045642;172
"Iberian Peninsula";"United Kingdom";0.002874;172
France;"Iberian Peninsula";0.0045642;173
"Iberian Peninsula";"United Kingdom";0.002874;173
France;"Iberian Peninsula";0.0045642;174
"Iberian Peninsula";"United Kingdom";0.002874;174
"Iberian Peninsula";"United Kingdom";0.002874;175
France;"Iberian Peninsula";0.0045642;175
France;"Iberian Peninsula";0.0045642;176
"Iberian Peninsula";"United Kingdom";0.002874;176
"Iberian Peninsula";"United Kingdom";0.002874;177
France;"Iberian Peninsula";0.0045642;177
"Iberian Peninsula";"United Kingdom";0.002874;178
France;"Iberian Peninsula";0.0045642;178
"Iberian Peninsula";"United Kingdom";0.002874;179
France;"Iberian Peninsula";0.0045642;179
"Iberian Peninsula";"United Kingdom";0.002874;180
France;"Iberian Peninsula";0.0045642;180
France;"Iberian Peninsula";0.0045642;181
"Iberian Peninsula";"United Kingdom";0.002874;181
"Iberian Peninsula";"United Kingdom";0.002874;182
France;"Iberian Peninsula";0.0045642;182
"Iberian Peninsula";"United Kingdom";0.002874;183
France;"Iberian Peninsula";0.0045642;183
"Iberian Peninsula";"United Kingdom";0.002874;184
France;"Iberian Peninsula";0.0045642;184
"Iberian Peninsula";"United Kingdom";0.002874;185
France;"Iberian Peninsula";0.0045642;185
"Iberian Peninsula";"United Kingdom";0.002874;186
France;"Iberian Peninsula";0.0045642;186
"Iberian Peninsula";"United Kingdom";0.002874;187
France;"Iberian Peninsula";0.0045642;187
"Iberian Peninsula";"United Kingdom";0.002874;188
France;"Iberian Peninsula";0.0045642;188
"Iberian Peninsula";"United Kingdom";0.002874;189
France;"Iberian Peninsula";0.0045642;189
"Iberian Peninsula";"United Kingdom";0.002874;190
France;"Iberian Peninsula";0.0045642;190
"Iberian Peninsula";"United Kingdom";0.002874;191
France;"Iberian Peninsula";0.0045642;191
France;"Iberian Peninsula";0.0045642;192
"Iberian Peninsula";"United Kingdom";0.002874;192
"Iberian Peninsula";"United Kingdom";0.002874;193
France;"Iberian Peninsula";0.0045642;193
France;"Iberian Peninsula";0.0045642;194
"Iberian Peninsula";"United Kingdom";0.002874;194
"Iberian Peninsula";"United Kingdom";0.002874;195
France;"Iberian Peninsula";0.0045642;195
France;"Iberian Peninsula";0.0045642;196
"Iberian Peninsula";"United Kingdom";0.002874;196
France;"Iberian Peninsula";0.0045642;197
"Iberian Peninsula";"United Kingdom";0.002874;197
France;"Iberian Peninsula";0.0045642;198
"Iberian Peninsula";"United Kingdom";0.002874;198
France;"Iberian Peninsula";0.0045642;199
"Iberian Peninsula";"United Kingdom";0.002874;199
"Iberian Peninsula";"United Kingdom";0.01282406;200
France;"Iberian Peninsula";0.0095642;200
France;"Iberian Peninsula";0.0095642;201
"Iberian Peninsula";"United Kingdom";0.01282406;201
"Iberian Peninsula";"United Kingdom";0.01282406;202
France;"Iberian Peninsula";0.0095642;202
France;"Iberian Peninsula";0.0095642;203
"Iberian Peninsula";"United Kingdom";0.01282406;203
"Iberian Peninsula";"United Kingdom";0.01282406;204
France;"Iberian Peninsula";0.0095642;204
"Iberian Peninsula";"United Kingdom";0.01282406;205
France;"Iberian Peninsula";0.0095642;205
France;"Iberian Peninsula";0.0095642;206
"Iberian Peninsula";"United Kingdom";0.01282406;206
France;"Iberian Peninsula";0.0095642;207
"Iberian Peninsula";"United Kingdom";0.01282406;207
France;"Iberian Peninsula";0.0095642;208
"Iberian Peninsula";"United Kingdom";0.01282406;208
France;"Iberian Peninsula";0.0095642;209
"Iberian Peninsula";"United Kingdom";0.01282406;209
France;"Iberian Peninsula";0.0095642;210
"Iberian Peninsula";"United Kingdom";0.01282406;210
France;"Iberian Peninsula";0.0095642;211
"Iberian Peninsula";"United Kingdom";0.01282406;211
"Iberian Peninsula";"United Kingdom";0.01282406;212
France;"Iberian Peninsula";0.0095642;212
France;"Iberian Peninsula";0.0095642;213
"Iberian Peninsula";"United Kingdom";0.01282406;213
"Iberian Peninsula";"United Kingdom";0.01282406;214
France;"Iberian Peninsula";0.0095642;214
France;"Iberian Peninsula";0.0095642;215
"Iberian Peninsula";"United Kingdom";0.01282406;215
"Iberian Peninsula";"United Kingdom";0.01282406;216
France;"Iberian Peninsula";0.0095642;216
France;"Iberian Peninsula";0.0095642;217
"Iberian Peninsula";"United Kingdom";0.01282406;217
"Iberian Peninsula";"United Kingdom";0.01282406;218
France;"Iberian Peninsula";0.0095642;218
"Iberian Peninsula";"United Kingdom";0.01282406;219
France;"Iberian Peninsula";0.0095642;219
France;"Iberian Peninsula";0.0095642;220
"Iberian Peninsula";"United Kingdom";0.01282406;220
France;"Iberian Peninsula";0.0095642;221
"Iberian Peninsula";"United Kingdom";0.01282406;221
France;"Iberian Peninsula";0.0095642;222
"Iberian Peninsula";"United Kingdom";0.01282406;222
"Iberian Peninsula";"United Kingdom";0.01282406;223
France;"Iberian Peninsula";0.0095642;223
"Iberian Peninsula";"United Kingdom";0.01282406;224
France;"Iberian Peninsula";0.0095642;224
France;"Iberian Peninsula";0.0095642;225
"Iberian Peninsula";"United Kingdom";0.01282406;225
France;"Iberian Peninsula";0.0095642;226
"Iberian Peninsula";"United Kingdom";0.01282406;226
France;"Iberian Peninsula";0.0095642;227
"Iberian Peninsula";"United Kingdom";0.01282406;227
France;"Iberian Peninsula";0.0095642;228
"Iberian Peninsula";"United Kingdom";0.01282406;228
France;"Iberian Peninsula";0.0095642;229
"Iberian Peninsula";"United Kingdom";0.01282406;229
France;"Iberian Peninsula";0.0095642;230
"Iberian Peninsula";"United Kingdom";0.01282406;230
"Iberian Peninsula";"United Kingdom";0.01282406;231
France;"Iberian Peninsula";0.0095642;231
France;"Iberian Peninsula";0.0095642;232
"Iberian Peninsula";"United Kingdom";0.01282406;232
"Iberian Peninsula";"United Kingdom";0.01282406;233
France;"Iberian Peninsula";0.0095642;233
"Iberian Peninsula";"United Kingdom";0.01282406;234
France;"Iberian Peninsula";0.0095642;234
France;"Iberian Peninsula";0.0095642;235
"Iberian Peninsula";"United Kingdom";0.01282406;235
"Iberian Peninsula";"United Kingdom";0.01282406;236
France;"Iberian Peninsula";0.0095642;236
France;"Iberian Peninsula";0.0095642;237
"Iberian Peninsula";"United Kingdom";0.01282406;237
France;"Iberian Peninsula";0.0095642;238
"Iberian Peninsula";"United Kingdom";0.01282406;238
France;"Iberian Peninsula";0.0095642;239
"Iberian Peninsula";"United Kingdom";0.01282406;239
"Iberian Peninsula";"United Kingdom";0.01282406;240
France;"Iberian Peninsula";0.0095642;240
"Iberian Peninsula";"United Kingdom";0.01282406;241
France;"Iberian Peninsula";0.0095642;241
"Iberian Peninsula";"United Kingdom";0.01282406;242
France;"Iberian Peninsula";0.0095642;242
"Iberian Peninsula";"United Kingdom";0.01282406;243
France;"Iberian Peninsula";0.0095642;243
"Iberian Peninsula";"United Kingdom";0.01282406;244
France;"Iberian Peninsula";0.0095642;244
France;"Iberian Peninsula";0.0095642;245
"Iberian Peninsula";"United Kingdom";0.01282406;245
France;"Iberian Peninsula";0.0095642;246
"Iberian Peninsula";"United Kingdom";0.01282406;246
"Iberian Peninsula";"United Kingdom";0.01282406;247
France;"Iberian Peninsula";0.0095642;247
"Iberian Peninsula";"United Kingdom";0.01282406;248
France;"Iberian Peninsula";0.0095642;248
France;"Iberian Peninsula";0.0095642;249
"Iberian Peninsula";"United Kingdom";0.01282406;249
France;"Iberian Peninsula";0.0095642;250
"Iberian Peninsula";"United Kingdom";0.01282406;250
France;"Iberian Peninsula";0.0095642;251
"Iberian Peninsula";"United Kingdom";0.01282406;251
France;"Iberian Peninsula";0.0095642;252
"Iberian Peninsula";"United Kingdom";0.01282406;252
"Iberian Peninsula";"United Kingdom";0.01282406;253
France;"Iberian Peninsula";0.0095642;253
"Iberian Peninsula";"United Kingdom";0.01282406;254
France;"Iberian Peninsula";0.0095642;254
France;"Iberian Peninsula";0.0095642;255
"Iberian Peninsula";"United Kingdom";0.01282406;255
France;"Iberian Peninsula";0.0095642;256
"Iberian Peninsula";"United Kingdom";0.01282406;256
"Iberian Peninsula";"United Kingdom";0.01282406;257
France;"Iberian Peninsula";0.0095642;257
"Iberian Peninsula";"United Kingdom";0.01282406;258
France;"Iberian Peninsula";0.019088009;258
"Iberian Peninsula";"United Kingdom";0.01282406;259
France;"Iberian Peninsula";0.019088009;259
"Iberian Peninsula";"United Kingdom";0.4901716347589;260
France;"Iberian Peninsula";0.02623087;260
France;"Iberian Peninsula";0.02623087;261
"Iberian Peninsula";"United Kingdom";0.4901716347589;261
France;"Iberian Peninsula";0.02623087;262
"Iberian Peninsula";"United Kingdom";0.4901716347589;262
France;"Iberian Peninsula";0.02623087;263
"Iberian Peninsula";"United Kingdom";0.4901716347589;263
France;"Iberian Peninsula";0.02623087;264
"Iberian Peninsula";"United Kingdom";0.4901716347589;264
France;"Iberian Peninsula";0.02623087;265
"Iberian Peninsula";"United Kingdom";0.4901716347589;265
France;"Iberian Peninsula";0.02623087;266
"Iberian Peninsula";"United Kingdom";0.4901716347589;266
"Iberian Peninsula";"United Kingdom";0.4901716347589;267
France;"Iberian Peninsula";0.02623087;267
"Iberian Peninsula";"United Kingdom";0.4901716347589;268
France;"Iberian Peninsula";0.02623087;268
"Iberian Peninsula";"United Kingdom";0.4901716347589;269
France;"Iberian Peninsula";0.02623087;269
"Iberian Peninsula";"United Kingdom";0.4901716347589;270
France;"Iberian Peninsula";0.02623087;270
"Iberian Peninsula";"United Kingdom";0.49792357274337;271
France;"Iberian Peninsula";0.02623087;271
"Iberian Peninsula";"United Kingdom";0.49792357274337;272
France;"Iberian Peninsula";0.02623087;272
France;"Iberian Peninsula";0.02623087;273
"Iberian Peninsula";"United Kingdom";0.49792357274337;273
France;"Iberian Peninsula";0.02623087;274
"Iberian Peninsula";"United Kingdom";0.49792357274337;274
"Iberian Peninsula";"United Kingdom";0.49792357274337;275
France;"Iberian Peninsula";0.0341048823;275
"Iberian Peninsula";"United Kingdom";0.49792357274337;276
"Iberian Peninsula";Italy;0.032787;276
France;"Iberian Peninsula";0.0341048823;276
France;"Iberian Peninsula";0.0341048823;277
"Iberian Peninsula";"United Kingdom";0.49792357274337;277
"Iberian Peninsula";Italy;0.032787;277
"Iberian Peninsula";Italy;0.032787;278
"Iberian Peninsula";"United Kingdom";0.49792357274337;278
France;"Iberian Peninsula";0.0341048823;278
France;"Iberian Peninsula";0.0341048823;279
"Iberian Peninsula";"United Kingdom";0.49792357274337;279
